ID,burn_area
205_2014-02-01,0.00027279047607318486
206_2014-02-01,0.00027279047607318486
207_2014-02-01,0.00027279047607318486
208_2014-02-01,0.00027279047607318486
209_2014-02-01,0.00027279047607318486
210_2014-02-01,0.00027279047607318486
211_2014-02-01,0.00027279047607318486
212_2014-02-01,0.00027279047607318486
213_2014-02-01,0.013951424228512425
214_2014-02-01,0.01473000838565709
215_2014-02-01,0.013951424228512425
216_2014-02-01,0.012830479058978574
217_2014-02-01,0.00027279047607318486
218_2014-02-01,0.00027279047607318486
219_2014-02-01,0.00027279047607318486
220_2014-02-01,0.00027279047607318486
221_2014-02-01,0.00027279047607318486
222_2014-02-01,0.00027279047607318486
223_2014-02-01,0.00027279047607318486
224_2014-02-01,0.00027279047607318486
225_2014-02-01,0.00027279047607318486
226_2014-02-01,0.00027279047607318486
227_2014-02-01,0.00027279047607318486
228_2014-02-01,0.00027279047607318486
229_2014-02-01,0.00027279047607318486
230_2014-02-01,0.00027279047607318486
231_2014-02-01,0.00027279047607318486
232_2014-02-01,0.00027279047607318486
233_2014-02-01,0.00027279047607318486
234_2014-02-01,0.00027279047607318486
235_2014-02-01,0.00027279047607318486
236_2014-02-01,0.00027279047607318486
237_2014-02-01,0.00027279047607318486
238_2014-02-01,0.00027279047607318486
239_2014-02-01,0.00027279047607318486
240_2014-02-01,0.00027279047607318486
241_2014-02-01,0.008974548130628224
242_2014-02-01,0.011211694592910233
243_2014-02-01,0.012830479058978574
244_2014-02-01,0.012830479058978574
245_2014-02-01,0.00027279047607318486
246_2014-02-01,0.00027279047607318486
247_2014-02-01,0.00027279047607318486
248_2014-02-01,0.00027279047607318486
249_2014-02-01,0.00027279047607318486
250_2014-02-01,0.00027279047607318486
251_2014-02-01,0.00027279047607318486
252_2014-02-01,0.00027279047607318486
253_2014-02-01,0.00027279047607318486
254_2014-02-01,0.00027279047607318486
255_2014-02-01,0.00027279047607318486
256_2014-02-01,0.00027279047607318486
257_2014-02-01,0.00027279047607318486
258_2014-02-01,0.00027279047607318486
259_2014-02-01,0.00027279047607318486
260_2014-02-01,0.00027279047607318486
261_2014-02-01,0.00027279047607318486
262_2014-02-01,0.00027279047607318486
263_2014-02-01,0.00027279047607318486
264_2014-02-01,0.00027279047607318486
265_2014-02-01,0.00027279047607318486
266_2014-02-01,0.00027279047607318486
267_2014-02-01,0.00027279047607318486
268_2014-02-01,0.012830479058978574
269_2014-02-01,0.012830479058978574
270_2014-02-01,0.012830479058978574
271_2014-02-01,0.012830479058978574
272_2014-02-01,0.00027279047607318486
273_2014-02-01,0.00027279047607318486
274_2014-02-01,0.00027279047607318486
275_2014-02-01,0.00027279047607318486
276_2014-02-01,0.00027279047607318486
277_2014-02-01,0.00027279047607318486
278_2014-02-01,0.00027279047607318486
279_2014-02-01,0.00027279047607318486
280_2014-02-01,0.00027279047607318486
281_2014-02-01,0.00027279047607318486
282_2014-02-01,0.00027279047607318486
283_2014-02-01,0.00027279047607318486
284_2014-02-01,0.00027279047607318486
285_2014-02-01,0.00027279047607318486
286_2014-02-01,0.00027279047607318486
287_2014-02-01,0.00027279047607318486
288_2014-02-01,0.00027279047607318486
289_2014-02-01,0.00027279047607318486
290_2014-02-01,0.00027279047607318486
291_2014-02-01,0.00027279047607318486
292_2014-02-01,0.00027279047607318486
293_2014-02-01,0.00027279047607318486
294_2014-02-01,0.00027279047607318486
295_2014-02-01,0.00027279047607318486
296_2014-02-01,0.012830479058978574
297_2014-02-01,0.015108771899887298
298_2014-02-01,0.012830479058978574
299_2014-02-01,0.0007013660800747886
300_2014-02-01,0.00027279047607318486
301_2014-02-01,0.00027279047607318486
302_2014-02-01,0.00027279047607318486
303_2014-02-01,0.00027279047607318486
304_2014-02-01,0.00027279047607318486
305_2014-02-01,0.00027279047607318486
306_2014-02-01,0.00027279047607318486
307_2014-02-01,0.00027279047607318486
308_2014-02-01,0.00027279047607318486
309_2014-02-01,0.00027279047607318486
310_2014-02-01,0.00027279047607318486
311_2014-02-01,0.00027279047607318486
312_2014-02-01,0.00027279047607318486
313_2014-02-01,0.00027279047607318486
314_2014-02-01,0.00027279047607318486
315_2014-02-01,0.00027279047607318486
316_2014-02-01,0.00027279047607318486
317_2014-02-01,0.00027279047607318486
318_2014-02-01,0.00027279047607318486
319_2014-02-01,0.00027279047607318486
320_2014-02-01,0.00027279047607318486
321_2014-02-01,0.00027279047607318486
322_2014-02-01,0.00027279047607318486
323_2014-02-01,0.012830479058978574
324_2014-02-01,0.012830479058978574
325_2014-02-01,0.0007013660800747886
326_2014-02-01,0.0007013660800747886
327_2014-02-01,0.00027279047607318486
328_2014-02-01,0.00027279047607318486
329_2014-02-01,0.00027279047607318486
330_2014-02-01,0.00027279047607318486
331_2014-02-01,0.00027279047607318486
332_2014-02-01,0.00027279047607318486
333_2014-02-01,0.00027279047607318486
334_2014-02-01,0.00027279047607318486
335_2014-02-01,0.00027279047607318486
336_2014-02-01,0.00027279047607318486
337_2014-02-01,0.00027279047607318486
338_2014-02-01,0.00027279047607318486
339_2014-02-01,0.00027279047607318486
340_2014-02-01,0.00027279047607318486
341_2014-02-01,0.00027279047607318486
342_2014-02-01,0.00027279047607318486
343_2014-02-01,0.00027279047607318486
344_2014-02-01,0.00027279047607318486
345_2014-02-01,0.00027279047607318486
346_2014-02-01,0.00027279047607318486
347_2014-02-01,0.00027279047607318486
348_2014-02-01,0.00027279047607318486
349_2014-02-01,0.013510208075535287
350_2014-02-01,0.013510208075535287
351_2014-02-01,0.012577609977537943
352_2014-02-01,0.0007013660800747886
353_2014-02-01,0.00027279047607318486
354_2014-02-01,0.00027279047607318486
355_2014-02-01,0.00027279047607318486
356_2014-02-01,0.00027279047607318486
357_2014-02-01,0.00027279047607318486
358_2014-02-01,0.00027279047607318486
359_2014-02-01,0.00027279047607318486
360_2014-02-01,0.00027279047607318486
361_2014-02-01,0.00027279047607318486
362_2014-02-01,0.00027279047607318486
363_2014-02-01,0.00027279047607318486
364_2014-02-01,0.00027279047607318486
365_2014-02-01,0.00027279047607318486
366_2014-02-01,0.00027279047607318486
367_2014-02-01,0.00027279047607318486
368_2014-02-01,0.00027279047607318486
369_2014-02-01,0.00027279047607318486
370_2014-02-01,0.00027279047607318486
371_2014-02-01,0.00027279047607318486
372_2014-02-01,0.00027279047607318486
373_2014-02-01,0.00027279047607318486
374_2014-02-01,0.00027279047607318486
375_2014-02-01,0.01616760887835244
376_2014-02-01,0.0007013660800747886
377_2014-02-01,0.00027279047607318486
378_2014-02-01,0.00027279047607318486
379_2014-02-01,0.00027279047607318486
380_2014-02-01,0.00027279047607318486
381_2014-02-01,0.00027279047607318486
382_2014-02-01,0.00027279047607318486
383_2014-02-01,0.00027279047607318486
384_2014-02-01,0.00027279047607318486
385_2014-02-01,0.00027279047607318486
386_2014-02-01,0.00027279047607318486
387_2014-02-01,0.00027279047607318486
388_2014-02-01,0.00027279047607318486
389_2014-02-01,0.00027279047607318486
390_2014-02-01,0.00027279047607318486
391_2014-02-01,0.00027279047607318486
392_2014-02-01,0.00027279047607318486
393_2014-02-01,0.00027279047607318486
394_2014-02-01,0.00027279047607318486
395_2014-02-01,0.00027279047607318486
396_2014-02-01,0.00027279047607318486
397_2014-02-01,0.00027279047607318486
398_2014-02-01,0.0011932260551565654
399_2014-02-01,0.00027279047607318486
400_2014-02-01,0.00027279047607318486
401_2014-02-01,0.0003721218433528592
402_2014-02-01,0.00027279047607318486
403_2014-02-01,0.00027279047607318486
404_2014-02-01,0.00027279047607318486
405_2014-02-01,0.00027279047607318486
406_2014-02-01,0.00027279047607318486
407_2014-02-01,0.00027279047607318486
408_2014-02-01,0.00027279047607318486
409_2014-02-01,0.00027279047607318486
410_2014-02-01,0.00027279047607318486
411_2014-02-01,0.00027279047607318486
412_2014-02-01,0.00027279047607318486
413_2014-02-01,0.00027279047607318486
414_2014-02-01,0.00027279047607318486
415_2014-02-01,0.00027279047607318486
416_2014-02-01,0.00027279047607318486
417_2014-02-01,0.00027279047607318486
418_2014-02-01,0.00027279047607318486
419_2014-02-01,0.00027279047607318486
420_2014-02-01,0.0007013660800747886
421_2014-02-01,0.0007013660800747886
422_2014-02-01,0.00027279047607318486
423_2014-02-01,0.00027279047607318486
424_2014-02-01,0.00027279047607318486
425_2014-02-01,0.00027279047607318486
426_2014-02-01,0.00027279047607318486
427_2014-02-01,0.00027279047607318486
428_2014-02-01,0.00027279047607318486
429_2014-02-01,0.00027279047607318486
430_2014-02-01,0.00027279047607318486
431_2014-02-01,0.00027279047607318486
432_2014-02-01,0.00027279047607318486
433_2014-02-01,0.00027279047607318486
434_2014-02-01,0.00027279047607318486
435_2014-02-01,0.00027279047607318486
436_2014-02-01,0.00027279047607318486
437_2014-02-01,0.00027279047607318486
438_2014-02-01,0.00027279047607318486
439_2014-02-01,0.00027279047607318486
440_2014-02-01,0.0011932260551565654
441_2014-02-01,0.0007013660800747886
442_2014-02-01,0.00027279047607318486
443_2014-02-01,0.00027279047607318486
444_2014-02-01,0.00027279047607318486
445_2014-02-01,0.00027279047607318486
446_2014-02-01,0.00027279047607318486
447_2014-02-01,0.00027279047607318486
448_2014-02-01,0.00027279047607318486
449_2014-02-01,0.00027279047607318486
450_2014-02-01,0.00027279047607318486
451_2014-02-01,0.00027279047607318486
452_2014-02-01,0.00027279047607318486
453_2014-02-01,0.00027279047607318486
454_2014-02-01,0.00027279047607318486
455_2014-02-01,0.00027279047607318486
456_2014-02-01,0.00027279047607318486
457_2014-02-01,0.00027279047607318486
458_2014-02-01,0.00027279047607318486
459_2014-02-01,0.00027279047607318486
460_2014-02-01,0.0007013660800747886
461_2014-02-01,0.0007013660800747886
462_2014-02-01,0.0011932260551565654
463_2014-02-01,0.0007013660800747886
464_2014-02-01,0.0007013660800747886
465_2014-02-01,0.0007013660800747886
466_2014-02-01,0.000318905526319958
467_2014-02-01,0.00027279047607318486
468_2014-02-01,0.00027279047607318486
469_2014-02-01,0.00027279047607318486
470_2014-02-01,0.00027279047607318486
471_2014-02-01,0.00027279047607318486
472_2014-02-01,0.00027279047607318486
473_2014-02-01,0.00027279047607318486
474_2014-02-01,0.00027279047607318486
475_2014-02-01,0.0007853249208496397
476_2014-02-01,0.0008941357601281801
477_2014-02-01,0.00043308418161783213
478_2014-02-01,0.00027279047607318486
479_2014-02-01,0.0003721218433528592
480_2014-02-01,0.0027018450910145197
481_2014-02-01,0.002028507238217643
482_2014-02-01,0.0011932260551565654
483_2014-02-01,0.0007013660800747886
484_2014-02-01,0.0005168489953814158
485_2014-02-01,0.002028507238217643
486_2014-02-01,0.00027279047607318486
487_2014-02-01,0.0007013660800747886
488_2014-02-01,0.000318905526319958
489_2014-02-01,0.00043308418161783213
490_2014-02-01,0.0003721218433528592
491_2014-02-01,0.00027279047607318486
492_2014-02-01,0.00027279047607318486
493_2014-02-01,0.00027279047607318486
494_2014-02-01,0.00027279047607318486
495_2014-02-01,0.00027279047607318486
496_2014-02-01,0.0007013660800747886
497_2014-02-01,0.0007013660800747886
498_2014-02-01,0.0005168489953814158
499_2014-02-01,0.00043308418161783213
500_2014-02-01,0.0007013660800747886
501_2014-02-01,0.0005168489953814158
502_2014-02-01,0.0007013660800747886
503_2014-02-01,0.0005168489953814158
504_2014-02-01,0.0007013660800747886
505_2014-02-01,0.0007013660800747886
506_2014-02-01,0.0005168489953814158
507_2014-02-01,0.00027279047607318486
508_2014-02-01,0.00027279047607318486
509_2014-02-01,0.00027279047607318486
510_2014-02-01,0.00027279047607318486
511_2014-02-01,0.0003721218433528592
512_2014-02-01,0.00043308418161783213
513_2014-02-01,0.0007013660800747886
514_2014-02-01,0.0005168489953814158
515_2014-02-01,0.00027279047607318486
516_2014-02-01,0.0005168489953814158
517_2014-02-01,0.0003721218433528592
518_2014-02-01,0.0005168489953814158
519_2014-02-01,0.00027279047607318486
520_2014-02-01,0.00027279047607318486
521_2014-02-01,0.00027279047607318486
522_2014-02-01,0.00027279047607318486
523_2014-02-01,0.0005168489953814158
524_2014-02-01,0.0007013660800747886
525_2014-02-01,0.0007013660800747886
526_2014-02-01,0.0007013660800747886
527_2014-02-01,0.0003721218433528592
528_2014-02-01,0.0005168489953814158
529_2014-02-01,0.0005168489953814158
530_2014-02-01,0.000318905526319958
531_2014-02-01,0.0007013660800747886
532_2014-02-01,0.003857279704117333
0_2014-03-01,0.002028507238217643
1_2014-03-01,0.0024938906860600563
2_2014-03-01,0.0027018450910145197
3_2014-03-01,0.002730021744406513
4_2014-03-01,0.002949481552892569
5_2014-03-01,0.0024938906860600563
6_2014-03-01,0.002028507238217643
7_2014-03-01,0.002184441260101478
8_2014-03-01,0.0024938906860600563
9_2014-03-01,0.002730021744406513
10_2014-03-01,0.00363162194279018
11_2014-03-01,0.002730021744406513
12_2014-03-01,0.002730021744406513
13_2014-03-01,0.002028507238217643
14_2014-03-01,0.0015630959760464806
15_2014-03-01,0.0017964494188831487
16_2014-03-01,0.011200320080986446
17_2014-03-01,0.002486900556548835
18_2014-03-01,0.0015630959760464806
19_2014-03-01,0.0062785969441021845
20_2014-03-01,0.002949481552892569
21_2014-03-01,0.002028507238217643
22_2014-03-01,0.0015630959760464806
23_2014-03-01,0.0007013660800747886
24_2014-03-01,0.0007013660800747886
25_2014-03-01,0.0007013660800747886
26_2014-03-01,0.0007013660800747886
27_2014-03-01,0.0007013660800747886
28_2014-03-01,0.0008941357601281801
29_2014-03-01,0.002302383471855462
30_2014-03-01,0.002486900556548835
31_2014-03-01,0.002184441260101478
32_2014-03-01,0.0015630959760464806
33_2014-03-01,0.0015630959760464806
34_2014-03-01,0.0007013660800747886
35_2014-03-01,0.0007013660800747886
36_2014-03-01,0.0007013660800747886
37_2014-03-01,0.0008129225829053167
38_2014-03-01,0.0007013660800747886
39_2014-03-01,0.0007013660800747886
40_2014-03-01,0.000318905526319958
41_2014-03-01,0.00027279047607318486
42_2014-03-01,0.00027279047607318486
43_2014-03-01,0.00027279047607318486
44_2014-03-01,0.00027279047607318486
45_2014-03-01,0.0007853249208496397
46_2014-03-01,0.0018145713392115606
47_2014-03-01,0.0
48_2014-03-01,0.0
49_2014-03-01,0.002302383471855462
50_2014-03-01,0.0007013660800747886
51_2014-03-01,0.0007013660800747886
52_2014-03-01,0.0007013660800747886
53_2014-03-01,0.0013227113641297837
54_2014-03-01,0.0007013660800747886
55_2014-03-01,0.0005168489953814158
56_2014-03-01,0.0005168489953814158
57_2014-03-01,0.0003721218433528592
58_2014-03-01,0.00027279047607318486
59_2014-03-01,0.00027279047607318486
60_2014-03-01,0.00027279047607318486
61_2014-03-01,0.00027279047607318486
62_2014-03-01,0.00027279047607318486
63_2014-03-01,0.00027279047607318486
64_2014-03-01,0.00027279047607318486
65_2014-03-01,0.00027279047607318486
66_2014-03-01,0.00027279047607318486
67_2014-03-01,0.00027279047607318486
68_2014-03-01,0.0007853249208496397
69_2014-03-01,0.002258908739218769
70_2014-03-01,0.002157656319826906
71_2014-03-01,0.0005168489953814158
72_2014-03-01,0.0007013660800747886
73_2014-03-01,0.0007013660800747886
74_2014-03-01,0.0007013660800747886
75_2014-03-01,0.0005168489953814158
76_2014-03-01,0.0005168489953814158
77_2014-03-01,0.000318905526319958
78_2014-03-01,0.0003721218433528592
79_2014-03-01,0.00027279047607318486
80_2014-03-01,0.00027279047607318486
81_2014-03-01,0.00027279047607318486
82_2014-03-01,0.00027279047607318486
83_2014-03-01,0.00027279047607318486
84_2014-03-01,0.00027279047607318486
85_2014-03-01,0.00027279047607318486
86_2014-03-01,0.00027279047607318486
87_2014-03-01,0.00027279047607318486
88_2014-03-01,0.00027279047607318486
89_2014-03-01,0.00027279047607318486
90_2014-03-01,0.00027279047607318486
91_2014-03-01,0.000384346978903713
92_2014-03-01,0.0003721218433528592
93_2014-03-01,0.0009934671274078543
94_2014-03-01,0.0011381942794364104
95_2014-03-01,0.0007013660800747886
96_2014-03-01,0.0005168489953814158
97_2014-03-01,0.0003721218433528592
98_2014-03-01,0.000318905526319958
99_2014-03-01,0.00027279047607318486
100_2014-03-01,0.00027279047607318486
101_2014-03-01,0.0017964494188831487
102_2014-03-01,0.00027279047607318486
103_2014-03-01,0.00027279047607318486
104_2014-03-01,0.00027279047607318486
105_2014-03-01,0.00027279047607318486
106_2014-03-01,0.00027279047607318486
107_2014-03-01,0.00027279047607318486
108_2014-03-01,0.00027279047607318486
109_2014-03-01,0.00027279047607318486
110_2014-03-01,0.00027279047607318486
111_2014-03-01,0.00027279047607318486
112_2014-03-01,0.00027279047607318486
113_2014-03-01,0.00027279047607318486
114_2014-03-01,0.00027279047607318486
115_2014-03-01,0.00027279047607318486
116_2014-03-01,0.002157656319826906
117_2014-03-01,0.0011381942794364104
118_2014-03-01,0.0011932260551565654
119_2014-03-01,0.0003721218433528592
120_2014-03-01,0.000318905526319958
121_2014-03-01,0.00027279047607318486
122_2014-03-01,0.00027279047607318486
123_2014-03-01,0.00027279047607318486
124_2014-03-01,0.00027279047607318486
125_2014-03-01,0.00027279047607318486
126_2014-03-01,0.00027279047607318486
127_2014-03-01,0.00027279047607318486
128_2014-03-01,0.00027279047607318486
129_2014-03-01,0.00027279047607318486
130_2014-03-01,0.00027279047607318486
131_2014-03-01,0.00027279047607318486
132_2014-03-01,0.00027279047607318486
133_2014-03-01,0.00027279047607318486
134_2014-03-01,0.00027279047607318486
135_2014-03-01,0.00027279047607318486
136_2014-03-01,0.00027279047607318486
137_2014-03-01,0.00027279047607318486
138_2014-03-01,0.00027279047607318486
139_2014-03-01,0.00027279047607318486
