ID,burn_area
420_2014-02-01,0.0014907010619756578
421_2014-02-01,0.0007633559348791154
422_2014-02-01,0.00046228674351461024
423_2014-02-01,0.0001877474696740447
424_2014-02-01,0.00018064503150780342
425_2014-02-01,0.0
426_2014-02-01,0.0
427_2014-02-01,0.0
428_2014-02-01,0.0
429_2014-02-01,0.0
430_2014-02-01,0.0
431_2014-02-01,0.0
432_2014-02-01,0.0
433_2014-02-01,0.0
434_2014-02-01,0.0
435_2014-02-01,0.0
436_2014-02-01,0.0
437_2014-02-01,0.0
438_2014-02-01,0.0
439_2014-02-01,0.0
440_2014-02-01,0.0015852018456359376
441_2014-02-01,0.0
442_2014-02-01,0.0
443_2014-02-01,0.0
444_2014-02-01,0.0006467272807432756
445_2014-02-01,0.0
446_2014-02-01,8.550623457432086e-05
447_2014-02-01,0.0
448_2014-02-01,0.0
449_2014-02-01,0.0
450_2014-02-01,0.0
451_2014-02-01,0.0
452_2014-02-01,0.0
453_2014-02-01,0.0
454_2014-02-01,0.0
455_2014-02-01,0.0
456_2014-02-01,0.0
457_2014-02-01,0.00013773306832512086
458_2014-02-01,0.00013045738048281935
459_2014-02-01,0.0
460_2014-02-01,0.0006501022912330824
461_2014-02-01,0.0013340239348530215
462_2014-02-01,0.0024813857678562846
463_2014-02-01,0.0008611791721491943
464_2014-02-01,0.0021172775117217005
465_2014-02-01,0.0008792686984030289
466_2014-02-01,0.0
467_2014-02-01,0.0
468_2014-02-01,0.0
469_2014-02-01,0.0
470_2014-02-01,0.0
471_2014-02-01,0.0
472_2014-02-01,0.0
473_2014-02-01,0.0
474_2014-02-01,0.0
475_2014-02-01,0.013461137715953758
476_2014-02-01,0.008865114346644453
477_2014-02-01,0.0
478_2014-02-01,0.0
479_2014-02-01,0.0014466884657831462
480_2014-02-01,0.0024139107003753706
481_2014-02-01,0.001178394178621825
482_2014-02-01,0.0004148229119890247
483_2014-02-01,0.00016294919241038527
484_2014-02-01,0.0012107098883750826
485_2014-02-01,0.0006606621908811922
486_2014-02-01,0.0
487_2014-02-01,0.0
488_2014-02-01,0.0
489_2014-02-01,0.0
490_2014-02-01,0.0
491_2014-02-01,0.0
492_2014-02-01,0.0
493_2014-02-01,0.0
494_2014-02-01,0.00242269972527126
495_2014-02-01,0.0
496_2014-02-01,0.0
497_2014-02-01,0.0008975536865706499
498_2014-02-01,0.001242627418956855
499_2014-02-01,0.0019850130876586415
500_2014-02-01,0.0010773040641668535
501_2014-02-01,0.00047933751370829447
502_2014-02-01,0.0
503_2014-02-01,0.0
504_2014-02-01,0.0
505_2014-02-01,0.0
506_2014-02-01,0.0
507_2014-02-01,0.0
508_2014-02-01,0.0
509_2014-02-01,0.0
510_2014-02-01,0.0
511_2014-02-01,0.0
512_2014-02-01,0.0034292125343409474
513_2014-02-01,0.0028036516894729795
514_2014-02-01,0.0
515_2014-02-01,0.0023386654497596637
516_2014-02-01,0.0001581344855855378
517_2014-02-01,0.0
518_2014-02-01,0.0
519_2014-02-01,0.0
520_2014-02-01,0.0
521_2014-02-01,0.0
522_2014-02-01,0.0
523_2014-02-01,0.006047674811381498
524_2014-02-01,0.0031093880968483013
525_2014-02-01,0.0024115032765681874
526_2014-02-01,0.0022569792116765262
527_2014-02-01,0.0
528_2014-02-01,0.0
529_2014-02-01,0.0
530_2014-02-01,0.0
531_2014-02-01,0.0
532_2014-02-01,0.0009357385045848168
0_2014-03-01,0.0
1_2014-03-01,0.0
2_2014-03-01,0.0
3_2014-03-01,0.003582269057619391
4_2014-03-01,0.0
5_2014-03-01,0.0
6_2014-03-01,0.004773399108327053
7_2014-03-01,0.012727968425724821
8_2014-03-01,0.0022954640358538725
9_2014-03-01,0.0
10_2014-03-01,0.0
11_2014-03-01,0.0
12_2014-03-01,0.0
13_2014-03-01,0.0
14_2014-03-01,0.0
15_2014-03-01,0.015246646909411375
16_2014-03-01,0.026262188965425516
17_2014-03-01,0.017284696931328426
18_2014-03-01,0.0019813576960079245
19_2014-03-01,0.01112149915328376
20_2014-03-01,0.001110286823593383
21_2014-03-01,0.0
22_2014-03-01,0.0
23_2014-03-01,0.0
24_2014-03-01,0.0
25_2014-03-01,0.0
26_2014-03-01,0.0
27_2014-03-01,0.0
28_2014-03-01,0.008241012760974406
29_2014-03-01,0.0225582550111412
30_2014-03-01,0.01944131507346439
31_2014-03-01,0.013253208386520304
32_2014-03-01,0.001801313384886833
33_2014-03-01,0.0
34_2014-03-01,0.0
35_2014-03-01,0.005831410555563205
36_2014-03-01,0.0
37_2014-03-01,0.006438144098907063
38_2014-03-01,0.0
39_2014-03-01,0.0
40_2014-03-01,0.0
41_2014-03-01,0.0
42_2014-03-01,0.0
43_2014-03-01,0.0
44_2014-03-01,0.0
45_2014-03-01,0.01090992231077575
46_2014-03-01,0.012149856538821096
47_2014-03-01,0.032334702706663686
48_2014-03-01,0.03532089413485431
49_2014-03-01,0.017727523717180817
50_2014-03-01,0.0
51_2014-03-01,0.002168483713567919
52_2014-03-01,5.785643114190886e-05
53_2014-03-01,0.009708616559581983
54_2014-03-01,0.001208407296575547
55_2014-03-01,0.0005291465739624863
56_2014-03-01,0.0
57_2014-03-01,0.0
58_2014-03-01,0.0
59_2014-03-01,0.0
60_2014-03-01,0.0
61_2014-03-01,0.0
62_2014-03-01,0.0
63_2014-03-01,0.0
64_2014-03-01,0.0
65_2014-03-01,0.0
66_2014-03-01,0.0003358342763377445
67_2014-03-01,0.0
68_2014-03-01,0.01047946261409734
69_2014-03-01,0.028741514639508466
70_2014-03-01,0.0139221187650555
71_2014-03-01,0.0009251489162968862
72_2014-03-01,0.0
73_2014-03-01,0.0
74_2014-03-01,0.0
75_2014-03-01,0.0013204218734518547
76_2014-03-01,0.001725754802129293
77_2014-03-01,0.0
78_2014-03-01,0.0
79_2014-03-01,0.0
80_2014-03-01,0.0
81_2014-03-01,0.0
82_2014-03-01,0.0
83_2014-03-01,0.0
84_2014-03-01,0.0
85_2014-03-01,0.0
86_2014-03-01,0.0
87_2014-03-01,0.0
88_2014-03-01,0.0
89_2014-03-01,0.0
90_2014-03-01,0.0021514742121697475
91_2014-03-01,0.0052221076087855915
92_2014-03-01,0.005644643727863618
93_2014-03-01,0.01316042940173582
94_2014-03-01,0.00920849127756775
95_2014-03-01,0.0
96_2014-03-01,0.00619022555934411
97_2014-03-01,0.003871963517806353
98_2014-03-01,0.005807561908383826
99_2014-03-01,0.0
100_2014-03-01,0.002740399853472745
101_2014-03-01,0.015162446884463998
102_2014-03-01,0.003784194849136242
103_2014-03-01,0.0
104_2014-03-01,0.0
105_2014-03-01,0.0
106_2014-03-01,0.0
107_2014-03-01,0.0
108_2014-03-01,0.0
109_2014-03-01,0.0
110_2014-03-01,0.0
111_2014-03-01,0.0
112_2014-03-01,0.0
113_2014-03-01,0.0
114_2014-03-01,0.0
115_2014-03-01,0.0032146919914989684
116_2014-03-01,0.01770451548691009
117_2014-03-01,0.011589882659299292
118_2014-03-01,0.0004337528604816017
119_2014-03-01,0.001969054298409968
120_2014-03-01,0.0
121_2014-03-01,0.0
122_2014-03-01,0.0
123_2014-03-01,0.0
124_2014-03-01,0.0
125_2014-03-01,0.0
126_2014-03-01,3.962384922393328e-05
127_2014-03-01,0.0
128_2014-03-01,0.0010898602196178185
129_2014-03-01,0.0
130_2014-03-01,0.0
131_2014-03-01,0.0
132_2014-03-01,0.0
133_2014-03-01,0.0
134_2014-03-01,0.0
135_2014-03-01,0.0
136_2014-03-01,0.0
137_2014-03-01,0.0
138_2014-03-01,0.0
139_2014-03-01,0.0006248757461213457
140_2014-03-01,0.0004255150787803655
141_2014-03-01,0.0
142_2014-03-01,0.0029318384479684496
143_2014-03-01,0.0
144_2014-03-01,0.0
145_2014-03-01,0.0
146_2014-03-01,0.0
147_2014-03-01,0.0
148_2014-03-01,0.002642289694734592
149_2014-03-01,0.0
150_2014-03-01,0.0
151_2014-03-01,0.0
152_2014-03-01,0.0
153_2014-03-01,0.0016847047895285142
154_2014-03-01,0.00035319482952319084
155_2014-03-01,0.0
156_2014-03-01,0.0
157_2014-03-01,0.0
158_2014-03-01,0.0
159_2014-03-01,0.0
160_2014-03-01,0.0
161_2014-03-01,0.0
162_2014-03-01,0.0
163_2014-03-01,0.0
164_2014-03-01,0.0
165_2014-03-01,0.0
166_2014-03-01,0.0
167_2014-03-01,0.0
168_2014-03-01,0.0
169_2014-03-01,0.0
170_2014-03-01,0.0
171_2014-03-01,0.00021153257303232337
172_2014-03-01,0.0008707334165494358
173_2014-03-01,0.00011958273323882038
174_2014-03-01,0.0
175_2014-03-01,0.0007860722548492169
176_2014-03-01,0.0025965227388658127
177_2014-03-01,0.00014506491750628653
178_2014-03-01,0.0006359506249830754
179_2014-03-01,0.0
180_2014-03-01,0.0
181_2014-03-01,0.0
182_2014-03-01,0.0006498787067244355
183_2014-03-01,0.0009192766403992615
184_2014-03-01,0.0
185_2014-03-01,0.0
186_2014-03-01,0.0
187_2014-03-01,0.0
188_2014-03-01,0.0
189_2014-03-01,0.0
190_2014-03-01,0.0
191_2014-03-01,0.0
192_2014-03-01,0.0
193_2014-03-01,0.0
194_2014-03-01,0.0
195_2014-03-01,0.0
196_2014-03-01,0.0
197_2014-03-01,0.0
198_2014-03-01,0.0
199_2014-03-01,0.0
200_2014-03-01,0.0
201_2014-03-01,0.0
202_2014-03-01,0.0
203_2014-03-01,0.0
204_2014-03-01,0.0012827611024093868
205_2014-03-01,0.005658882106614985
206_2014-03-01,0.00035072157198182477
207_2014-03-01,0.0
208_2014-03-01,0.0
209_2014-03-01,0.0
210_2014-03-01,0.0015033645623991274
211_2014-03-01,0.001272273848662752
212_2014-03-01,0.0
213_2014-03-01,0.0
214_2014-03-01,0.0
215_2014-03-01,0.0
216_2014-03-01,0.0
217_2014-03-01,0.0
218_2014-03-01,0.0
219_2014-03-01,0.0
220_2014-03-01,0.0
221_2014-03-01,0.0
222_2014-03-01,0.0
223_2014-03-01,0.0
224_2014-03-01,0.0
225_2014-03-01,0.0
226_2014-03-01,0.0
227_2014-03-01,0.0
228_2014-03-01,0.0
229_2014-03-01,0.0
230_2014-03-01,0.0
231_2014-03-01,0.0
232_2014-03-01,0.00015226596858120695
233_2014-03-01,0.0
234_2014-03-01,0.0
235_2014-03-01,0.0
236_2014-03-01,0.0
237_2014-03-01,0.0
238_2014-03-01,0.0
239_2014-03-01,0.0
240_2014-03-01,0.0
241_2014-03-01,0.0
242_2014-03-01,0.0
243_2014-03-01,0.0
244_2014-03-01,0.0
245_2014-03-01,0.0
246_2014-03-01,0.0
247_2014-03-01,0.0
248_2014-03-01,0.0
249_2014-03-01,0.0
250_2014-03-01,0.0
251_2014-03-01,0.0
252_2014-03-01,0.0
253_2014-03-01,0.0
254_2014-03-01,0.0
255_2014-03-01,0.0
256_2014-03-01,0.0
257_2014-03-01,0.0
258_2014-03-01,0.0
259_2014-03-01,0.0
260_2014-03-01,0.0
261_2014-03-01,0.001593875888371711
262_2014-03-01,0.0
263_2014-03-01,0.0
264_2014-03-01,0.0
265_2014-03-01,0.0
266_2014-03-01,0.0
267_2014-03-01,0.0
268_2014-03-01,0.001601713497307762
269_2014-03-01,0.0
270_2014-03-01,0.0
271_2014-03-01,0.0
272_2014-03-01,0.0
273_2014-03-01,0.0
274_2014-03-01,0.0
275_2014-03-01,0.0
276_2014-03-01,0.0
277_2014-03-01,0.0
278_2014-03-01,0.0
279_2014-03-01,0.0
280_2014-03-01,0.0
281_2014-03-01,0.0
282_2014-03-01,0.0
283_2014-03-01,0.0
284_2014-03-01,0.0
285_2014-03-01,0.0
286_2014-03-01,0.0
287_2014-03-01,0.0
288_2014-03-01,0.0007382312384054575
289_2014-03-01,0.0023951433166649015
290_2014-03-01,0.0
291_2014-03-01,0.0
292_2014-03-01,0.0
293_2014-03-01,0.0
294_2014-03-01,0.0
295_2014-03-01,0.0
296_2014-03-01,0.0011722233028988761
297_2014-03-01,0.0003961757331437839
298_2014-03-01,0.0
299_2014-03-01,0.0
300_2014-03-01,0.0
301_2014-03-01,0.0
302_2014-03-01,0.0
303_2014-03-01,0.0
304_2014-03-01,0.0
305_2014-03-01,0.0
306_2014-03-01,0.0
307_2014-03-01,0.0
308_2014-03-01,0.0
309_2014-03-01,0.0
310_2014-03-01,0.0
311_2014-03-01,0.0
312_2014-03-01,0.0
313_2014-03-01,0.0
314_2014-03-01,0.0
315_2014-03-01,0.0
316_2014-03-01,0.0
317_2014-03-01,0.0
318_2014-03-01,0.0
319_2014-03-01,0.0
320_2014-03-01,0.0
321_2014-03-01,0.0
322_2014-03-01,0.0
323_2014-03-01,0.0004888477919838992
324_2014-03-01,0.0008460070826626816
325_2014-03-01,0.00013095143990623712
326_2014-03-01,0.0
327_2014-03-01,0.0
328_2014-03-01,0.0
329_2014-03-01,0.0
330_2014-03-01,0.0
331_2014-03-01,0.0
332_2014-03-01,0.0
333_2014-03-01,0.0
334_2014-03-01,0.0
335_2014-03-01,0.0
336_2014-03-01,0.0
337_2014-03-01,0.0
338_2014-03-01,0.0
339_2014-03-01,0.0003912742978419842
340_2014-03-01,0.00041198007998322766
341_2014-03-01,0.0
342_2014-03-01,0.0022513717146937437
343_2014-03-01,0.0
344_2014-03-01,0.0
345_2014-03-01,0.0
346_2014-03-01,0.0
347_2014-03-01,0.0
348_2014-03-01,0.0
349_2014-03-01,0.0018689258710713197
350_2014-03-01,0.001165154641745058
351_2014-03-01,0.0
352_2014-03-01,0.0
353_2014-03-01,0.0
354_2014-03-01,0.0
355_2014-03-01,0.0
356_2014-03-01,0.0
357_2014-03-01,0.0
358_2014-03-01,0.0
359_2014-03-01,0.0
360_2014-03-01,0.0
361_2014-03-01,0.0
362_2014-03-01,0.0
363_2014-03-01,0.0
364_2014-03-01,0.0
365_2014-03-01,0.0
366_2014-03-01,0.0
367_2014-03-01,0.0
368_2014-03-01,0.0
369_2014-03-01,0.0
370_2014-03-01,0.0
371_2014-03-01,0.0
372_2014-03-01,0.0
373_2014-03-01,0.0
374_2014-03-01,0.0
375_2014-03-01,0.0
376_2014-03-01,0.0
377_2014-03-01,0.0
378_2014-03-01,0.0
379_2014-03-01,0.0
380_2014-03-01,0.0
381_2014-03-01,0.0
382_2014-03-01,0.0
383_2014-03-01,0.0
384_2014-03-01,0.0
385_2014-03-01,0.0
386_2014-03-01,0.0
387_2014-03-01,0.0
388_2014-03-01,0.0
389_2014-03-01,0.0
390_2014-03-01,0.0
391_2014-03-01,0.0
392_2014-03-01,0.0
393_2014-03-01,0.0
394_2014-03-01,0.0
395_2014-03-01,0.0
396_2014-03-01,0.0
397_2014-03-01,0.0
398_2014-03-01,0.0
399_2014-03-01,0.0
400_2014-03-01,0.0
401_2014-03-01,0.0
402_2014-03-01,0.0
403_2014-03-01,0.0
404_2014-03-01,0.0
405_2014-03-01,0.0
406_2014-03-01,0.0
407_2014-03-01,0.0
408_2014-03-01,0.0
409_2014-03-01,0.0
410_2014-03-01,0.0
411_2014-03-01,0.0
412_2014-03-01,0.0
413_2014-03-01,0.0
414_2014-03-01,0.0
415_2014-03-01,0.0
416_2014-03-01,0.0
417_2014-03-01,0.0
418_2014-03-01,0.0
419_2014-03-01,0.0
420_2014-03-01,0.0
421_2014-03-01,0.0
422_2014-03-01,0.0
423_2014-03-01,0.0
424_2014-03-01,0.0
425_2014-03-01,0.0
426_2014-03-01,0.0
427_2014-03-01,0.0
428_2014-03-01,0.0
429_2014-03-01,0.0
430_2014-03-01,0.0
431_2014-03-01,0.0
432_2014-03-01,0.0
433_2014-03-01,0.0
434_2014-03-01,0.0
435_2014-03-01,0.0
436_2014-03-01,0.0
437_2014-03-01,0.0
438_2014-03-01,0.0
439_2014-03-01,0.0
440_2014-03-01,0.0
441_2014-03-01,0.0
442_2014-03-01,0.0
443_2014-03-01,0.0
444_2014-03-01,0.0
445_2014-03-01,0.0
446_2014-03-01,0.0
447_2014-03-01,0.0
448_2014-03-01,0.0
449_2014-03-01,0.0
450_2014-03-01,0.0
451_2014-03-01,0.0
452_2014-03-01,0.0
453_2014-03-01,0.0
454_2014-03-01,0.0
455_2014-03-01,0.0
456_2014-03-01,0.0
457_2014-03-01,0.0
458_2014-03-01,0.0
459_2014-03-01,0.0
460_2014-03-01,0.0
461_2014-03-01,0.0
462_2014-03-01,0.0
463_2014-03-01,0.0
464_2014-03-01,0.0
465_2014-03-01,0.0
466_2014-03-01,0.0
467_2014-03-01,0.0
468_2014-03-01,0.0
469_2014-03-01,0.0
470_2014-03-01,0.0
471_2014-03-01,0.0
472_2014-03-01,0.0
473_2014-03-01,0.0
474_2014-03-01,0.0
475_2014-03-01,0.00988734310638265
476_2014-03-01,0.006053362545999943
477_2014-03-01,0.0
478_2014-03-01,0.0
479_2014-03-01,0.0
480_2014-03-01,0.0
481_2014-03-01,0.0
482_2014-03-01,0.0
483_2014-03-01,0.0
484_2014-03-01,0.0
485_2014-03-01,0.0
486_2014-03-01,0.0
487_2014-03-01,0.0
488_2014-03-01,0.0
489_2014-03-01,0.0
490_2014-03-01,0.0
491_2014-03-01,0.0
492_2014-03-01,0.0
493_2014-03-01,0.0
494_2014-03-01,0.0
495_2014-03-01,0.0
496_2014-03-01,0.0
497_2014-03-01,0.0
498_2014-03-01,0.0
499_2014-03-01,0.0
500_2014-03-01,0.0
501_2014-03-01,0.0
502_2014-03-01,0.0
503_2014-03-01,0.0
504_2014-03-01,0.0
505_2014-03-01,0.0
506_2014-03-01,0.0
507_2014-03-01,0.0
508_2014-03-01,0.0
509_2014-03-01,0.0
510_2014-03-01,0.0
511_2014-03-01,0.0
512_2014-03-01,0.0
513_2014-03-01,0.0
514_2014-03-01,0.0
515_2014-03-01,0.0
516_2014-03-01,0.0
517_2014-03-01,0.0
518_2014-03-01,0.0
519_2014-03-01,0.0
520_2014-03-01,0.0
521_2014-03-01,0.0
522_2014-03-01,0.0
523_2014-03-01,0.0
524_2014-03-01,0.0
525_2014-03-01,0.0
526_2014-03-01,0.0
527_2014-03-01,0.0
528_2014-03-01,0.0
529_2014-03-01,0.0
530_2014-03-01,0.0
531_2014-03-01,0.0
532_2014-03-01,0.0
0_2014-04-01,0.0
1_2014-04-01,0.0
2_2014-04-01,0.0
3_2014-04-01,0.004305984443213281
4_2014-04-01,0.0
5_2014-04-01,0.0
6_2014-04-01,0.005551406463550474
7_2014-04-01,0.013956948119386513
8_2014-04-01,0.0020926122311627597
9_2014-04-01,0.0
10_2014-04-01,0.0
11_2014-04-01,0.0
12_2014-04-01,0.0
13_2014-04-01,0.0
14_2014-04-01,0.0
15_2014-04-01,0.01716844179162287
16_2014-04-01,0.027959313927109118
17_2014-04-01,0.018659578561568173
18_2014-04-01,0.0035270984077226224
19_2014-04-01,0.011536807694522916
20_2014-04-01,0.002766027085242727
21_2014-04-01,0.0
22_2014-04-01,0.0
23_2014-04-01,0.0
24_2014-04-01,0.0
25_2014-04-01,0.0
26_2014-04-01,0.0
27_2014-04-01,0.0
28_2014-04-01,0.010654270689739377
29_2014-04-01,0.024938672914205103
30_2014-04-01,0.02219989082441174
31_2014-04-01,0.014782309266620176
32_2014-04-01,0.0036648894192250446
33_2014-04-01,0.0
34_2014-04-01,0.0
35_2014-04-01,0.009690981303382489
36_2014-04-01,0.0027613350564254513
37_2014-04-01,0.010625094555848523
38_2014-04-01,0.0
39_2014-04-01,0.0
40_2014-04-01,0.0
41_2014-04-01,0.0
42_2014-04-01,0.0
43_2014-04-01,0.0
44_2014-04-01,0.0
45_2014-04-01,0.01345868939869853
46_2014-04-01,0.015005544882808431
47_2014-04-01,0.035196287158233745
48_2014-04-01,0.03787415495068209
49_2014-04-01,0.01998955523898442
50_2014-04-01,0.0007929791151886911
51_2014-04-01,0.005265020256244745
52_2014-04-01,0.002591749779323537
53_2014-04-01,0.013223373396717872
54_2014-04-01,0.005151496654666457
55_2014-04-01,0.003164543884468395
56_2014-04-01,0.0
57_2014-04-01,0.0
58_2014-04-01,0.0
59_2014-04-01,0.0
60_2014-04-01,0.0
61_2014-04-01,0.0
62_2014-04-01,0.0
63_2014-04-01,0.0
64_2014-04-01,0.0
65_2014-04-01,0.0017279161753829507
66_2014-04-01,0.0031104940398795824
67_2014-04-01,0.00045536100913138276
68_2014-04-01,0.013736391612371694
69_2014-04-01,0.03146088542280868
70_2014-04-01,0.01637675029269315
71_2014-04-01,0.003410483238009689
72_2014-04-01,0.0017105895373295595
73_2014-04-01,0.003175424469550693
74_2014-04-01,0.003810495024683149
75_2014-04-01,0.005302464437410847
76_2014-04-01,0.0047993366229462636
77_2014-04-01,0.0
78_2014-04-01,0.0
79_2014-04-01,0.0014534041022404333
80_2014-04-01,0.00019208677837958057
81_2014-04-01,0.0
82_2014-04-01,0.0
83_2014-04-01,0.0
84_2014-04-01,0.0
85_2014-04-01,0.0
86_2014-04-01,0.0
87_2014-04-01,0.0
88_2014-04-01,0.0
89_2014-04-01,0.0
90_2014-04-01,0.004778862418905328
91_2014-04-01,0.0074704150634664
92_2014-04-01,0.0077252887411617364
93_2014-04-01,0.015330317011177057
94_2014-04-01,0.011716013278891423
95_2014-04-01,0.003147161741754263
96_2014-04-01,0.009156712413435132
97_2014-04-01,0.006729552666032118
98_2014-04-01,0.008134805612160928
99_2014-04-01,0.00039979889122335535
100_2014-04-01,0.005538627291531754
101_2014-04-01,0.01805624626819742
102_2014-04-01,0.006728597502898866
103_2014-04-01,0.0
104_2014-04-01,0.0
105_2014-04-01,0.0
106_2014-04-01,0.0
107_2014-04-01,0.00011731900578532128
108_2014-04-01,0.0
109_2014-04-01,0.0
110_2014-04-01,0.0
111_2014-04-01,0.0
112_2014-04-01,0.0
113_2014-04-01,0.0005303230722070763
114_2014-04-01,0.0018988960685022462
115_2014-04-01,0.005043502703809205
116_2014-04-01,0.019508341395981826
117_2014-04-01,0.014065162760164155
118_2014-04-01,0.0032418747368669672
119_2014-04-01,0.00472498611395052
120_2014-04-01,0.0027581010211149455
121_2014-04-01,0.0014185485124485649
122_2014-04-01,0.0015778832734464222
123_2014-04-01,2.3497723296475592e-05
124_2014-04-01,0.0
125_2014-04-01,0.0
126_2014-04-01,0.002974969966471619
127_2014-04-01,0.0
128_2014-04-01,0.0024010186396277913
129_2014-04-01,0.0017223324184181907
130_2014-04-01,0.0
131_2014-04-01,0.0
132_2014-04-01,0.0
133_2014-04-01,0.0
134_2014-04-01,0.0
135_2014-04-01,0.0
136_2014-04-01,0.0
137_2014-04-01,0.0
138_2014-04-01,0.0
139_2014-04-01,0.0027745565154848363
140_2014-04-01,0.0019056631085479971
141_2014-04-01,0.001561738886680198
142_2014-04-01,0.0046283884622208005
143_2014-04-01,0.0019698297381675577
144_2014-04-01,0.0015404073911258198
145_2014-04-01,0.0
146_2014-04-01,0.0025225763411788997
147_2014-04-01,0.002241846284888792
148_2014-04-01,0.006382057664189483
149_2014-04-01,0.0021435878517557985
150_2014-04-01,0.0
151_2014-04-01,0.0
152_2014-04-01,0.0023665391529144025
153_2014-04-01,0.002740560530178203
154_2014-04-01,0.002015881583528792
155_2014-04-01,0.0014704359327352909
156_2014-04-01,0.0005017908271460307
157_2014-04-01,0.0
158_2014-04-01,0.0
159_2014-04-01,0.0
160_2014-04-01,0.0
161_2014-04-01,0.0
162_2014-04-01,0.0
163_2014-04-01,0.0
164_2014-04-01,0.0
165_2014-04-01,0.0007660862374369182
166_2014-04-01,0.001499143658174884
167_2014-04-01,0.0027843925068303417
168_2014-04-01,0.0
169_2014-04-01,0.000898545860466329
170_2014-04-01,0.0010170679686676044
171_2014-04-01,0.0016467435756288128
172_2014-04-01,0.0028565009639127115
173_2014-04-01,0.002064859982741767
174_2014-04-01,0.001990135367320057
175_2014-04-01,0.0028603073048364663
176_2014-04-01,0.004862675985227308
177_2014-04-01,0.0031468963638759673
178_2014-04-01,0.004362652915738593
179_2014-04-01,0.0026119591057076116
180_2014-04-01,0.00035157440131216786
181_2014-04-01,0.0011417965725828896
182_2014-04-01,0.0039150288032364505
183_2014-04-01,0.001792397087095757
184_2014-04-01,0.0016394338003143764
185_2014-04-01,0.00044834186712571986
186_2014-04-01,0.0
187_2014-04-01,0.0
188_2014-04-01,0.0007722368772274061
189_2014-04-01,0.0
190_2014-04-01,0.0004580317696906578
191_2014-04-01,0.0005890629438739213
192_2014-04-01,0.000975168766559821
193_2014-04-01,0.00045001012165449793
194_2014-04-01,0.0008743572340445017
195_2014-04-01,0.002092067586590942
196_2014-04-01,0.0026322015699614225
197_2014-04-01,0.0014094079766339973
198_2014-04-01,0.0012718341600678612
199_2014-04-01,0.0017462677762073615
200_2014-04-01,0.0006641387420484608
201_2014-04-01,0.0008163638003920171
202_2014-04-01,0.0012824928055931856
203_2014-04-01,0.0014224224590152247
204_2014-04-01,0.004173861386465158
205_2014-04-01,0.008551799888458953
206_2014-04-01,0.003029564929716913
207_2014-04-01,0.003196766229749841
208_2014-04-01,0.003665226081901807
209_2014-04-01,0.0029506189519021564
210_2014-04-01,0.005230616236602393
211_2014-04-01,0.006221794016147201
212_2014-04-01,0.0
213_2014-04-01,0.001748636832531257
214_2014-04-01,0.0013040546296366959
215_2014-04-01,0.00019818184234824017
216_2014-04-01,0.0008689786831598302
217_2014-04-01,0.0008371677217762791
218_2014-04-01,0.001297932720930756
219_2014-04-01,0.000604858311992194
220_2014-04-01,0.0008900545752614248
221_2014-04-01,0.0011213891567171553
222_2014-04-01,0.0012836457323245412
223_2014-04-01,0.001378913343833936
224_2014-04-01,0.002050568430599498
225_2014-04-01,0.00220333774827881
226_2014-04-01,0.002982457850111893
227_2014-04-01,0.0016715596529197473
228_2014-04-01,0.0016337873171740173
229_2014-04-01,0.0016246794183218637
230_2014-04-01,0.0012206359833668474
231_2014-04-01,0.0015457106776280427
232_2014-04-01,0.002629968501795381
233_2014-04-01,0.0027411873462891995
234_2014-04-01,0.002667942507890953
235_2014-04-01,0.0018146865015120032
236_2014-04-01,0.0010877511028217213
237_2014-04-01,0.0
238_2014-04-01,0.0008605503065652227
239_2014-04-01,0.0001696553606107959
240_2014-04-01,0.0018065506584621447
241_2014-04-01,0.0020267249493513585
242_2014-04-01,0.001289967978551132
243_2014-04-01,0.0010833831006001448
244_2014-04-01,0.0013764374925105231
245_2014-04-01,0.0010418494298145911
246_2014-04-01,0.0010869330913179046
247_2014-04-01,0.000375031765380748
248_2014-04-01,0.0009154824513080244
249_2014-04-01,0.00102035139902127
250_2014-04-01,0.0007654886752163463
251_2014-04-01,0.0009365678399484798
252_2014-04-01,0.0015022004513848101
253_2014-04-01,0.001572521898254858
254_2014-04-01,0.0024678774380157732
255_2014-04-01,0.002581193432830184
256_2014-04-01,0.002008294747992752
