ID,burn_area
426_2014-02-01,0.0
427_2014-02-01,0.0
428_2014-02-01,0.0
429_2014-02-01,0.0
430_2014-02-01,0.0
431_2014-02-01,0.0
432_2014-02-01,0.0
433_2014-02-01,0.0
434_2014-02-01,0.0
435_2014-02-01,0.0
436_2014-02-01,0.0
437_2014-02-01,0.0
438_2014-02-01,0.0
439_2014-02-01,0.0
440_2014-02-01,0.0
441_2014-02-01,0.0
442_2014-02-01,0.0
443_2014-02-01,0.0
444_2014-02-01,1.653386796165307e-06
445_2014-02-01,0.0
446_2014-02-01,0.0
447_2014-02-01,0.0
448_2014-02-01,0.0
449_2014-02-01,0.0
450_2014-02-01,0.0
451_2014-02-01,0.0
452_2014-02-01,0.0
453_2014-02-01,0.0
454_2014-02-01,0.0
455_2014-02-01,0.0
456_2014-02-01,0.0
457_2014-02-01,0.0
458_2014-02-01,0.0
459_2014-02-01,0.0
460_2014-02-01,0.0
461_2014-02-01,0.0005487488628218452
462_2014-02-01,0.001792658256285263
463_2014-02-01,0.000893145307525281
464_2014-02-01,0.0017183109262811289
465_2014-02-01,0.0004959425678525333
466_2014-02-01,0.0
467_2014-02-01,0.0
468_2014-02-01,0.0
469_2014-02-01,0.0
470_2014-02-01,0.0
471_2014-02-01,0.0
472_2014-02-01,0.0
473_2014-02-01,0.0
474_2014-02-01,0.0
475_2014-02-01,0.012928058688306921
476_2014-02-01,0.007561923725634521
477_2014-02-01,0.0
478_2014-02-01,0.0
479_2014-02-01,0.0008981186303867097
480_2014-02-01,0.0020190119869139328
481_2014-02-01,0.0007570553887070956
482_2014-02-01,0.0
483_2014-02-01,0.0
484_2014-02-01,0.0006383047577756418
485_2014-02-01,0.0001417070658401038
486_2014-02-01,0.0
487_2014-02-01,0.0
488_2014-02-01,0.0
489_2014-02-01,0.0
490_2014-02-01,0.0
491_2014-02-01,0.0
492_2014-02-01,0.0
493_2014-02-01,0.0
494_2014-02-01,0.0011090004374686609
495_2014-02-01,0.0
496_2014-02-01,0.0
497_2014-02-01,0.0
498_2014-02-01,0.0008728480283719184
499_2014-02-01,0.001375101241778279
500_2014-02-01,0.000507902939469302
501_2014-02-01,0.0
502_2014-02-01,0.0
503_2014-02-01,0.0
504_2014-02-01,0.0
505_2014-02-01,0.0
506_2014-02-01,0.0
507_2014-02-01,0.0
508_2014-02-01,0.0
509_2014-02-01,0.0
510_2014-02-01,0.0
511_2014-02-01,0.0
512_2014-02-01,0.0029219975718195925
513_2014-02-01,0.0011913685812914385
514_2014-02-01,0.0
515_2014-02-01,0.0018275200836190717
516_2014-02-01,0.0
517_2014-02-01,0.0
518_2014-02-01,0.0
519_2014-02-01,0.0
520_2014-02-01,0.0
521_2014-02-01,0.0
522_2014-02-01,0.0
523_2014-02-01,0.005090316595716597
524_2014-02-01,0.0024424611092532687
525_2014-02-01,0.0015495808698609637
526_2014-02-01,0.0007593018858865919
527_2014-02-01,0.0
528_2014-02-01,0.0
529_2014-02-01,0.0
530_2014-02-01,0.0
531_2014-02-01,0.0
532_2014-02-01,0.0
0_2014-03-01,0.0
1_2014-03-01,0.0
2_2014-03-01,0.0
3_2014-03-01,0.0029763954176176667
4_2014-03-01,0.0
5_2014-03-01,0.0
6_2014-03-01,0.004032269437157964
7_2014-03-01,0.011752414417609915
8_2014-03-01,0.0017248444364074854
9_2014-03-01,0.0
10_2014-03-01,0.0
11_2014-03-01,0.0
12_2014-03-01,0.0
13_2014-03-01,0.0
14_2014-03-01,0.0
15_2014-03-01,0.01513492292834891
16_2014-03-01,0.025675064841295708
17_2014-03-01,0.016700127284302552
18_2014-03-01,0.0011289002571445118
19_2014-03-01,0.009545600486739712
20_2014-03-01,0.0
21_2014-03-01,0.0
22_2014-03-01,0.0
23_2014-03-01,0.0
24_2014-03-01,0.0
25_2014-03-01,0.0
26_2014-03-01,0.0
27_2014-03-01,0.0
28_2014-03-01,0.008451412253632728
29_2014-03-01,0.021342616795004443
30_2014-03-01,0.018086976056482986
31_2014-03-01,0.011525912683741266
32_2014-03-01,0.00036525215775003086
33_2014-03-01,0.0
34_2014-03-01,0.0
35_2014-03-01,0.005399185853200302
36_2014-03-01,0.0
37_2014-03-01,0.005827707820227865
38_2014-03-01,0.0
39_2014-03-01,0.0
40_2014-03-01,0.0
41_2014-03-01,0.0
42_2014-03-01,0.0
43_2014-03-01,0.0
44_2014-03-01,0.0
45_2014-03-01,0.011015911688806914
46_2014-03-01,0.010977546494979368
47_2014-03-01,0.03287141112165932
48_2014-03-01,0.0358719512643738
49_2014-03-01,0.0187664155483958
50_2014-03-01,0.0
51_2014-03-01,0.0015004206969482696
52_2014-03-01,0.0
53_2014-03-01,0.00930994940416316
54_2014-03-01,0.0009716506464217305
55_2014-03-01,0.0
56_2014-03-01,0.0
57_2014-03-01,0.0
58_2014-03-01,0.0
59_2014-03-01,0.0
60_2014-03-01,0.0
61_2014-03-01,0.0
62_2014-03-01,0.0
63_2014-03-01,0.0
64_2014-03-01,0.0
65_2014-03-01,0.0
66_2014-03-01,0.0
67_2014-03-01,0.0
68_2014-03-01,0.01075383155303749
69_2014-03-01,0.028970837463663007
70_2014-03-01,0.015152704325136507
71_2014-03-01,0.0
72_2014-03-01,0.0
73_2014-03-01,0.0
74_2014-03-01,0.0
75_2014-03-01,0.00047807833124325575
76_2014-03-01,0.0009617671951982348
77_2014-03-01,0.0
78_2014-03-01,0.0
79_2014-03-01,0.0
80_2014-03-01,0.0
81_2014-03-01,0.0
82_2014-03-01,0.0
83_2014-03-01,0.0
84_2014-03-01,0.0
85_2014-03-01,0.0
86_2014-03-01,0.0
87_2014-03-01,0.0
88_2014-03-01,0.0
89_2014-03-01,0.0
90_2014-03-01,0.0027585838983996127
91_2014-03-01,0.00605713605416521
92_2014-03-01,0.004027087116351816
93_2014-03-01,0.012018277644878837
94_2014-03-01,0.008182677172244456
95_2014-03-01,0.0
96_2014-03-01,0.005357240467125081
97_2014-03-01,0.0029284259179069563
98_2014-03-01,0.005330010041788805
99_2014-03-01,0.0
100_2014-03-01,0.002268753695452523
101_2014-03-01,0.01501378873341411
102_2014-03-01,0.0036391033712397164
103_2014-03-01,0.0
104_2014-03-01,0.0
105_2014-03-01,0.0
106_2014-03-01,0.0
107_2014-03-01,0.0
108_2014-03-01,0.0
109_2014-03-01,0.0
110_2014-03-01,0.0
111_2014-03-01,0.0
112_2014-03-01,0.0
113_2014-03-01,0.0
114_2014-03-01,0.000594537167617452
115_2014-03-01,0.004131179708703726
116_2014-03-01,0.015972863874711796
117_2014-03-01,0.010509928257238173
118_2014-03-01,0.0
119_2014-03-01,0.001194020573232115
120_2014-03-01,0.0
121_2014-03-01,0.0
122_2014-03-01,0.0
123_2014-03-01,0.0
124_2014-03-01,0.0
125_2014-03-01,0.0
126_2014-03-01,0.0
127_2014-03-01,0.0
128_2014-03-01,0.0
129_2014-03-01,0.0
130_2014-03-01,0.0
131_2014-03-01,0.0
132_2014-03-01,0.0
133_2014-03-01,0.0
134_2014-03-01,0.0
135_2014-03-01,0.0
136_2014-03-01,0.0
137_2014-03-01,0.0
138_2014-03-01,0.0
139_2014-03-01,0.0012289836797713099
140_2014-03-01,0.0009742024056084934
141_2014-03-01,0.0006465782114628577
142_2014-03-01,0.0035833086312052325
143_2014-03-01,0.0
144_2014-03-01,0.0
145_2014-03-01,0.0015518774752263272
146_2014-03-01,0.00037907192426123865
147_2014-03-01,0.0
148_2014-03-01,0.002441437309249432
149_2014-03-01,0.0
150_2014-03-01,0.0
151_2014-03-01,0.0
152_2014-03-01,0.0
153_2014-03-01,0.00011590059599238256
154_2014-03-01,0.0
155_2014-03-01,0.0
156_2014-03-01,0.0
157_2014-03-01,0.0
158_2014-03-01,0.0
159_2014-03-01,0.0
160_2014-03-01,0.0
161_2014-03-01,0.0
162_2014-03-01,0.0
163_2014-03-01,0.0
164_2014-03-01,0.0
165_2014-03-01,0.0
166_2014-03-01,0.0
167_2014-03-01,0.0012941876307122416
168_2014-03-01,0.0
169_2014-03-01,0.0
170_2014-03-01,0.0
171_2014-03-01,0.0
172_2014-03-01,0.0
173_2014-03-01,0.0
174_2014-03-01,0.0
175_2014-03-01,0.001144292555324923
176_2014-03-01,0.002687467804900686
177_2014-03-01,0.0007066420657088927
178_2014-03-01,0.0009921080624545183
179_2014-03-01,0.0
180_2014-03-01,0.0
181_2014-03-01,0.0
182_2014-03-01,0.0008540015249401921
183_2014-03-01,0.0
184_2014-03-01,0.0
185_2014-03-01,0.0
186_2014-03-01,0.0
187_2014-03-01,0.0
188_2014-03-01,0.0
189_2014-03-01,0.0
190_2014-03-01,0.0
191_2014-03-01,0.0
192_2014-03-01,0.0
193_2014-03-01,0.0
194_2014-03-01,0.0
195_2014-03-01,0.0
196_2014-03-01,0.0009202978237966303
197_2014-03-01,0.0
198_2014-03-01,0.0
199_2014-03-01,0.0
200_2014-03-01,0.0
201_2014-03-01,0.0
202_2014-03-01,0.0
203_2014-03-01,0.0
204_2014-03-01,0.0011032600212698375
205_2014-03-01,0.006005763201508306
206_2014-03-01,0.0008679456069576666
207_2014-03-01,0.00023589333651643802
208_2014-03-01,0.0
209_2014-03-01,0.0010148429973870828
210_2014-03-01,0.0019305844692041633
211_2014-03-01,0.0
212_2014-03-01,0.0
213_2014-03-01,0.0
214_2014-03-01,0.0
215_2014-03-01,0.0
216_2014-03-01,0.0
217_2014-03-01,0.0
218_2014-03-01,0.00014849646404902286
219_2014-03-01,0.0
220_2014-03-01,0.0
221_2014-03-01,0.0
222_2014-03-01,0.0
223_2014-03-01,0.0
224_2014-03-01,0.0
225_2014-03-01,0.00023749978405505044
226_2014-03-01,0.0
227_2014-03-01,0.0
228_2014-03-01,0.0
229_2014-03-01,0.0
230_2014-03-01,0.0
231_2014-03-01,0.0
232_2014-03-01,0.0
233_2014-03-01,0.0
234_2014-03-01,0.0
235_2014-03-01,0.0
236_2014-03-01,0.0
237_2014-03-01,0.0
238_2014-03-01,0.0001898555546973532
239_2014-03-01,0.0
240_2014-03-01,0.0
241_2014-03-01,0.0
242_2014-03-01,0.0
243_2014-03-01,0.0
244_2014-03-01,0.0
245_2014-03-01,0.0
246_2014-03-01,0.0
247_2014-03-01,0.0
248_2014-03-01,0.0
249_2014-03-01,0.0
250_2014-03-01,0.0
251_2014-03-01,0.0
252_2014-03-01,0.0
253_2014-03-01,0.0
254_2014-03-01,0.0
255_2014-03-01,0.0
256_2014-03-01,0.0
257_2014-03-01,0.0
258_2014-03-01,0.0
259_2014-03-01,0.0
260_2014-03-01,0.0
261_2014-03-01,0.0008921071861300216
262_2014-03-01,0.0
263_2014-03-01,0.0
264_2014-03-01,0.0
265_2014-03-01,0.0
266_2014-03-01,0.0
267_2014-03-01,0.0
268_2014-03-01,0.001972645789925293
269_2014-03-01,0.0
270_2014-03-01,0.0
271_2014-03-01,0.00031545303566567207
272_2014-03-01,0.0
273_2014-03-01,0.0
274_2014-03-01,0.0
275_2014-03-01,0.0
276_2014-03-01,0.0
277_2014-03-01,0.0
278_2014-03-01,0.0
279_2014-03-01,0.0
280_2014-03-01,0.0
281_2014-03-01,0.0
282_2014-03-01,0.0
283_2014-03-01,0.0
284_2014-03-01,0.0
285_2014-03-01,0.0
286_2014-03-01,0.0
287_2014-03-01,0.0
288_2014-03-01,0.0
289_2014-03-01,0.0014792545531604742
290_2014-03-01,0.0
291_2014-03-01,0.0
292_2014-03-01,0.0
293_2014-03-01,0.0
294_2014-03-01,0.0
295_2014-03-01,0.0
296_2014-03-01,5.297568128482394e-05
297_2014-03-01,0.0
298_2014-03-01,0.0
299_2014-03-01,0.0
300_2014-03-01,0.0
301_2014-03-01,0.0
302_2014-03-01,0.0
303_2014-03-01,0.0
304_2014-03-01,0.0
305_2014-03-01,0.0
306_2014-03-01,0.0
307_2014-03-01,0.0
308_2014-03-01,0.0
309_2014-03-01,0.0
310_2014-03-01,0.0
311_2014-03-01,0.0
312_2014-03-01,0.0
313_2014-03-01,0.0
314_2014-03-01,0.0
315_2014-03-01,0.00019427206800805806
316_2014-03-01,0.0
317_2014-03-01,0.0
318_2014-03-01,0.0
319_2014-03-01,0.0
320_2014-03-01,0.0
321_2014-03-01,0.0
322_2014-03-01,0.0
323_2014-03-01,0.0
324_2014-03-01,0.0
325_2014-03-01,0.0
326_2014-03-01,0.0
327_2014-03-01,0.0
328_2014-03-01,0.0
329_2014-03-01,0.0
330_2014-03-01,0.0
331_2014-03-01,0.0
332_2014-03-01,0.0
333_2014-03-01,0.0
334_2014-03-01,0.0
335_2014-03-01,0.0
336_2014-03-01,0.0
337_2014-03-01,0.0
338_2014-03-01,0.0
339_2014-03-01,0.0012707630152516292
340_2014-03-01,0.0009326864483668752
341_2014-03-01,0.0
342_2014-03-01,0.0024409042828646517
343_2014-03-01,0.0
344_2014-03-01,0.0
345_2014-03-01,0.0
346_2014-03-01,0.0
347_2014-03-01,0.0
348_2014-03-01,0.0
349_2014-03-01,0.0024223944423042805
350_2014-03-01,0.0
351_2014-03-01,0.0
352_2014-03-01,0.0
353_2014-03-01,0.0
354_2014-03-01,0.0
355_2014-03-01,0.0
356_2014-03-01,0.0
357_2014-03-01,0.0
358_2014-03-01,0.0
359_2014-03-01,0.0
360_2014-03-01,0.0
361_2014-03-01,0.0
362_2014-03-01,0.0
363_2014-03-01,0.0
364_2014-03-01,0.0
365_2014-03-01,0.0
366_2014-03-01,0.0
367_2014-03-01,0.0
368_2014-03-01,0.0
369_2014-03-01,0.0
370_2014-03-01,0.0
371_2014-03-01,0.0
372_2014-03-01,0.0
373_2014-03-01,0.0
374_2014-03-01,0.0
375_2014-03-01,8.654032505229971e-05
376_2014-03-01,0.0
377_2014-03-01,0.0
378_2014-03-01,0.0
379_2014-03-01,0.0
380_2014-03-01,0.0
381_2014-03-01,0.0
382_2014-03-01,0.0
383_2014-03-01,0.0
384_2014-03-01,0.0
385_2014-03-01,0.0
386_2014-03-01,0.0
387_2014-03-01,0.0
388_2014-03-01,0.0
389_2014-03-01,0.0
390_2014-03-01,0.0
391_2014-03-01,0.0
392_2014-03-01,0.0
393_2014-03-01,0.0
394_2014-03-01,0.0
395_2014-03-01,0.0
396_2014-03-01,0.0
397_2014-03-01,0.0
398_2014-03-01,0.0
399_2014-03-01,7.828928359455197e-05
400_2014-03-01,0.0
401_2014-03-01,0.0
402_2014-03-01,0.0
403_2014-03-01,0.0
404_2014-03-01,0.0
405_2014-03-01,0.0
406_2014-03-01,0.0
407_2014-03-01,0.0
408_2014-03-01,0.0
409_2014-03-01,0.0
410_2014-03-01,0.0
411_2014-03-01,0.0
412_2014-03-01,0.0
413_2014-03-01,0.0
414_2014-03-01,0.0
415_2014-03-01,0.0
416_2014-03-01,0.0
417_2014-03-01,0.0
418_2014-03-01,0.0
419_2014-03-01,0.0
420_2014-03-01,0.0
421_2014-03-01,0.0
422_2014-03-01,0.0
423_2014-03-01,0.0
424_2014-03-01,0.0
425_2014-03-01,0.0
426_2014-03-01,0.0
427_2014-03-01,0.0
428_2014-03-01,0.0
429_2014-03-01,0.0
430_2014-03-01,0.0
431_2014-03-01,0.0
432_2014-03-01,0.0
433_2014-03-01,0.0
434_2014-03-01,0.0
435_2014-03-01,0.0
436_2014-03-01,0.0
437_2014-03-01,0.0
438_2014-03-01,0.0
439_2014-03-01,0.0
440_2014-03-01,7.185325252915317e-05
441_2014-03-01,0.0
442_2014-03-01,0.0
443_2014-03-01,0.0
444_2014-03-01,0.0
445_2014-03-01,0.0
446_2014-03-01,0.0
447_2014-03-01,0.0
448_2014-03-01,0.0
449_2014-03-01,0.0
450_2014-03-01,0.0
451_2014-03-01,0.0
452_2014-03-01,0.0
453_2014-03-01,0.0
454_2014-03-01,0.0
455_2014-03-01,0.0
456_2014-03-01,0.0
457_2014-03-01,0.0
458_2014-03-01,0.0
459_2014-03-01,0.0
460_2014-03-01,0.0
461_2014-03-01,0.0
462_2014-03-01,0.0
463_2014-03-01,0.0
464_2014-03-01,0.0
465_2014-03-01,0.0
466_2014-03-01,0.0
467_2014-03-01,0.0
468_2014-03-01,0.0
469_2014-03-01,0.0
470_2014-03-01,0.0
471_2014-03-01,0.0
472_2014-03-01,0.0
473_2014-03-01,0.0
474_2014-03-01,0.0
475_2014-03-01,0.009386851883635144
476_2014-03-01,0.005518226309336016
477_2014-03-01,0.0
478_2014-03-01,0.0
479_2014-03-01,0.0
480_2014-03-01,0.0
481_2014-03-01,0.0
482_2014-03-01,0.0
483_2014-03-01,0.0
484_2014-03-01,0.0
485_2014-03-01,0.0
486_2014-03-01,0.0
487_2014-03-01,0.0
488_2014-03-01,0.0
489_2014-03-01,0.0
490_2014-03-01,0.0
491_2014-03-01,0.0
492_2014-03-01,0.0
493_2014-03-01,0.0
494_2014-03-01,0.0
495_2014-03-01,0.0
496_2014-03-01,0.0
497_2014-03-01,0.0
498_2014-03-01,0.0
499_2014-03-01,0.0
500_2014-03-01,0.0
501_2014-03-01,0.0
502_2014-03-01,0.0
503_2014-03-01,0.0
504_2014-03-01,0.0
505_2014-03-01,0.0
506_2014-03-01,0.0
507_2014-03-01,0.0
508_2014-03-01,0.0
509_2014-03-01,0.0
510_2014-03-01,0.0
511_2014-03-01,0.0
512_2014-03-01,0.0
513_2014-03-01,0.0
514_2014-03-01,0.0
515_2014-03-01,0.0
516_2014-03-01,0.0
517_2014-03-01,0.0
518_2014-03-01,0.0
519_2014-03-01,0.0
520_2014-03-01,0.0
521_2014-03-01,0.0
522_2014-03-01,0.0
523_2014-03-01,0.0
524_2014-03-01,0.0
525_2014-03-01,0.0
526_2014-03-01,0.0
527_2014-03-01,0.0
528_2014-03-01,0.0
529_2014-03-01,0.0
530_2014-03-01,0.0
531_2014-03-01,0.0
532_2014-03-01,0.0
0_2014-04-01,0.0
1_2014-04-01,0.0
2_2014-04-01,0.0
3_2014-04-01,0.0038577638710408473
4_2014-04-01,0.0
5_2014-04-01,0.0
6_2014-04-01,0.003727310067602841
7_2014-04-01,0.012522316266754738
8_2014-04-01,0.00119708334282307
9_2014-04-01,0.0
10_2014-04-01,0.0
11_2014-04-01,0.0
12_2014-04-01,0.0
13_2014-04-01,0.0
14_2014-04-01,0.0
15_2014-04-01,0.015899118703761733
16_2014-04-01,0.026204562703279827
17_2014-04-01,0.016873692236742614
18_2014-04-01,0.002121642874665074
19_2014-04-01,0.009860867554551555
20_2014-04-01,0.0013751740279143313
21_2014-04-01,0.0
22_2014-04-01,0.0
23_2014-04-01,0.0
24_2014-04-01,0.0
25_2014-04-01,0.0
26_2014-04-01,0.0
27_2014-04-01,0.0
28_2014-04-01,0.009958152519213264
29_2014-04-01,0.023360912388047345
30_2014-04-01,0.020456395564962284
31_2014-04-01,0.012754905691819066
32_2014-04-01,0.0020193741440931385
33_2014-04-01,0.0
34_2014-04-01,0.0
35_2014-04-01,0.007886069275994357
36_2014-04-01,0.001350992221428141
37_2014-04-01,0.009177066905949351
38_2014-04-01,0.0
39_2014-04-01,0.0
40_2014-04-01,0.0
41_2014-04-01,0.0
42_2014-04-01,0.0
43_2014-04-01,0.0
44_2014-04-01,0.0
45_2014-04-01,0.012534075572126532
46_2014-04-01,0.013228445518644893
47_2014-04-01,0.03311686698155708
48_2014-04-01,0.035601365428244755
49_2014-04-01,0.018083530586249237
50_2014-04-01,0.0
51_2014-04-01,0.0028201764286033383
52_2014-04-01,0.0003585033317640863
53_2014-04-01,0.011467644865807926
54_2014-04-01,0.003827618359615154
55_2014-04-01,0.0019261575254971297
56_2014-04-01,0.0
57_2014-04-01,0.0
58_2014-04-01,0.0
59_2014-04-01,0.0
60_2014-04-01,0.0
61_2014-04-01,0.0
62_2014-04-01,0.0
63_2014-04-01,0.0
64_2014-04-01,0.0
65_2014-04-01,0.0008777730704655207
66_2014-04-01,0.001706768560652899
67_2014-04-01,0.0
68_2014-04-01,0.011142201285462868
69_2014-04-01,0.031106779971545647
70_2014-04-01,0.01363332822581618
71_2014-04-01,0.0009393214014503529
72_2014-04-01,0.0
73_2014-04-01,0.0009761196678469983
74_2014-04-01,0.0020976123537975637
75_2014-04-01,0.0036562397128321773
76_2014-04-01,0.0033988382612155617
77_2014-04-01,0.0
78_2014-04-01,0.0
79_2014-04-01,0.0010321642998800127
80_2014-04-01,0.0
81_2014-04-01,0.0
82_2014-04-01,0.0
83_2014-04-01,0.0
84_2014-04-01,0.0
85_2014-04-01,0.0
86_2014-04-01,0.0
87_2014-04-01,0.0
88_2014-04-01,0.0
89_2014-04-01,0.0
90_2014-04-01,0.002166118808926798
91_2014-04-01,0.004806970951047198
92_2014-04-01,0.004962312774622331
93_2014-04-01,0.012724515964356555
94_2014-04-01,0.009238671676182687
95_2014-04-01,0.000399732236938807
96_2014-04-01,0.006610533976558187
97_2014-04-01,0.005149013309211127
98_2014-04-01,0.00716457226298658
99_2014-04-01,0.0
100_2014-04-01,0.0048813524131726595
101_2014-04-01,0.017295561560648244
102_2014-04-01,0.006175603002067065
103_2014-04-01,0.0
104_2014-04-01,0.0
105_2014-04-01,0.0
106_2014-04-01,0.0
107_2014-04-01,0.0
108_2014-04-01,0.0
109_2014-04-01,0.0
110_2014-04-01,0.0
111_2014-04-01,0.0
112_2014-04-01,0.0
113_2014-04-01,0.0
114_2014-04-01,0.0
115_2014-04-01,0.0027910551459399604
116_2014-04-01,0.01718399143376787
117_2014-04-01,0.011813377537212294
118_2014-04-01,0.0012392343541577323
119_2014-04-01,0.0025443886152091465
120_2014-04-01,0.0007307363329071091
121_2014-04-01,0.0
122_2014-04-01,8.741212220147315e-05
123_2014-04-01,0.0
124_2014-04-01,0.0
125_2014-04-01,0.0
126_2014-04-01,0.002367608482698894
127_2014-04-01,0.0
128_2014-04-01,0.002552963221726337
129_2014-04-01,0.002334315293594725
130_2014-04-01,0.0
131_2014-04-01,0.0
132_2014-04-01,0.0
133_2014-04-01,0.0
134_2014-04-01,0.0
135_2014-04-01,0.0
136_2014-04-01,0.0
137_2014-04-01,0.0
138_2014-04-01,0.0
139_2014-04-01,0.0011330703010333726
140_2014-04-01,0.0002425052255125926
141_2014-04-01,0.0
142_2014-04-01,0.002755801355702316
143_2014-04-01,0.00016219782270026836
144_2014-04-01,0.0006085903650956005
145_2014-04-01,0.0032451347515810858
146_2014-04-01,0.0027333018583804826
147_2014-04-01,0.0008893360895621738
148_2014-04-01,0.004914133518147033
149_2014-04-01,0.0007638865478822995
150_2014-04-01,0.0
151_2014-04-01,0.0
152_2014-04-01,0.0007755435004686969
153_2014-04-01,0.002437953488271233
154_2014-04-01,0.0018471519838796167
155_2014-04-01,0.0013952427633146273
156_2014-04-01,0.0
157_2014-04-01,0.0
158_2014-04-01,0.0
159_2014-04-01,0.0
160_2014-04-01,0.0
161_2014-04-01,0.0
162_2014-04-01,0.0
163_2014-04-01,0.0
164_2014-04-01,0.0
165_2014-04-01,0.0004852459199194137
166_2014-04-01,0.0008963873365182813
167_2014-04-01,0.001991822044697375
168_2014-04-01,0.0
169_2014-04-01,0.0
170_2014-04-01,0.0
171_2014-04-01,8.769519892016815e-05
172_2014-04-01,0.001386986997901232
173_2014-04-01,0.0005094661945733046
174_2014-04-01,0.00046813529880805355
175_2014-04-01,0.002254861126624784
176_2014-04-01,0.0031676324242251317
177_2014-04-01,0.0017391050465198768
178_2014-04-01,0.002648483073611197
179_2014-04-01,0.0006592575833128311
180_2014-04-01,0.0
181_2014-04-01,0.001257814775073654
182_2014-04-01,0.0034803989107962535
183_2014-04-01,0.0013391453299736447
184_2014-04-01,0.0009098630116829362
185_2014-04-01,0.0
186_2014-04-01,0.0
187_2014-04-01,0.0
188_2014-04-01,0.0004127867482548583
189_2014-04-01,0.0
190_2014-04-01,0.0
191_2014-04-01,0.0
192_2014-04-01,0.00011143392409831716
193_2014-04-01,0.0
194_2014-04-01,0.0003067254823578376
195_2014-04-01,0.0013999224209684212
196_2014-04-01,0.002094971515839249
197_2014-04-01,0.00043316709521307954
198_2014-04-01,0.0003166694284859701
199_2014-04-01,0.0005846467950304047
200_2014-04-01,0.0
201_2014-04-01,0.0
202_2014-04-01,0.0
203_2014-04-01,0.0
204_2014-04-01,0.0025624650708550743
205_2014-04-01,0.007180262933878549
206_2014-04-01,0.001500237952528784
207_2014-04-01,0.0014585588193170573
208_2014-04-01,0.00100188376169515
209_2014-04-01,0.002430030778549427
210_2014-04-01,0.004855879963575159
211_2014-04-01,0.004435981146580869
212_2014-04-01,0.0
213_2014-04-01,0.0007786689628367397
214_2014-04-01,0.0003380798501925464
215_2014-04-01,0.0
216_2014-04-01,3.1256326733264915e-05
217_2014-04-01,0.0002765689644803667
218_2014-04-01,0.0007730556144687848
219_2014-04-01,0.0
220_2014-04-01,0.0
221_2014-04-01,0.0
222_2014-04-01,0.00032306312003485115
223_2014-04-01,0.0006235649851823741
224_2014-04-01,0.0014413963476343971
225_2014-04-01,0.001545262468413397
226_2014-04-01,0.0023453122609920453
227_2014-04-01,0.0006301204110574421
228_2014-04-01,0.0005472811097748864
229_2014-04-01,0.0001866440708476703
230_2014-04-01,0.0
231_2014-04-01,0.0
232_2014-04-01,0.0006546209755350207
233_2014-04-01,0.0007457657408706528
234_2014-04-01,0.0007962460129845618
235_2014-04-01,8.404894663025745e-05
236_2014-04-01,0.0
237_2014-04-01,0.0
238_2014-04-01,0.0008218228882436208
239_2014-04-01,3.0461780357784324e-05
240_2014-04-01,0.0
241_2014-04-01,0.0011799342022356428
242_2014-04-01,0.0003390512930133297
243_2014-04-01,0.00012677007046914355
244_2014-04-01,0.0004022353800995646
245_2014-04-01,7.152936640148367e-05
246_2014-04-01,0.00019283418555609416
247_2014-04-01,0.0
248_2014-04-01,0.0
249_2014-04-01,0.0
250_2014-04-01,0.0
251_2014-04-01,0.0
252_2014-04-01,0.0004595406306849353
253_2014-04-01,0.0008564866054781139
254_2014-04-01,0.0016762353733773827
255_2014-04-01,0.001371680342371476
256_2014-04-01,0.001400086145719159
257_2014-04-01,0.0002872233082995973
258_2014-04-01,0.0
259_2014-04-01,7.845339341443474e-05
260_2014-04-01,0.0005549812051946308
261_2014-04-01,0.001987413775032417
262_2014-04-01,0.0014197592541274852
263_2014-04-01,0.0
264_2014-04-01,0.0
265_2014-04-01,0.0
266_2014-04-01,0.0
267_2014-04-01,0.0
268_2014-04-01,0.0028611207596373842
269_2014-04-01,0.0009183050581724724
270_2014-04-01,0.0012442765767412562
271_2014-04-01,0.0022178890838552012
272_2014-04-01,0.0005934831152386967
273_2014-04-01,5.2445511376674435e-05
274_2014-04-01,0.0
275_2014-04-01,0.0
276_2014-04-01,0.0001633206102913268
277_2014-04-01,0.0
278_2014-04-01,0.0006833382199415055
279_2014-04-01,0.00145875485579739
280_2014-04-01,0.000845242335115781
281_2014-04-01,0.0008292690547226063
282_2014-04-01,0.0010048170755072904
283_2014-04-01,0.0009394278318438356
284_2014-04-01,0.00045564192982392414
285_2014-04-01,0.00017401933002893482
286_2014-04-01,0.00037719310206884345
287_2014-04-01,0.0002205117927272758
288_2014-04-01,0.0026009438639416496
289_2014-04-01,0.004261085807169437
290_2014-04-01,0.0
291_2014-04-01,0.0
292_2014-04-01,0.0
293_2014-04-01,0.0
294_2014-04-01,0.0
295_2014-04-01,0.0
