ID,burn_area
403_2014-02-01,0.0
404_2014-02-01,0.0
405_2014-02-01,0.0
406_2014-02-01,0.0
407_2014-02-01,0.0
408_2014-02-01,0.0
409_2014-02-01,0.0
410_2014-02-01,0.0
411_2014-02-01,0.0
412_2014-02-01,0.0
413_2014-02-01,0.0
414_2014-02-01,0.0
415_2014-02-01,0.0
416_2014-02-01,0.0
417_2014-02-01,0.0
418_2014-02-01,0.0
419_2014-02-01,0.0
420_2014-02-01,8.430882322072158e-05
421_2014-02-01,0.0
422_2014-02-01,0.0
423_2014-02-01,0.0
424_2014-02-01,0.0
425_2014-02-01,0.0
426_2014-02-01,0.0
427_2014-02-01,0.0
428_2014-02-01,0.0
429_2014-02-01,0.0
430_2014-02-01,0.0
431_2014-02-01,0.0
432_2014-02-01,0.0
433_2014-02-01,0.0
434_2014-02-01,0.0
435_2014-02-01,0.0
436_2014-02-01,0.0
437_2014-02-01,0.0
438_2014-02-01,0.0
439_2014-02-01,0.0
440_2014-02-01,0.0003528040375991191
441_2014-02-01,0.0
442_2014-02-01,0.0
443_2014-02-01,0.0
444_2014-02-01,0.0
445_2014-02-01,0.0
446_2014-02-01,0.0
447_2014-02-01,0.0
448_2014-02-01,0.0
449_2014-02-01,0.0
450_2014-02-01,0.0
451_2014-02-01,0.0
452_2014-02-01,0.0
453_2014-02-01,0.0
454_2014-02-01,0.0
455_2014-02-01,0.0
456_2014-02-01,0.0
457_2014-02-01,0.0
458_2014-02-01,0.0
459_2014-02-01,0.0
460_2014-02-01,0.0
461_2014-02-01,5.602358384001246e-05
462_2014-02-01,0.0012009327159231654
463_2014-02-01,0.0
464_2014-02-01,0.0008435680273141876
465_2014-02-01,0.0
466_2014-02-01,0.0
467_2014-02-01,0.0
468_2014-02-01,0.0
469_2014-02-01,0.0
470_2014-02-01,0.0
471_2014-02-01,0.0
472_2014-02-01,0.0
473_2014-02-01,0.0
474_2014-02-01,0.0
475_2014-02-01,0.012229259571212382
476_2014-02-01,0.007850045527234653
477_2014-02-01,0.0
478_2014-02-01,0.0
479_2014-02-01,0.00029421098604154577
480_2014-02-01,0.0010749550895327682
481_2014-02-01,0.0
482_2014-02-01,0.0
483_2014-02-01,0.0
484_2014-02-01,0.0
485_2014-02-01,0.0
486_2014-02-01,0.0
487_2014-02-01,0.0
488_2014-02-01,0.0
489_2014-02-01,0.0
490_2014-02-01,0.0
491_2014-02-01,0.0
492_2014-02-01,0.0
493_2014-02-01,0.0
494_2014-02-01,0.001736359947819714
495_2014-02-01,0.0
496_2014-02-01,0.0
497_2014-02-01,0.0
498_2014-02-01,0.0
499_2014-02-01,0.0006813380855911653
500_2014-02-01,0.0
501_2014-02-01,0.0
502_2014-02-01,0.0
503_2014-02-01,0.0
504_2014-02-01,0.0
505_2014-02-01,0.0
506_2014-02-01,0.0
507_2014-02-01,0.0
508_2014-02-01,0.0
509_2014-02-01,0.0
510_2014-02-01,0.0
511_2014-02-01,0.0
512_2014-02-01,0.002132842822481772
513_2014-02-01,0.0015647204288542728
514_2014-02-01,0.0
515_2014-02-01,0.0011324062537734414
516_2014-02-01,0.0
517_2014-02-01,0.0
518_2014-02-01,0.0
519_2014-02-01,0.0
520_2014-02-01,0.0
521_2014-02-01,0.0
522_2014-02-01,0.0
523_2014-02-01,0.004765041027698083
524_2014-02-01,0.0019191292290359997
525_2014-02-01,0.0012529369680047238
526_2014-02-01,0.0010944559880739528
527_2014-02-01,0.0
528_2014-02-01,0.0
529_2014-02-01,0.0
530_2014-02-01,0.0
531_2014-02-01,0.0
532_2014-02-01,0.00018706579654296975
0_2014-03-01,0.0
1_2014-03-01,0.0
2_2014-03-01,0.0
3_2014-03-01,0.0035191906178683443
4_2014-03-01,0.0
5_2014-03-01,0.0
6_2014-03-01,0.004750888162674894
7_2014-03-01,0.012436313349164098
8_2014-03-01,0.0023007154596802045
9_2014-03-01,0.0
10_2014-03-01,0.0
11_2014-03-01,0.0
12_2014-03-01,0.0
13_2014-03-01,0.0
14_2014-03-01,0.0
15_2014-03-01,0.014798564534018482
16_2014-03-01,0.02526663212961592
17_2014-03-01,0.016599299352723647
18_2014-03-01,0.0019025568230025642
19_2014-03-01,0.010572706322070006
20_2014-03-01,0.0010672462736835966
21_2014-03-01,0.0
22_2014-03-01,0.0
23_2014-03-01,0.0
24_2014-03-01,0.0
25_2014-03-01,0.0
26_2014-03-01,0.0
27_2014-03-01,0.0
28_2014-03-01,0.007964402089723648
29_2014-03-01,0.021764732110922155
30_2014-03-01,0.018756085884337304
31_2014-03-01,0.012685667611807588
32_2014-03-01,0.0015316677776390187
33_2014-03-01,0.0
34_2014-03-01,0.0
35_2014-03-01,0.0057516243799769235
36_2014-03-01,0.0
37_2014-03-01,0.0064882071268188065
38_2014-03-01,0.0
39_2014-03-01,0.0
40_2014-03-01,0.0
41_2014-03-01,0.0
42_2014-03-01,0.0
43_2014-03-01,0.0
44_2014-03-01,0.0
45_2014-03-01,0.010640347226903555
46_2014-03-01,0.011881288859784423
47_2014-03-01,0.031193961960835473
48_2014-03-01,0.03399144280541764
49_2014-03-01,0.017079823997315162
50_2014-03-01,0.0
51_2014-03-01,0.002114868281682599
52_2014-03-01,0.00012795880651531987
53_2014-03-01,0.009476339166871994
54_2014-03-01,0.0013554850062875113
55_2014-03-01,0.0006667887147952063
56_2014-03-01,0.0
57_2014-03-01,0.0
58_2014-03-01,0.0
59_2014-03-01,0.0
60_2014-03-01,0.0
61_2014-03-01,0.0
62_2014-03-01,0.0
63_2014-03-01,0.0
64_2014-03-01,0.0
65_2014-03-01,0.0
66_2014-03-01,0.0006490121669841002
67_2014-03-01,0.0
68_2014-03-01,0.010260484720736146
69_2014-03-01,0.027739364174764886
70_2014-03-01,0.01333623341384602
71_2014-03-01,0.0009124713755491827
72_2014-03-01,0.0
73_2014-03-01,0.0
74_2014-03-01,0.0
75_2014-03-01,0.0014087121248506076
76_2014-03-01,0.0017030328905271478
77_2014-03-01,0.0
78_2014-03-01,0.0
79_2014-03-01,0.0
80_2014-03-01,0.0
81_2014-03-01,0.0
82_2014-03-01,0.0
83_2014-03-01,0.0
84_2014-03-01,0.0
85_2014-03-01,0.0
86_2014-03-01,0.0
87_2014-03-01,0.0
88_2014-03-01,0.0
89_2014-03-01,0.0
90_2014-03-01,0.002197175662740111
91_2014-03-01,0.004995406138763252
92_2014-03-01,0.005328661296441771
93_2014-03-01,0.012510982018518906
94_2014-03-01,0.008788262933953631
95_2014-03-01,0.0
96_2014-03-01,0.005941453724267907
97_2014-03-01,0.0037329085207071394
98_2014-03-01,0.005618245367266265
99_2014-03-01,0.0
100_2014-03-01,0.0027841007000246358
101_2014-03-01,0.014718218259982152
102_2014-03-01,0.0036567515647296226
103_2014-03-01,0.0
104_2014-03-01,0.0
105_2014-03-01,0.0
106_2014-03-01,0.0
107_2014-03-01,0.0
108_2014-03-01,0.0
109_2014-03-01,0.0
110_2014-03-01,0.0
111_2014-03-01,0.0
112_2014-03-01,0.0
113_2014-03-01,0.0
114_2014-03-01,0.0
115_2014-03-01,0.0029531715121060382
116_2014-03-01,0.016856808234622246
117_2014-03-01,0.011005494809658428
118_2014-03-01,0.00032601351667983
119_2014-03-01,0.0018204498059586202
120_2014-03-01,0.0
121_2014-03-01,0.0
122_2014-03-01,0.0
123_2014-03-01,0.0
124_2014-03-01,0.0
125_2014-03-01,0.0
126_2014-03-01,0.00031426203495963766
127_2014-03-01,0.0
128_2014-03-01,0.00016431400920954072
129_2014-03-01,0.0
130_2014-03-01,0.0
131_2014-03-01,0.0
132_2014-03-01,0.0
133_2014-03-01,0.0
134_2014-03-01,0.0
135_2014-03-01,0.0
136_2014-03-01,0.0
137_2014-03-01,0.0
138_2014-03-01,0.0
139_2014-03-01,0.0005540357492095386
140_2014-03-01,0.00024336690487919681
141_2014-03-01,0.0
142_2014-03-01,0.002659028028642335
143_2014-03-01,0.0
144_2014-03-01,0.0
145_2014-03-01,0.0
146_2014-03-01,0.0
147_2014-03-01,0.0
148_2014-03-01,0.002683892660386842
149_2014-03-01,0.0
150_2014-03-01,0.0
151_2014-03-01,0.0
152_2014-03-01,0.0
153_2014-03-01,0.0008073612355293655
154_2014-03-01,0.0
155_2014-03-01,0.0
156_2014-03-01,0.0
157_2014-03-01,0.0
158_2014-03-01,0.0
159_2014-03-01,0.0
160_2014-03-01,0.0
161_2014-03-01,0.0
162_2014-03-01,0.0
163_2014-03-01,0.0
164_2014-03-01,0.0
165_2014-03-01,0.0
166_2014-03-01,0.0
167_2014-03-01,0.0
168_2014-03-01,0.0
169_2014-03-01,0.0
170_2014-03-01,0.0
171_2014-03-01,0.00011393594362642864
172_2014-03-01,0.0007085768600642297
173_2014-03-01,0.0
174_2014-03-01,0.0
175_2014-03-01,0.0005938464698257489
176_2014-03-01,0.0024152493162791283
177_2014-03-01,0.0002467237099846335
178_2014-03-01,0.0007618500285897596
179_2014-03-01,0.0
180_2014-03-01,0.0
181_2014-03-01,0.0
182_2014-03-01,0.0009161832647868419
183_2014-03-01,0.00019903837152846892
184_2014-03-01,0.0
185_2014-03-01,0.0
186_2014-03-01,0.0
187_2014-03-01,0.0
188_2014-03-01,0.0
189_2014-03-01,0.0
190_2014-03-01,0.0
191_2014-03-01,0.0
192_2014-03-01,0.0
193_2014-03-01,0.0
194_2014-03-01,0.0
195_2014-03-01,0.0
196_2014-03-01,0.0
197_2014-03-01,0.0
198_2014-03-01,0.0
199_2014-03-01,0.0
200_2014-03-01,0.0
201_2014-03-01,0.0
202_2014-03-01,0.0
203_2014-03-01,0.0
204_2014-03-01,0.001090588621687475
205_2014-03-01,0.005342892919110434
206_2014-03-01,0.0003205479473041102
207_2014-03-01,0.0
208_2014-03-01,0.0
209_2014-03-01,3.943067411993958e-05
210_2014-03-01,0.0021390189697779822
211_2014-03-01,0.002744336432523485
212_2014-03-01,0.0
213_2014-03-01,0.0
214_2014-03-01,0.0
215_2014-03-01,0.0
216_2014-03-01,0.0
217_2014-03-01,0.0
218_2014-03-01,0.0
219_2014-03-01,0.0
220_2014-03-01,0.0
221_2014-03-01,0.0
222_2014-03-01,0.0
223_2014-03-01,0.0
224_2014-03-01,0.0
225_2014-03-01,0.0
226_2014-03-01,0.0
227_2014-03-01,0.0
228_2014-03-01,0.0
229_2014-03-01,0.0
230_2014-03-01,0.0
231_2014-03-01,0.0
232_2014-03-01,0.0
233_2014-03-01,0.0
234_2014-03-01,0.0
235_2014-03-01,0.0
236_2014-03-01,0.0
237_2014-03-01,0.0
238_2014-03-01,0.0
239_2014-03-01,0.0
240_2014-03-01,0.0
241_2014-03-01,0.0
242_2014-03-01,0.0
243_2014-03-01,0.0
244_2014-03-01,0.0
245_2014-03-01,0.0
246_2014-03-01,0.0
247_2014-03-01,0.0
248_2014-03-01,0.0
249_2014-03-01,0.0
250_2014-03-01,0.0
251_2014-03-01,0.0
252_2014-03-01,0.0
253_2014-03-01,0.0
254_2014-03-01,0.0
255_2014-03-01,0.0
256_2014-03-01,0.0
257_2014-03-01,0.0
258_2014-03-01,0.0
259_2014-03-01,0.0
260_2014-03-01,0.0
261_2014-03-01,0.0014611022630218002
262_2014-03-01,0.0
263_2014-03-01,0.0
264_2014-03-01,0.0
265_2014-03-01,0.0
266_2014-03-01,0.0
267_2014-03-01,0.0
268_2014-03-01,0.0006170264621278244
269_2014-03-01,0.0
270_2014-03-01,0.0
271_2014-03-01,0.0
272_2014-03-01,0.0
273_2014-03-01,0.0
274_2014-03-01,0.0
275_2014-03-01,0.0
276_2014-03-01,0.0
277_2014-03-01,0.0
278_2014-03-01,0.0
279_2014-03-01,0.0
280_2014-03-01,0.0
281_2014-03-01,0.0
282_2014-03-01,0.0
283_2014-03-01,0.0
284_2014-03-01,0.0
285_2014-03-01,0.0
286_2014-03-01,0.0
287_2014-03-01,0.0
288_2014-03-01,0.0007601839479662439
289_2014-03-01,0.0025125955732638134
290_2014-03-01,0.0
291_2014-03-01,0.0
292_2014-03-01,0.0
293_2014-03-01,0.0
294_2014-03-01,0.0
295_2014-03-01,0.0
296_2014-03-01,0.00028467328442126263
297_2014-03-01,0.0
298_2014-03-01,0.0
299_2014-03-01,0.0
300_2014-03-01,0.0
301_2014-03-01,0.0
302_2014-03-01,0.0
303_2014-03-01,0.0
304_2014-03-01,0.0
305_2014-03-01,0.0
306_2014-03-01,0.0
307_2014-03-01,0.0
308_2014-03-01,0.0
309_2014-03-01,0.0
310_2014-03-01,0.0
311_2014-03-01,0.0
312_2014-03-01,0.0
313_2014-03-01,0.0
314_2014-03-01,0.0
315_2014-03-01,0.0
316_2014-03-01,0.0
317_2014-03-01,0.0
318_2014-03-01,0.0
319_2014-03-01,0.0
320_2014-03-01,0.0
321_2014-03-01,0.0
322_2014-03-01,0.0
323_2014-03-01,0.0
324_2014-03-01,0.0
325_2014-03-01,0.0
326_2014-03-01,0.0
327_2014-03-01,0.0
328_2014-03-01,0.0
329_2014-03-01,0.0
330_2014-03-01,0.0
331_2014-03-01,0.0
332_2014-03-01,0.0
333_2014-03-01,0.0
334_2014-03-01,0.0
335_2014-03-01,0.0
336_2014-03-01,0.0
337_2014-03-01,0.0
338_2014-03-01,0.0
339_2014-03-01,0.00024657702666970507
340_2014-03-01,0.0002753738759564686
341_2014-03-01,0.0
342_2014-03-01,0.0022028400342235894
343_2014-03-01,0.0
344_2014-03-01,0.0
345_2014-03-01,0.0
346_2014-03-01,0.0
347_2014-03-01,0.0
348_2014-03-01,0.00040256635116324
349_2014-03-01,0.0008311598690304697
350_2014-03-01,0.00021235220004027066
351_2014-03-01,0.0
352_2014-03-01,0.0
353_2014-03-01,0.0
354_2014-03-01,0.0
355_2014-03-01,0.0
356_2014-03-01,0.0
357_2014-03-01,0.0
358_2014-03-01,0.0
359_2014-03-01,0.0
360_2014-03-01,0.0
361_2014-03-01,0.0
362_2014-03-01,0.0
363_2014-03-01,0.0
364_2014-03-01,0.0
365_2014-03-01,0.0
366_2014-03-01,0.0
367_2014-03-01,0.0
368_2014-03-01,0.0
369_2014-03-01,0.0
370_2014-03-01,0.0
371_2014-03-01,0.0
372_2014-03-01,0.0
373_2014-03-01,0.0
374_2014-03-01,0.0
375_2014-03-01,0.0
376_2014-03-01,0.0
377_2014-03-01,0.0
378_2014-03-01,0.0
379_2014-03-01,0.0
380_2014-03-01,0.0
381_2014-03-01,0.0
382_2014-03-01,0.0
383_2014-03-01,0.0
384_2014-03-01,0.0
385_2014-03-01,0.0
386_2014-03-01,0.0
387_2014-03-01,0.0
388_2014-03-01,0.0
389_2014-03-01,0.0
390_2014-03-01,0.0
391_2014-03-01,0.0
392_2014-03-01,0.0
393_2014-03-01,0.0
394_2014-03-01,0.0
395_2014-03-01,0.0
396_2014-03-01,0.0
397_2014-03-01,0.0
398_2014-03-01,0.0
399_2014-03-01,0.0
400_2014-03-01,0.0
401_2014-03-01,0.0
402_2014-03-01,0.0
403_2014-03-01,0.0
404_2014-03-01,0.0
405_2014-03-01,0.0
406_2014-03-01,0.0
407_2014-03-01,0.0
408_2014-03-01,0.0
409_2014-03-01,0.0
410_2014-03-01,0.0
411_2014-03-01,0.0
412_2014-03-01,0.0
413_2014-03-01,0.0
414_2014-03-01,0.0
415_2014-03-01,0.0
416_2014-03-01,0.0
417_2014-03-01,0.0
418_2014-03-01,0.0
419_2014-03-01,0.0
420_2014-03-01,0.0
421_2014-03-01,0.0
422_2014-03-01,0.0
423_2014-03-01,0.0
424_2014-03-01,0.0
425_2014-03-01,0.0
426_2014-03-01,0.0
427_2014-03-01,0.0
428_2014-03-01,0.0
429_2014-03-01,0.0
430_2014-03-01,0.0
431_2014-03-01,0.0
432_2014-03-01,0.0
433_2014-03-01,0.0
434_2014-03-01,0.0
435_2014-03-01,0.0
436_2014-03-01,0.0
437_2014-03-01,0.0
438_2014-03-01,0.0
439_2014-03-01,0.0
440_2014-03-01,0.0
441_2014-03-01,0.0
442_2014-03-01,0.0
443_2014-03-01,0.0
444_2014-03-01,0.0
445_2014-03-01,0.0
446_2014-03-01,0.0
447_2014-03-01,0.0
448_2014-03-01,0.0
449_2014-03-01,0.0
450_2014-03-01,0.0
451_2014-03-01,0.0
452_2014-03-01,0.0
453_2014-03-01,0.0
454_2014-03-01,0.0
455_2014-03-01,0.0
456_2014-03-01,0.0
457_2014-03-01,0.0
458_2014-03-01,0.0
459_2014-03-01,0.0
460_2014-03-01,0.0
461_2014-03-01,0.0
462_2014-03-01,0.0
463_2014-03-01,0.0
464_2014-03-01,0.0
465_2014-03-01,0.0
466_2014-03-01,0.0
467_2014-03-01,0.0
468_2014-03-01,0.0
469_2014-03-01,0.0
470_2014-03-01,0.0
471_2014-03-01,0.0
472_2014-03-01,0.0
473_2014-03-01,0.0
474_2014-03-01,0.0
475_2014-03-01,0.009259041208672995
476_2014-03-01,0.00553464687429856
477_2014-03-01,0.0
478_2014-03-01,0.0
479_2014-03-01,0.0
480_2014-03-01,0.0
481_2014-03-01,0.0
482_2014-03-01,0.0
483_2014-03-01,0.0
484_2014-03-01,0.0
485_2014-03-01,0.0
486_2014-03-01,0.0
487_2014-03-01,0.0
488_2014-03-01,0.0
489_2014-03-01,0.0
490_2014-03-01,0.0
491_2014-03-01,0.0
492_2014-03-01,0.0
493_2014-03-01,0.0
494_2014-03-01,0.0
495_2014-03-01,0.0
496_2014-03-01,0.0
497_2014-03-01,0.0
498_2014-03-01,0.0
499_2014-03-01,0.0
500_2014-03-01,0.0
501_2014-03-01,0.0
502_2014-03-01,0.0
503_2014-03-01,0.0
504_2014-03-01,0.0
505_2014-03-01,0.0
506_2014-03-01,0.0
507_2014-03-01,0.0
508_2014-03-01,0.0
509_2014-03-01,0.0
510_2014-03-01,0.0
511_2014-03-01,0.0
512_2014-03-01,0.0
513_2014-03-01,0.0
514_2014-03-01,0.0
515_2014-03-01,0.0
516_2014-03-01,0.0
517_2014-03-01,0.0
518_2014-03-01,0.0
519_2014-03-01,0.0
520_2014-03-01,0.0
521_2014-03-01,0.0
522_2014-03-01,0.0
523_2014-03-01,0.0
524_2014-03-01,0.0
525_2014-03-01,0.0
526_2014-03-01,0.0
527_2014-03-01,0.0
528_2014-03-01,0.0
529_2014-03-01,0.0
530_2014-03-01,0.0
531_2014-03-01,0.0
532_2014-03-01,0.0
0_2014-04-01,0.0
1_2014-04-01,0.0
2_2014-04-01,0.0
3_2014-04-01,0.004887527760831112
4_2014-04-01,0.0
5_2014-04-01,0.0
6_2014-04-01,0.0060457304662117
7_2014-04-01,0.014126745596451593
8_2014-04-01,0.002700631271976916
9_2014-04-01,0.0
10_2014-04-01,0.0
11_2014-04-01,0.0
12_2014-04-01,0.0
13_2014-04-01,0.0
14_2014-04-01,0.0
15_2014-04-01,0.017049571448528672
16_2014-04-01,0.02733669353366308
17_2014-04-01,0.018423484466139783
18_2014-04-01,0.003884971304908244
19_2014-04-01,0.01159896341971105
20_2014-04-01,0.0032205385273540174
21_2014-04-01,0.0
22_2014-04-01,0.0
23_2014-04-01,0.0
24_2014-04-01,0.0
25_2014-04-01,0.0
26_2014-04-01,0.0
27_2014-04-01,0.0
28_2014-04-01,0.010651071722418467
29_2014-04-01,0.024444851649694448
30_2014-04-01,0.02178661611407111
31_2014-04-01,0.014725804133141524
32_2014-04-01,0.0038952921909764814
33_2014-04-01,0.0002827648029079524
34_2014-04-01,1.2278669973455301e-05
35_2014-04-01,0.009766892264259157
36_2014-04-01,0.00293470123859347
37_2014-04-01,0.010715649641391626
38_2014-04-01,0.0
39_2014-04-01,0.0
40_2014-04-01,0.0
41_2014-04-01,0.0
42_2014-04-01,0.0
43_2014-04-01,0.0
44_2014-04-01,0.0
45_2014-04-01,0.013280096195649536
46_2014-04-01,0.014917348537735898
47_2014-04-01,0.03431597514769491
48_2014-04-01,0.03684677064547651
49_2014-04-01,0.019735520493900448
50_2014-04-01,0.0011190426961150942
51_2014-04-01,0.005467405078845772
52_2014-04-01,0.0029755112226129117
53_2014-04-01,0.013183293520015626
54_2014-04-01,0.005476549817491679
55_2014-04-01,0.003507617022345851
56_2014-04-01,6.507608348375448e-05
57_2014-04-01,0.0
58_2014-04-01,0.0
59_2014-04-01,0.0
60_2014-04-01,0.0
61_2014-04-01,0.0
62_2014-04-01,0.0
63_2014-04-01,0.0
64_2014-04-01,0.0
65_2014-04-01,0.002131890056326943
66_2014-04-01,0.0034540754200836988
67_2014-04-01,0.0009148303284720735
68_2014-04-01,0.013696007205909189
69_2014-04-01,0.030650981761205696
70_2014-04-01,0.016113749335790947
71_2014-04-01,0.0037533339323275986
72_2014-04-01,0.002123528498723731
73_2014-04-01,0.0034813506497738044
74_2014-04-01,0.004187141324611777
75_2014-04-01,0.005527279570487361
76_2014-04-01,0.0050706229456548985
77_2014-04-01,0.0001344312561897586
78_2014-04-01,0.0
79_2014-04-01,0.0018801111246104498
80_2014-04-01,0.0006080693866350713
81_2014-04-01,0.0
82_2014-04-01,0.0
83_2014-04-01,0.0
84_2014-04-01,0.0
85_2014-04-01,0.0
86_2014-04-01,0.0
87_2014-04-01,0.0
88_2014-04-01,0.0
89_2014-04-01,0.0
90_2014-04-01,0.0050201209515338425
91_2014-04-01,0.007548742591108394
92_2014-04-01,0.0078070589863440485
93_2014-04-01,0.015084851236092
94_2014-04-01,0.011599254996657116
95_2014-04-01,0.0034706755818479868
96_2014-04-01,0.009221578398479544
97_2014-04-01,0.00687896036254469
98_2014-04-01,0.008216473964135915
99_2014-04-01,0.0008122195591630391
100_2014-04-01,0.005730132516138686
101_2014-04-01,0.01778475592194003
102_2014-04-01,0.006727584647658233
103_2014-04-01,0.0
104_2014-04-01,0.0
105_2014-04-01,0.0
106_2014-04-01,0.0
107_2014-04-01,0.0005604647303179876
108_2014-04-01,0.0
109_2014-04-01,0.0
110_2014-04-01,0.0
111_2014-04-01,0.0
112_2014-04-01,0.0
113_2014-04-01,0.0008605796229940099
114_2014-04-01,0.002187228892018997
115_2014-04-01,0.005274048711233157
116_2014-04-01,0.019128319958644092
117_2014-04-01,0.013916529040146536
118_2014-04-01,0.003548292312878113
119_2014-04-01,0.004945961318478276
120_2014-04-01,0.003071136711553406
121_2014-04-01,0.0018092119198313506
122_2014-04-01,0.0019772406736237114
123_2014-04-01,0.0003705266798755486
124_2014-04-01,0.0
125_2014-04-01,0.0
126_2014-04-01,0.0032369757126443086
127_2014-04-01,0.0
128_2014-04-01,0.002181387795265011
129_2014-04-01,0.0015199178961621896
130_2014-04-01,0.0
131_2014-04-01,0.0
132_2014-04-01,0.0
133_2014-04-01,0.0
134_2014-04-01,0.0
135_2014-04-01,0.0
136_2014-04-01,0.0
137_2014-04-01,0.0
138_2014-04-01,0.00036797264927035823
139_2014-04-01,0.0029834353165974882
140_2014-04-01,0.0021107487068724807
141_2014-04-01,0.001896656791249225
142_2014-04-01,0.004888148279094829
143_2014-04-01,0.00225873827650028
144_2014-04-01,0.001780161778943413
145_2014-04-01,0.0
146_2014-04-01,0.002823090420232874
147_2014-04-01,0.0025921671438609304
148_2014-04-01,0.0065651467586203775
149_2014-04-01,0.002445603183169754
150_2014-04-01,0.0
151_2014-04-01,0.0
152_2014-04-01,0.0029841275549821787
153_2014-04-01,0.002594842060984947
154_2014-04-01,0.0018361099122228405
155_2014-04-01,0.0012624961210543689
156_2014-04-01,0.0004683803118381768
157_2014-04-01,0.0
158_2014-04-01,0.0
159_2014-04-01,0.0
160_2014-04-01,0.0
161_2014-04-01,4.449631112293621e-06
162_2014-04-01,0.00021289340702855628
163_2014-04-01,4.156833148516274e-06
164_2014-04-01,0.0
165_2014-04-01,0.000935476896112169
166_2014-04-01,0.0017000657513428523
167_2014-04-01,0.0030153554804145588
168_2014-04-01,0.0
169_2014-04-01,0.0011770594206569002
170_2014-04-01,0.001291588228990029
171_2014-04-01,0.001961685185609183
172_2014-04-01,0.003122488925270751
173_2014-04-01,0.0023963569748916393
174_2014-04-01,0.0023473175489014926
175_2014-04-01,0.003111454421819063
176_2014-04-01,0.005086787517850479
177_2014-04-01,0.003507831754919662
178_2014-04-01,0.004593116119459018
179_2014-04-01,0.002862900500683615
180_2014-04-01,0.0006199288928653403
181_2014-04-01,0.0012762828132755746
182_2014-04-01,0.004011404023568831
183_2014-04-01,0.0016448531852695418
184_2014-04-01,0.001498580612923195
185_2014-04-01,0.0004230938116995186
186_2014-04-01,0.0
187_2014-04-01,0.0
188_2014-04-01,0.0007736696321619272
189_2014-04-01,5.3853436144069185e-05
190_2014-04-01,0.0006106780031385648
191_2014-04-01,0.0006577085386303824
192_2014-04-01,0.0010542288034646697
193_2014-04-01,0.0006029587268868335
194_2014-04-01,0.0010284592383349592
195_2014-04-01,0.0021550277531909292
196_2014-04-01,0.0026676654845532227
197_2014-04-01,0.0016417429033909721
198_2014-04-01,0.0014637984389309659
199_2014-04-01,0.0019626207983404415
200_2014-04-01,0.0009569130642358642
201_2014-04-01,0.0011613422842864833
202_2014-04-01,0.001609703244274085
203_2014-04-01,0.0017281340898298555
204_2014-04-01,0.004384179027111504
205_2014-04-01,0.008589381509348936
206_2014-04-01,0.0033174319762938618
207_2014-04-01,0.0034817447387699126
208_2014-04-01,0.0038133153535823317
209_2014-04-01,0.003201678121881356
210_2014-04-01,0.0054390691568867115
211_2014-04-01,0.006663148295222276
212_2014-04-01,0.0
213_2014-04-01,0.0015467562999455812
214_2014-04-01,0.0011683288991536948
215_2014-04-01,0.00018608464397927658
216_2014-04-01,0.0007645406398344616
217_2014-04-01,0.0006142404981283886
218_2014-04-01,0.0012298022831902762
219_2014-04-01,0.0006859057076444618
220_2014-04-01,0.0008902936781747259
221_2014-04-01,0.0011109078609475602
222_2014-04-01,0.0012971475559830628
223_2014-04-01,0.0014099107085223462
224_2014-04-01,0.002044488779249125
225_2014-04-01,0.0021430290691090157
226_2014-04-01,0.002955737902138365
227_2014-04-01,0.001820061470123831
228_2014-04-01,0.0017271820602283794
229_2014-04-01,0.0017011778523950494
230_2014-04-01,0.001481533128105182
231_2014-04-01,0.0017681676550200367
232_2014-04-01,0.0027673791728700685
233_2014-04-01,0.0029092179483931153
234_2014-04-01,0.002914891420313862
235_2014-04-01,0.0020958453671210556
236_2014-04-01,0.001372071664980822
237_2014-04-01,7.176770625957982e-05
238_2014-04-01,0.0011480203169685578
239_2014-04-01,0.0002534544646923204
240_2014-04-01,0.0021684472427501407
241_2014-04-01,0.001827050919392584
242_2014-04-01,0.001105509701140363
243_2014-04-01,0.0008845949766283544
244_2014-04-01,0.0010959250263181232
245_2014-04-01,0.000800474734342937
