ID,burn_area
415_2014-02-01,0.0
416_2014-02-01,9.554072103642235e-05
417_2014-02-01,0.0008259125377583302
418_2014-02-01,0.000367025850682281
419_2014-02-01,0.0
420_2014-02-01,0.0
421_2014-02-01,0.0001355598266718438
422_2014-02-01,0.0
423_2014-02-01,0.0
424_2014-02-01,0.0
425_2014-02-01,0.0
426_2014-02-01,0.0
427_2014-02-01,0.00014581123061643196
428_2014-02-01,0.0
429_2014-02-01,0.00016318174100831914
430_2014-02-01,0.00029598676850300514
431_2014-02-01,9.554072103642235e-05
432_2014-02-01,9.554072103642235e-05
433_2014-02-01,9.554072103642235e-05
434_2014-02-01,0.0
435_2014-02-01,0.0
436_2014-02-01,4.400911623626885e-05
437_2014-02-01,0.0002622122814131941
438_2014-02-01,0.0
439_2014-02-01,0.0
440_2014-02-01,0.00014581123061643196
441_2014-02-01,0.0
442_2014-02-01,0.0
443_2014-02-01,0.0
444_2014-02-01,0.00014581123061643196
445_2014-02-01,0.0
446_2014-02-01,2.74350792739061e-05
447_2014-02-01,2.74350792739061e-05
448_2014-02-01,0.0
449_2014-02-01,9.554072103642235e-05
450_2014-02-01,0.0
451_2014-02-01,0.0
452_2014-02-01,0.00029598676850300514
453_2014-02-01,9.554072103642235e-05
454_2014-02-01,0.00046265832887977683
455_2014-02-01,0.0011341776764328287
456_2014-02-01,0.0018802852196052558
457_2014-02-01,0.0015736317766518967
458_2014-02-01,2.715021622849138e-06
459_2014-02-01,0.0002622122814131941
460_2014-02-01,0.0
461_2014-02-01,0.0
462_2014-02-01,0.0007238706870185874
463_2014-02-01,0.0006325593569327385
464_2014-02-01,0.0005742478254178032
465_2014-02-01,0.0007238706870185874
466_2014-02-01,0.0003775921182557483
467_2014-02-01,0.00011874640935975492
468_2014-02-01,0.0
469_2014-02-01,0.0
470_2014-02-01,0.0005189831827772488
471_2014-02-01,0.0
472_2014-02-01,0.0
473_2014-02-01,0.0002622122814131941
474_2014-02-01,0.0011341776764328287
475_2014-02-01,0.0017696285441578757
476_2014-02-01,0.0021883560688398316
477_2014-02-01,0.0005741775221368663
478_2014-02-01,0.0003086545915925876
479_2014-02-01,0.00022423621881456336
480_2014-02-01,0.00571890484709738
481_2014-02-01,0.005810216177183228
482_2014-02-01,0.004228370758033381
483_2014-02-01,0.0020728365737568625
484_2014-02-01,0.0019076308636518866
485_2014-02-01,0.005403408011910413
486_2014-02-01,0.0003775921182557483
487_2014-02-01,0.0007238706870185874
488_2014-02-01,0.0007238706870185874
489_2014-02-01,0.00038959695161078375
490_2014-02-01,0.0007163652773528464
491_2014-02-01,0.0002622122814131941
492_2014-02-01,6.760223477277423e-05
493_2014-02-01,0.0008275242334794705
494_2014-02-01,0.00027315174738453714
495_2014-02-01,0.006010424118281915
496_2014-02-01,0.007838710338488144
497_2014-02-01,0.002754499441820741
498_2014-02-01,0.0018318927100877901
499_2014-02-01,0.0016523991157766933
500_2014-02-01,0.0016523991157766933
501_2014-02-01,0.0018455862942965509
502_2014-02-01,0.0018318927100877901
503_2014-02-01,0.002371374839677377
504_2014-02-01,0.0006636147360742676
505_2014-02-01,0.0
506_2014-02-01,0.0008905422473953591
507_2014-02-01,0.0002622122814131941
508_2014-02-01,0.00028541796973652664
509_2014-02-01,0.0002622122814131941
510_2014-02-01,0.00013206207029534174
511_2014-02-01,0.001542376029527308
512_2014-02-01,0.002272919617712195
513_2014-02-01,0.001998942193737735
514_2014-02-01,0.000545888111865662
515_2014-02-01,0.0016523991157766933
516_2014-02-01,0.002402421082451453
517_2014-02-01,0.0
518_2014-02-01,0.00010105612077957038
519_2014-02-01,0.00035438642993241556
520_2014-02-01,0.0
521_2014-02-01,0.0
522_2014-02-01,0.0
523_2014-02-01,0.0024125728792352913
524_2014-02-01,0.002176182552880986
525_2014-02-01,0.0019757365054144027
526_2014-02-01,0.0019620429212056424
527_2014-02-01,0.0
528_2014-02-01,0.0
529_2014-02-01,7.785043245623759e-05
530_2014-02-01,0.0
531_2014-02-01,0.0006754923324036298
532_2014-02-01,0.006593117086217762
0_2014-03-01,0.007142198614612354
1_2014-03-01,0.003687774593722381
2_2014-03-01,0.003687774593722381
3_2014-03-01,0.004582936002467966
4_2014-03-01,0.004453199304388575
5_2014-03-01,0.000280307757634571
6_2014-03-01,0.00419902853914111
7_2014-03-01,0.005879676656804097
8_2014-03-01,0.004453199304388575
9_2014-03-01,0.001607272671486195
10_2014-03-01,0.001889733419310227
11_2014-03-01,0.00029665259616183616
12_2014-03-01,0.0001832745227075899
13_2014-03-01,0.0001515424564827644
14_2014-03-01,0.0
15_2014-03-01,0.0019266183687585493
16_2014-03-01,0.007907401804886225
17_2014-03-01,0.0015569724670064903
18_2014-03-01,0.0007752785576121316
19_2014-03-01,0.006777897466305027
20_2014-03-01,0.007512825931996837
21_2014-03-01,0.005898282493998586
22_2014-03-01,0.00045710876572730173
23_2014-03-01,0.00013377411637613678
24_2014-03-01,0.0
25_2014-03-01,0.0
26_2014-03-01,0.0
27_2014-03-01,8.836610682282545e-05
28_2014-03-01,0.0013811217232019301
29_2014-03-01,0.0035683696931192417
30_2014-03-01,0.0009942754702474737
31_2014-03-01,0.0013144259918290153
32_2014-03-01,0.0007752785576121316
33_2014-03-01,0.001351914188171702
34_2014-03-01,0.0
35_2014-03-01,0.0
36_2014-03-01,0.0006384270577293563
37_2014-03-01,0.0
38_2014-03-01,0.0
39_2014-03-01,0.0
40_2014-03-01,0.0
41_2014-03-01,0.0
42_2014-03-01,0.0
43_2014-03-01,0.0
44_2014-03-01,0.0
45_2014-03-01,0.002017786251237873
46_2014-03-01,0.0011581582063071713
47_2014-03-01,0.0018963544573968483
48_2014-03-01,0.0012424036321877995
49_2014-03-01,0.0007203923318267771
50_2014-03-01,0.000591889834696557
51_2014-03-01,0.0003659790351535836
52_2014-03-01,0.0002715746166598968
53_2014-03-01,3.9324642407046095e-05
54_2014-03-01,0.0
55_2014-03-01,0.0
56_2014-03-01,0.0
57_2014-03-01,0.0
58_2014-03-01,0.0
59_2014-03-01,0.0
60_2014-03-01,0.0
61_2014-03-01,0.0
62_2014-03-01,0.0
63_2014-03-01,0.0
64_2014-03-01,0.0
65_2014-03-01,0.0007228981799106882
66_2014-03-01,0.0007228981799106882
67_2014-03-01,0.00028344407969162086
68_2014-03-01,0.0
69_2014-03-01,8.33827583929319e-05
70_2014-03-01,0.0013144259918290153
71_2014-03-01,0.0001394771934786887
72_2014-03-01,0.0006384270577293563
73_2014-03-01,0.0
74_2014-03-01,7.499492526344948e-05
75_2014-03-01,0.0
76_2014-03-01,0.00027387123163821075
77_2014-03-01,0.0
78_2014-03-01,5.921035951473822e-05
79_2014-03-01,0.0
80_2014-03-01,0.0
81_2014-03-01,0.0
82_2014-03-01,0.0
83_2014-03-01,0.0
84_2014-03-01,0.0
85_2014-03-01,0.0
86_2014-03-01,0.0
87_2014-03-01,0.0
88_2014-03-01,0.0
89_2014-03-01,0.0
90_2014-03-01,0.0006917954227793893
91_2014-03-01,0.0012951400447550206
92_2014-03-01,0.0012974366597333343
93_2014-03-01,0.0013220267240317543
94_2014-03-01,0.0
95_2014-03-01,0.0008637550290049016
96_2014-03-01,0.0003144474303534301
97_2014-03-01,0.0003144474303534301
98_2014-03-01,0.00036368242017526973
99_2014-03-01,0.0
100_2014-03-01,0.00043173452632308513
101_2014-03-01,0.0
102_2014-03-01,0.0003200989975673349
103_2014-03-01,0.0
104_2014-03-01,0.0
105_2014-03-01,0.0
106_2014-03-01,0.0
107_2014-03-01,0.0
108_2014-03-01,0.0
109_2014-03-01,0.0
110_2014-03-01,0.0
111_2014-03-01,0.0
112_2014-03-01,0.0
113_2014-03-01,0.0007097919131138624
114_2014-03-01,0.0012478771707838518
115_2014-03-01,0.0005354167751372422
116_2014-03-01,0.0
117_2014-03-01,0.0
118_2014-03-01,0.0024313784158229495
119_2014-03-01,0.00021468617543005436
120_2014-03-01,0.00010606476196395198
121_2014-03-01,0.0
122_2014-03-01,0.0
123_2014-03-01,0.0
124_2014-03-01,0.0
125_2014-03-01,0.0
126_2014-03-01,0.0
127_2014-03-01,0.00038796364463620863
128_2014-03-01,0.0
129_2014-03-01,0.0
130_2014-03-01,0.0
131_2014-03-01,0.0
132_2014-03-01,0.0
133_2014-03-01,0.0
134_2014-03-01,0.0
135_2014-03-01,0.0
136_2014-03-01,0.0
137_2014-03-01,0.0
138_2014-03-01,0.00028344407969162086
139_2014-03-01,0.001142325844504652
140_2014-03-01,0.001169409362165712
141_2014-03-01,0.0007381940861069845
142_2014-03-01,8.158664012622378e-05
143_2014-03-01,0.00044004864431479874
144_2014-03-01,0.0010152443418761261
145_2014-03-01,0.0
146_2014-03-01,0.0
147_2014-03-01,0.0
148_2014-03-01,0.0
149_2014-03-01,0.0
150_2014-03-01,0.0
151_2014-03-01,0.0
152_2014-03-01,0.0
153_2014-03-01,0.0
154_2014-03-01,0.0
155_2014-03-01,0.0
156_2014-03-01,0.0
157_2014-03-01,0.0
158_2014-03-01,0.0
159_2014-03-01,0.0
160_2014-03-01,0.0
161_2014-03-01,0.0
162_2014-03-01,0.0
163_2014-03-01,0.0
164_2014-03-01,0.0
165_2014-03-01,0.0
166_2014-03-01,0.0
167_2014-03-01,0.0
168_2014-03-01,0.0
169_2014-03-01,0.0
170_2014-03-01,0.0
171_2014-03-01,0.00043071165111011663
172_2014-03-01,4.4860563825596726e-05
173_2014-03-01,0.00042640911977180564
174_2014-03-01,0.0012479420201744228
175_2014-03-01,0.00039338932574568483
176_2014-03-01,0.0
177_2014-03-01,0.00031785188331956025
178_2014-03-01,0.0
179_2014-03-01,0.0
180_2014-03-01,0.0
181_2014-03-01,0.0
182_2014-03-01,0.0
183_2014-03-01,0.0
184_2014-03-01,0.0
185_2014-03-01,0.0
186_2014-03-01,0.0
187_2014-03-01,0.0
188_2014-03-01,3.2916748157581956e-05
189_2014-03-01,0.0
190_2014-03-01,0.0
191_2014-03-01,0.0
192_2014-03-01,0.0
193_2014-03-01,0.0
194_2014-03-01,0.0
195_2014-03-01,0.0
196_2014-03-01,0.0
197_2014-03-01,0.0
198_2014-03-01,0.0
199_2014-03-01,0.0
200_2014-03-01,0.0
201_2014-03-01,0.0
202_2014-03-01,0.0
203_2014-03-01,0.0
204_2014-03-01,7.298071542188446e-05
205_2014-03-01,0.0
206_2014-03-01,0.0
207_2014-03-01,0.0
208_2014-03-01,0.0
209_2014-03-01,0.0
210_2014-03-01,0.0
211_2014-03-01,0.0008987923189197025
212_2014-03-01,0.0
213_2014-03-01,0.0
214_2014-03-01,0.0
215_2014-03-01,0.0
216_2014-03-01,0.0
217_2014-03-01,0.0
218_2014-03-01,0.0
219_2014-03-01,0.0
220_2014-03-01,0.0
221_2014-03-01,0.0
222_2014-03-01,0.0
223_2014-03-01,0.0
224_2014-03-01,0.0
225_2014-03-01,0.0
226_2014-03-01,0.0008111274684139101
227_2014-03-01,0.0
228_2014-03-01,2.1407494399318326e-05
229_2014-03-01,0.0
230_2014-03-01,0.0
231_2014-03-01,0.0
232_2014-03-01,0.000744226743551511
233_2014-03-01,0.001371495930195218
234_2014-03-01,0.00108992426627058
235_2014-03-01,0.000134379365080714
236_2014-03-01,0.0
237_2014-03-01,0.0
238_2014-03-01,5.453315716379849e-05
239_2014-03-01,0.0
240_2014-03-01,0.0006348131350722362
241_2014-03-01,0.0
242_2014-03-01,0.0
243_2014-03-01,0.0
244_2014-03-01,0.0
245_2014-03-01,0.0
246_2014-03-01,0.0
247_2014-03-01,0.0
248_2014-03-01,0.0
249_2014-03-01,0.0
250_2014-03-01,0.0
251_2014-03-01,0.0
252_2014-03-01,0.0
253_2014-03-01,0.0
254_2014-03-01,0.0
255_2014-03-01,0.0005530343693478549
256_2014-03-01,0.00046866403890196605
257_2014-03-01,0.0
258_2014-03-01,0.0
259_2014-03-01,0.0
260_2014-03-01,0.000356855590722338
261_2014-03-01,0.0
262_2014-03-01,0.0
263_2014-03-01,0.0
264_2014-03-01,0.0
265_2014-03-01,0.0
266_2014-03-01,0.0
267_2014-03-01,0.0
268_2014-03-01,0.0
269_2014-03-01,0.0
270_2014-03-01,0.0
271_2014-03-01,0.0
272_2014-03-01,0.0
273_2014-03-01,0.0
274_2014-03-01,0.0
275_2014-03-01,0.0
276_2014-03-01,0.0
277_2014-03-01,0.0
278_2014-03-01,0.00010771590100124267
279_2014-03-01,0.0002934559848783803
280_2014-03-01,0.0
281_2014-03-01,0.0
282_2014-03-01,0.0
283_2014-03-01,0.0
284_2014-03-01,0.0
285_2014-03-01,0.0
286_2014-03-01,0.0
287_2014-03-01,4.3068034994865155e-05
288_2014-03-01,0.0
289_2014-03-01,0.0
290_2014-03-01,0.0
291_2014-03-01,0.0
292_2014-03-01,0.0
293_2014-03-01,0.0
294_2014-03-01,0.0
295_2014-03-01,0.000335787105799523
296_2014-03-01,0.0
297_2014-03-01,0.0
298_2014-03-01,0.0
299_2014-03-01,0.0
300_2014-03-01,0.0
301_2014-03-01,0.0
302_2014-03-01,0.0
303_2014-03-01,0.00029115936990006667
304_2014-03-01,0.000236851800124181
305_2014-03-01,0.0
306_2014-03-01,0.0
307_2014-03-01,0.0
308_2014-03-01,0.0
309_2014-03-01,0.0
310_2014-03-01,0.000182971322200856
311_2014-03-01,0.0
312_2014-03-01,0.0006719441007373799
313_2014-03-01,0.00082687337804693
314_2014-03-01,0.0001682290217187769
315_2014-03-01,0.000986122766063658
316_2014-03-01,0.0
317_2014-03-01,0.0
318_2014-03-01,0.0
319_2014-03-01,0.0
320_2014-03-01,0.0
321_2014-03-01,9.554072103642235e-05
322_2014-03-01,4.1800149055912164e-05
323_2014-03-01,0.00026409454864338965
324_2014-03-01,0.0
325_2014-03-01,0.0
326_2014-03-01,0.0
327_2014-03-01,0.0
328_2014-03-01,0.0
329_2014-03-01,0.00029115936990006667
330_2014-03-01,0.0
331_2014-03-01,0.0011457281748319232
332_2014-03-01,0.0
333_2014-03-01,0.0
334_2014-03-01,0.0
335_2014-03-01,0.00037195224749850546
336_2014-03-01,0.00046326357758435426
337_2014-03-01,0.0
338_2014-03-01,0.0
339_2014-03-01,0.0
340_2014-03-01,0.0
341_2014-03-01,0.0
342_2014-03-01,0.0
343_2014-03-01,0.0
344_2014-03-01,0.0
345_2014-03-01,0.0
346_2014-03-01,0.0
347_2014-03-01,0.0
348_2014-03-01,0.0022126802605381564
349_2014-03-01,0.0
350_2014-03-01,0.0
351_2014-03-01,0.0
352_2014-03-01,0.0
353_2014-03-01,0.0
354_2014-03-01,0.0
355_2014-03-01,0.0
356_2014-03-01,0.0
357_2014-03-01,0.0
358_2014-03-01,0.00046326357758435426
359_2014-03-01,0.0005573167115263488
360_2014-03-01,0.00046326357758435426
361_2014-03-01,0.0
362_2014-03-01,0.0
363_2014-03-01,0.0
364_2014-03-01,0.0
365_2014-03-01,0.0
366_2014-03-01,0.0
367_2014-03-01,0.0
368_2014-03-01,0.0
369_2014-03-01,0.0
370_2014-03-01,0.0
371_2014-03-01,0.0
372_2014-03-01,0.0
373_2014-03-01,0.0010926797083205253
374_2014-03-01,0.001360408070584613
375_2014-03-01,0.0
376_2014-03-01,0.0
377_2014-03-01,0.0
378_2014-03-01,0.0
379_2014-03-01,0.0
380_2014-03-01,0.0
381_2014-03-01,0.0007309919398484419
382_2014-03-01,0.0
383_2014-03-01,0.0
384_2014-03-01,0.0
385_2014-03-01,0.0
386_2014-03-01,0.0
387_2014-03-01,0.0
388_2014-03-01,0.0
389_2014-03-01,0.0
390_2014-03-01,0.0
391_2014-03-01,0.0
392_2014-03-01,0.0
393_2014-03-01,0.0
394_2014-03-01,0.0
395_2014-03-01,0.0
396_2014-03-01,0.0
397_2014-03-01,0.0
398_2014-03-01,0.0
399_2014-03-01,0.0
400_2014-03-01,0.0003533382227505216
401_2014-03-01,0.00037195224749850546
402_2014-03-01,4.438474759889064e-05
403_2014-03-01,0.0003121131098629784
404_2014-03-01,0.0
405_2014-03-01,0.0
406_2014-03-01,0.0
407_2014-03-01,0.0
408_2014-03-01,0.0
409_2014-03-01,0.0
410_2014-03-01,0.0
411_2014-03-01,0.0
412_2014-03-01,0.0
413_2014-03-01,0.0
414_2014-03-01,0.0
415_2014-03-01,0.0
416_2014-03-01,0.0
417_2014-03-01,0.0005510772885695269
418_2014-03-01,0.000340732239325125
419_2014-03-01,0.0
420_2014-03-01,0.0
421_2014-03-01,0.0001355598266718438
422_2014-03-01,0.0
423_2014-03-01,0.0
424_2014-03-01,0.0
425_2014-03-01,0.0
426_2014-03-01,0.0
427_2014-03-01,0.0
428_2014-03-01,0.0
429_2014-03-01,0.0
430_2014-03-01,0.0
431_2014-03-01,0.0
432_2014-03-01,0.0
433_2014-03-01,0.0
434_2014-03-01,0.0
435_2014-03-01,0.0
436_2014-03-01,0.0
437_2014-03-01,0.0
438_2014-03-01,0.0
439_2014-03-01,0.0
440_2014-03-01,0.0
441_2014-03-01,0.0
442_2014-03-01,0.0
443_2014-03-01,0.0
444_2014-03-01,0.0
445_2014-03-01,0.0
446_2014-03-01,0.0
447_2014-03-01,0.0
448_2014-03-01,0.0
449_2014-03-01,0.0
450_2014-03-01,0.0
451_2014-03-01,0.0
452_2014-03-01,0.0
453_2014-03-01,0.0
454_2014-03-01,0.0001074805050189804
455_2014-03-01,0.0007789998525720324
456_2014-03-01,0.0015251073957444586
457_2014-03-01,0.0012184539527911003
458_2014-03-01,0.0
459_2014-03-01,0.0
460_2014-03-01,0.0
461_2014-03-01,0.0
462_2014-03-01,0.0
463_2014-03-01,0.0
464_2014-03-01,0.0
465_2014-03-01,0.0
466_2014-03-01,0.0
467_2014-03-01,0.0
468_2014-03-01,0.0
469_2014-03-01,0.0
470_2014-03-01,0.0
471_2014-03-01,0.0
472_2014-03-01,0.0
473_2014-03-01,0.0
474_2014-03-01,0.0007789998525720324
475_2014-03-01,0.001414450720297079
476_2014-03-01,0.0018331782449790346
477_2014-03-01,0.00018340281344265621
478_2014-03-01,0.00015903172999180324
479_2014-03-01,0.0
480_2014-03-01,0.0
481_2014-03-01,0.0
482_2014-03-01,0.0
483_2014-03-01,0.0
484_2014-03-01,0.0
485_2014-03-01,0.0
486_2014-03-01,0.0
487_2014-03-01,0.0
488_2014-03-01,0.0
489_2014-03-01,0.0
490_2014-03-01,0.0
491_2014-03-01,0.0
492_2014-03-01,0.0
493_2014-03-01,0.00047234640961867444
494_2014-03-01,0.00012352888578375274
495_2014-03-01,0.00586080125668113
496_2014-03-01,0.007689087476887361
497_2014-03-01,0.0
498_2014-03-01,0.0
499_2014-03-01,0.0
500_2014-03-01,0.0
501_2014-03-01,0.0
502_2014-03-01,0.0
503_2014-03-01,0.0
504_2014-03-01,0.0
505_2014-03-01,0.0
506_2014-03-01,0.0
507_2014-03-01,0.0
508_2014-03-01,0.0
509_2014-03-01,0.0
510_2014-03-01,0.0
511_2014-03-01,0.0011871982056665118
512_2014-03-01,0.0
513_2014-03-01,0.0
514_2014-03-01,0.0
515_2014-03-01,0.0
516_2014-03-01,0.0
517_2014-03-01,0.0
518_2014-03-01,0.0
519_2014-03-01,0.0
520_2014-03-01,0.0
521_2014-03-01,0.0
522_2014-03-01,0.0
523_2014-03-01,0.0
524_2014-03-01,0.0
525_2014-03-01,0.0
526_2014-03-01,0.0
527_2014-03-01,0.0
528_2014-03-01,0.0
529_2014-03-01,0.0
530_2014-03-01,0.0
531_2014-03-01,0.0003203145085428335
532_2014-03-01,0.0058916606935941265
0_2014-04-01,0.0038729114487995498
1_2014-04-01,0.0
2_2014-04-01,0.0
3_2014-04-01,0.004067597995541435
4_2014-04-01,0.000842699499138207
5_2014-04-01,9.34556339087316e-05
6_2014-04-01,0.001193653011549575
7_2014-04-01,0.005692824533078258
8_2014-04-01,0.000842699499138207
9_2014-04-01,0.0
10_2014-04-01,0.0
11_2014-04-01,0.00010980047243599675
12_2014-04-01,0.0
13_2014-04-01,0.00016134603991897978
14_2014-04-01,0.0002484196714211556
15_2014-04-01,0.0035259767941697427
16_2014-04-01,0.007523244421203692
17_2014-04-01,0.001370120343280651
18_2014-04-01,0.0005884264338862919
19_2014-04-01,0.003962689519439782
20_2014-04-01,0.004202907797038801
21_2014-04-01,0.000355437664861775
22_2014-04-01,0.0
23_2014-04-01,0.0
24_2014-04-01,0.0
25_2014-04-01,0.0
26_2014-04-01,0.0
27_2014-04-01,0.0
28_2014-04-01,0.0014531153083720844
29_2014-04-01,0.0051677281185304345
30_2014-04-01,0.000943019130994562
31_2014-04-01,0.0010655025037256533
32_2014-04-01,0.0007857316938429903
33_2014-04-01,0.0009673949155954112
34_2014-04-01,0.0
35_2014-04-01,0.0
36_2014-04-01,6.970309808433572e-05
37_2014-04-01,0.0017912145937956352
38_2014-04-01,0.0
39_2014-04-01,0.0
40_2014-04-01,0.0
41_2014-04-01,0.0
42_2014-04-01,0.0
43_2014-04-01,0.0
44_2014-04-01,0.0
45_2014-04-01,0.0018309341275120333
46_2014-04-01,0.0025073476501098267
47_2014-04-01,0.0017095023336710067
48_2014-04-01,0.0011911472929348869
49_2014-04-01,0.0006691359925738658
50_2014-04-01,0.00045934528074660327
51_2014-04-01,0.00011705554705022193
52_2014-04-01,8.472249293405752e-05
53_2014-04-01,0.0
54_2014-04-01,0.0
55_2014-04-01,0.0
56_2014-04-01,0.0
57_2014-04-01,0.0
58_2014-04-01,0.0
59_2014-04-01,0.0
60_2014-04-01,0.0
61_2014-04-01,0.00016382297690198714
62_2014-04-01,0.0
63_2014-04-01,0.0
64_2014-04-01,0.0
65_2014-04-01,0.0005360460561848487
66_2014-04-01,0.0005360460561848487
67_2014-04-01,9.659195596578124e-05
68_2014-04-01,0.0008668380356394931
69_2014-04-01,3.212641914001967e-05
70_2014-04-01,0.0012631696525761049
71_2014-04-01,0.0
72_2014-04-01,0.000188169884748541
73_2014-04-01,0.0
74_2014-04-01,0.0
75_2014-04-01,0.0
76_2014-04-01,2.4947743534848556e-05
77_2014-04-01,0.0
78_2014-04-01,0.0
79_2014-04-01,0.0
80_2014-04-01,0.0
81_2014-04-01,0.0
82_2014-04-01,0.0
83_2014-04-01,0.0
84_2014-04-01,0.0
85_2014-04-01,0.0
86_2014-04-01,0.0
87_2014-04-01,0.0
88_2014-04-01,0.0
89_2014-04-01,0.0
90_2014-04-01,0.0009348073026535799
91_2014-04-01,0.0007531100971683839
92_2014-04-01,0.0008910024966196268
93_2014-04-01,0.000915592560918047
94_2014-04-01,0.0
95_2014-04-01,0.0018192251758885742
96_2014-04-01,6.552394225006842e-05
97_2014-04-01,0.0002631910911005194
98_2014-04-01,0.0001768302964494306
99_2014-04-01,0.00012365677722245825
100_2014-04-01,0.0002448824025972454
101_2014-04-01,0.0
102_2014-04-01,0.0
103_2014-04-01,0.0
104_2014-04-01,0.0
105_2014-04-01,0.0
106_2014-04-01,0.0
107_2014-04-01,0.0
108_2014-04-01,0.0
109_2014-04-01,0.0
110_2014-04-01,0.0
111_2014-04-01,0.0
112_2014-04-01,0.0
113_2014-04-01,0.0006239129343799169
114_2014-04-01,0.0010610250470580124
115_2014-04-01,0.00043774650673620923
116_2014-04-01,0.0
117_2014-04-01,0.00036196032397788845
118_2014-04-01,0.0006269736035396876
119_2014-04-01,0.0012571640563808207
120_2014-04-01,0.0010615349088476274
121_2014-04-01,0.0
122_2014-04-01,0.0
123_2014-04-01,0.0
124_2014-04-01,0.0
125_2014-04-01,0.0
126_2014-04-01,0.0
127_2014-04-01,0.0
128_2014-04-01,0.0003559403110653167
129_2014-04-01,0.0005048547537317459
130_2014-04-01,0.0
131_2014-04-01,0.0
132_2014-04-01,0.0
133_2014-04-01,0.0
134_2014-04-01,0.0
135_2014-04-01,0.0
136_2014-04-01,0.0
137_2014-04-01,0.0
138_2014-04-01,9.659195596578124e-05
139_2014-04-01,0.0006002958969180154
140_2014-04-01,0.0006273794145790755
141_2014-04-01,0.00021576458073783146
142_2014-04-01,0.0007653637690636767
143_2014-04-01,0.0004222788191952675
144_2014-04-01,0.0012652028790206824
145_2014-04-01,0.0
146_2014-04-01,0.0
147_2014-04-01,0.0
148_2014-04-01,0.00023443189012952898
149_2014-04-01,0.0
150_2014-04-01,0.0
151_2014-04-01,0.0
152_2014-04-01,0.0
153_2014-04-01,0.00019288695291987492
154_2014-04-01,0.00038300513232199365
155_2014-04-01,0.0
156_2014-04-01,9.661742302476927e-06
157_2014-04-01,0.0
158_2014-04-01,0.0
159_2014-04-01,0.0
160_2014-04-01,0.0
161_2014-04-01,0.0
162_2014-04-01,0.0
163_2014-04-01,0.0
164_2014-04-01,0.0
165_2014-04-01,0.0
166_2014-04-01,0.0
167_2014-04-01,0.0
168_2014-04-01,0.0
169_2014-04-01,0.0
170_2014-04-01,0.0
171_2014-04-01,0.0012197884696153517
172_2014-04-01,0.000836068215821016
173_2014-04-01,0.0006693915839631824
174_2014-04-01,0.001139851001885004
175_2014-04-01,0.0003739066961062818
176_2014-04-01,9.636501455121598e-05
177_2014-04-01,0.00112369916860245
178_2014-04-01,0.0
179_2014-04-01,0.0006371697368357893
180_2014-04-01,0.0
181_2014-04-01,0.0
182_2014-04-01,0.0
183_2014-04-01,0.0005204544528194896
184_2014-04-01,0.0004313450622074766
185_2014-04-01,0.00023842239288582176
186_2014-04-01,0.0
187_2014-04-01,0.0
188_2014-04-01,0.0004103187125162631
189_2014-04-01,0.0
190_2014-04-01,0.0
191_2014-04-01,0.0
192_2014-04-01,0.0
193_2014-04-01,0.0
194_2014-04-01,0.0
195_2014-04-01,0.0
196_2014-04-01,0.00037128663019190216
197_2014-04-01,0.00018765591042954613
198_2014-04-01,0.0
199_2014-04-01,0.0
200_2014-04-01,8.897736569972342e-05
201_2014-04-01,0.0003262490543770145
202_2014-04-01,0.0007094883390788545
203_2014-04-01,0.00027635346479444925
204_2014-04-01,0.000812854526941276
205_2014-04-01,0.0
206_2014-04-01,0.0009097078428583246
207_2014-04-01,0.0
208_2014-04-01,0.0009305119900825925
209_2014-04-01,0.0004356662271026065
210_2014-04-01,0.0
211_2014-04-01,0.0007894093629678024
212_2014-04-01,0.0
213_2014-04-01,0.0005204544528194896
214_2014-04-01,0.00014711106279997297
215_2014-04-01,0.0
216_2014-04-01,0.0
217_2014-04-01,0.0
218_2014-04-01,0.0
219_2014-04-01,0.0
220_2014-04-01,0.0
221_2014-04-01,0.0
222_2014-04-01,8.979970397660631e-05
223_2014-04-01,0.0003378142304565743
224_2014-04-01,0.0004940700983389247
