ID,burn_area
350_2014-02-01,0.0588563620023397
351_2014-02-01,0.06297162062449142
352_2014-02-01,0.001317384506665091
353_2014-02-01,3.599234640179533e-05
354_2014-02-01,2.3696968017552694e-05
355_2014-02-01,2.3696968017552694e-05
356_2014-02-01,2.3696968017552694e-05
357_2014-02-01,2.3696968017552694e-05
358_2014-02-01,2.3696968017552694e-05
359_2014-02-01,2.3696968017552694e-05
360_2014-02-01,0.0
361_2014-02-01,0.0
362_2014-02-01,0.0
363_2014-02-01,0.0
364_2014-02-01,0.0
365_2014-02-01,0.0
366_2014-02-01,0.0
367_2014-02-01,0.0
368_2014-02-01,0.0
369_2014-02-01,0.0
370_2014-02-01,0.0
371_2014-02-01,1.8441178065845863e-05
372_2014-02-01,0.0
373_2014-02-01,0.0
374_2014-02-01,0.0
375_2014-02-01,0.056330698600413766
376_2014-02-01,0.001317384506665091
377_2014-02-01,2.3696968017552694e-05
378_2014-02-01,2.3696968017552694e-05
379_2014-02-01,2.3696968017552694e-05
380_2014-02-01,2.3696968017552694e-05
381_2014-02-01,3.5992276007650305e-05
382_2014-02-01,2.3696968017552694e-05
383_2014-02-01,0.00012512735952801575
384_2014-02-01,1.693497451919136e-05
385_2014-02-01,0.0
386_2014-02-01,0.0
387_2014-02-01,0.0
388_2014-02-01,0.0
389_2014-02-01,0.0
390_2014-02-01,0.0
391_2014-02-01,0.0
392_2014-02-01,0.0
393_2014-02-01,0.0
394_2014-02-01,0.0
395_2014-02-01,3.0389336344588184e-05
396_2014-02-01,0.0
397_2014-02-01,0.0
398_2014-02-01,0.0021598286265728395
399_2014-02-01,2.677067552354642e-05
400_2014-02-01,1.2909408510348793e-05
401_2014-02-01,0.00021577019153127492
402_2014-02-01,3.5992276007650305e-05
403_2014-02-01,2.677067552354642e-05
404_2014-02-01,2.3696968017552694e-05
405_2014-02-01,6.0580391088495436e-05
406_2014-02-01,2.3696968017552694e-05
407_2014-02-01,0.0
408_2014-02-01,0.0
409_2014-02-01,0.0
410_2014-02-01,3.0735778374547403e-06
411_2014-02-01,0.0
412_2014-02-01,0.0
413_2014-02-01,0.0
414_2014-02-01,0.0
415_2014-02-01,0.0
416_2014-02-01,0.0
417_2014-02-01,0.00012299312827860736
418_2014-02-01,0.0
419_2014-02-01,0.0
420_2014-02-01,0.0013204582364010758
421_2014-02-01,0.0013235319216770784
422_2014-02-01,2.677067552354642e-05
423_2014-02-01,2.677067552354642e-05
424_2014-02-01,2.3696968017552694e-05
425_2014-02-01,2.3696968017552694e-05
426_2014-02-01,2.6770697753537392e-05
427_2014-02-01,6.058310317028057e-05
428_2014-02-01,0.0
429_2014-02-01,0.0
430_2014-02-01,8.340977220212646e-06
431_2014-02-01,0.0
432_2014-02-01,0.0
433_2014-02-01,0.0
434_2014-02-01,0.0
435_2014-02-01,0.0
436_2014-02-01,0.0
437_2014-02-01,0.0
438_2014-02-01,9.221500440582796e-06
439_2014-02-01,0.0
440_2014-02-01,0.002066926814912208
441_2014-02-01,0.001317384506665091
442_2014-02-01,2.3696968017552694e-05
443_2014-02-01,2.3696968017552694e-05
444_2014-02-01,6.7619934983613355e-06
445_2014-02-01,6.7619934983613355e-06
446_2014-02-01,6.7619934983613355e-06
447_2014-02-01,6.7619934983613355e-06
448_2014-02-01,0.0
449_2014-02-01,0.0
450_2014-02-01,0.0
451_2014-02-01,0.0
452_2014-02-01,0.0
453_2014-02-01,0.0
454_2014-02-01,0.0
455_2014-02-01,0.0
456_2014-02-01,0.0
457_2014-02-01,2.1515915521731956e-05
458_2014-02-01,2.4687628269276027e-05
459_2014-02-01,0.0
460_2014-02-01,0.0013096710325864824
461_2014-02-01,0.0014823883831538765
462_2014-02-01,0.002209245902237711
463_2014-02-01,0.0010745771508882359
464_2014-02-01,0.0008317264736903335
465_2014-02-01,0.0008176598409151914
466_2014-02-01,0.00014566200317922833
467_2014-02-01,1.5983593982465216e-05
468_2014-02-01,6.7619934983613355e-06
469_2014-02-01,9.529274340635704e-05
470_2014-02-01,0.0
471_2014-02-01,9.529274340635704e-05
472_2014-02-01,0.0
473_2014-02-01,0.0
474_2014-02-01,2.1515804374481586e-05
475_2014-02-01,2.776148768322261e-05
476_2014-02-01,6.76204796002923e-05
477_2014-02-01,0.0004279128282729161
478_2014-02-01,0.00012649440624079241
479_2014-02-01,0.00027489356392677557
480_2014-02-01,0.005623845190837394
481_2014-02-01,0.003919350943548527
482_2014-02-01,0.0024189382064284536
483_2014-02-01,0.0008975756360021744
484_2014-02-01,0.0005902252600931972
485_2014-02-01,0.0038643852329908056
486_2014-02-01,0.00010939102448371895
487_2014-02-01,0.0008012192267309142
488_2014-02-01,0.00016393797278655624
489_2014-02-01,0.00040801901573044074
490_2014-02-01,0.00019672874066938814
491_2014-02-01,0.0
492_2014-02-01,0.0
493_2014-02-01,4.6301993677158314e-05
494_2014-02-01,6.454932483675782e-05
495_2014-02-01,3.688511255540744e-05
496_2014-02-01,0.001056636069407361
497_2014-02-01,0.0015313084210769523
498_2014-02-01,0.0006333997095948594
499_2014-02-01,0.00047903049078632453
500_2014-02-01,0.0007554315782383806
501_2014-02-01,0.0006119086361183346
502_2014-02-01,0.0007440771289427402
503_2014-02-01,0.0005019575153848337
504_2014-02-01,0.0010996868803469983
505_2014-02-01,0.0007554024667989444
506_2014-02-01,0.0005200560666259556
507_2014-02-01,6.14733350369081e-05
508_2014-02-01,5.8402202528471784e-05
509_2014-02-01,0.0
510_2014-02-01,3.073503746058683e-06
511_2014-02-01,0.00022708186902307154
512_2014-02-01,0.0004405931348095259
513_2014-02-01,0.0007867578758750537
514_2014-02-01,0.0005652650992496275
515_2014-02-01,5.8257922586944735e-05
516_2014-02-01,0.0006403545880023523
517_2014-02-01,0.00023366600611368142
518_2014-02-01,0.0004903912497425627
519_2014-02-01,0.0
520_2014-02-01,9.221500440582801e-06
521_2014-02-01,2.7664679255046183e-05
522_2014-02-01,0.0
523_2014-02-01,0.0005065515277970732
524_2014-02-01,0.0007237876372576529
525_2014-02-01,0.0011719214992130058
526_2014-02-01,0.0008849744207085724
527_2014-02-01,0.00023366600611368142
528_2014-02-01,0.0004903911089398912
529_2014-02-01,0.0005966101615358273
530_2014-02-01,0.000163752728096745
531_2014-02-01,0.0015964094949687548
532_2014-02-01,0.0008042480307581593
0_2014-03-01,0.004101605332768546
1_2014-03-01,0.008553490677667187
2_2014-03-01,0.007895865746058302
3_2014-03-01,0.01033845262170345
4_2014-03-01,0.01240398220276093
5_2014-03-01,0.00848789686161458
6_2014-03-01,0.004612824673705627
7_2014-03-01,0.0028166328197581853
8_2014-03-01,0.008436643048798301
9_2014-03-01,0.010872501479674817
10_2014-03-01,0.015474603192869509
11_2014-03-01,0.010787984806454473
12_2014-03-01,0.010013051064573208
13_2014-03-01,0.004697679543023009
14_2014-03-01,0.0030166124027047403
15_2014-03-01,0.00013302815875020747
16_2014-03-01,0.0006221310466634517
17_2014-03-01,0.001790921352312131
18_2014-03-01,0.0029528649228867908
19_2014-03-01,0.011526923114111914
20_2014-03-01,0.01378468958652692
21_2014-03-01,0.005057950779703707
22_2014-03-01,0.003056620199264422
23_2014-03-01,0.0015270187602441669
24_2014-03-01,0.0015145299670559712
25_2014-03-01,0.0015152415010969064
26_2014-03-01,0.0009989864978998254
27_2014-03-01,0.001069977516197933
28_2014-03-01,6.762198753032536e-05
29_2014-03-01,0.0006439282493555915
30_2014-03-01,0.0017957291153255772
31_2014-03-01,0.0027684024847935335
32_2014-03-01,0.00296493081426992
33_2014-03-01,0.0030256244505458235
34_2014-03-01,0.0014406948794215208
35_2014-03-01,0.0013145251373648467
36_2014-03-01,0.0014240698021249882
37_2014-03-01,0.0012028600284665863
38_2014-03-01,0.0014048466610773935
39_2014-03-01,0.0007239229314588636
40_2014-03-01,0.00017039612407755464
41_2014-03-01,0.00010830389702404515
42_2014-03-01,2.1515433858422414e-05
43_2014-03-01,0.0
44_2014-03-01,1.5368937679693934e-05
45_2014-03-01,9.576754012275432e-05
46_2014-03-01,0.0018473662097793478
47_2014-03-01,6.243711769239168e-05
48_2014-03-01,0.00022337603478842207
49_2014-03-01,0.0005313543084258387
50_2014-03-01,0.0014675409479380183
51_2014-03-01,0.0013774268702790294
52_2014-03-01,0.001319858387275762
53_2014-03-01,0.0012359599784529031
54_2014-03-01,0.001341221725624656
55_2014-03-01,0.0006431729097705961
56_2014-03-01,0.0005799630956459844
57_2014-03-01,0.00021262102953056823
58_2014-03-01,4.9180213175233894e-05
59_2014-03-01,1.2294904123855493e-05
60_2014-03-01,0.0
61_2014-03-01,0.0
62_2014-03-01,0.0
63_2014-03-01,2.4107771381182444e-07
64_2014-03-01,0.0
65_2014-03-01,0.0
66_2014-03-01,0.0
67_2014-03-01,1.868352282041638e-05
68_2014-03-01,3.736647031796932e-05
69_2014-03-01,0.00020329611852329326
70_2014-03-01,0.00020752608622700186
71_2014-03-01,0.0005349705108437605
72_2014-03-01,0.0014453357881888049
73_2014-03-01,0.0013466897951954055
74_2014-03-01,0.001701662386293156
75_2014-03-01,0.0005352525524961759
76_2014-03-01,0.000556999605332028
77_2014-03-01,0.00014861005115172722
78_2014-03-01,0.000193181954329691
79_2014-03-01,1.2294611442572786e-05
80_2014-03-01,4.917954252619783e-05
81_2014-03-01,4.61092808037119e-05
82_2014-03-01,6.147177902944497e-06
83_2014-03-01,0.0
84_2014-03-01,0.0
85_2014-03-01,0.0
86_2014-03-01,0.0
87_2014-03-01,0.0
88_2014-03-01,0.0
89_2014-03-01,1.277654350916324e-05
90_2014-03-01,3.73675078052207e-05
91_2014-03-01,7.732521265364985e-05
92_2014-03-01,0.0001979320793579152
93_2014-03-01,0.00021330122078899673
94_2014-03-01,0.0005446736617847484
95_2014-03-01,0.0013610621439651774
96_2014-03-01,0.0005473154141642682
97_2014-03-01,0.00020960223216219925
98_2014-03-01,0.00014662236256407683
99_2014-03-01,3.381063067275112e-05
100_2014-03-01,6.52707840169935e-05
101_2014-03-01,3.0737223259519815e-06
102_2014-03-01,3.0736823140528705e-05
103_2014-03-01,0.0
104_2014-03-01,0.0
105_2014-03-01,6.472638918523556e-05
106_2014-03-01,0.0
107_2014-03-01,0.0
108_2014-03-01,0.0
109_2014-03-01,0.0
110_2014-03-01,0.0
111_2014-03-01,0.0
112_2014-03-01,1.844238582605701e-05
113_2014-03-01,7.141736162872734e-05
114_2014-03-01,4.043950354241564e-05
115_2014-03-01,9.835939984569046e-05
116_2014-03-01,0.00020432028755577373
117_2014-03-01,0.000682869048528035
118_2014-03-01,0.0024901969578646622
119_2014-03-01,0.000255477290593295
120_2014-03-01,0.00017334233410130052
121_2014-03-01,1.5368304127241656e-05
122_2014-03-01,3.381063067275112e-05
123_2014-03-01,7.7565688140849e-05
124_2014-03-01,0.0
125_2014-03-01,0.0
126_2014-03-01,0.0
127_2014-03-01,0.0
128_2014-03-01,2.459085314177813e-05
129_2014-03-01,1.844304907765792e-05
130_2014-03-01,0.0
131_2014-03-01,0.0
132_2014-03-01,0.0
133_2014-03-01,0.0
134_2014-03-01,0.0
135_2014-03-01,6.147400192136392e-06
136_2014-03-01,0.0
137_2014-03-01,0.0
138_2014-03-01,0.0
139_2014-03-01,0.00010451345832161278
140_2014-03-01,0.00018515408411873692
141_2014-03-01,6.670645515769243e-05
142_2014-03-01,0.00020799244457379525
143_2014-03-01,0.0039291891238560726
144_2014-03-01,0.003834241314279746
145_2014-03-01,0.00047337108975701583
146_2014-03-01,0.008109763110243568
147_2014-03-01,3.381063067275112e-05
148_2014-03-01,0.000322595244747277
149_2014-03-01,2.723041784829272e-05
150_2014-03-01,0.0
151_2014-03-01,4.61092808037119e-05
152_2014-03-01,2.7662708108528773e-05
153_2014-03-01,0.00019760358950585285
154_2014-03-01,3.0737890175326494e-06
155_2014-03-01,0.0
156_2014-03-01,0.0
157_2014-03-01,0.0
158_2014-03-01,3.0737408511007617e-06
159_2014-03-01,0.0
160_2014-03-01,0.0
161_2014-03-01,0.0
162_2014-03-01,0.0
163_2014-03-01,0.0
164_2014-03-01,0.0
165_2014-03-01,0.0
166_2014-03-01,0.0
167_2014-03-01,1.33785391358428e-06
168_2014-03-01,0.0
169_2014-03-01,0.0
170_2014-03-01,0.0
171_2014-03-01,0.0001551322507547879
172_2014-03-01,0.0008411828351669197
173_2014-03-01,0.003438802825588762
174_2014-03-01,0.007622388029352071
175_2014-03-01,0.002373654123416154
176_2014-03-01,0.0012516561122187528
177_2014-03-01,0.00020194129445176567
178_2014-03-01,1.8442245036498288e-05
179_2014-03-01,0.0001974403954530838
180_2014-03-01,0.0
181_2014-03-01,0.0
182_2014-03-01,0.0
183_2014-03-01,0.0
184_2014-03-01,0.0
185_2014-03-01,0.0
186_2014-03-01,0.0
187_2014-03-01,0.0
188_2014-03-01,0.0
189_2014-03-01,0.0
190_2014-03-01,0.0
191_2014-03-01,0.0
192_2014-03-01,0.0
193_2014-03-01,0.0
194_2014-03-01,0.0
195_2014-03-01,0.0
196_2014-03-01,0.0
197_2014-03-01,0.0
198_2014-03-01,1.9166232714227857e-06
199_2014-03-01,0.0
200_2014-03-01,0.0
201_2014-03-01,0.000124393908497112
202_2014-03-01,0.00018798135436190537
203_2014-03-01,0.00019152672959365401
204_2014-03-01,0.00032630339399923873
205_2014-03-01,0.001031844627480144
206_2014-03-01,0.00013218590116649084
207_2014-03-01,8.303241265264994e-05
208_2014-03-01,1.5368456021198626e-05
209_2014-03-01,2.8520086299438385e-05
210_2014-03-01,5.22520939917079e-05
211_2014-03-01,0.00039228064681404065
212_2014-03-01,0.0
213_2014-03-01,0.0
214_2014-03-01,0.0
215_2014-03-01,0.0
216_2014-03-01,0.0
217_2014-03-01,0.0
218_2014-03-01,0.0
219_2014-03-01,0.0
220_2014-03-01,0.0
221_2014-03-01,0.0
222_2014-03-01,0.0
223_2014-03-01,0.0
224_2014-03-01,0.0
225_2014-03-01,0.0
226_2014-03-01,0.0
227_2014-03-01,0.0
228_2014-03-01,0.0
229_2014-03-01,2.7664801452311642e-05
230_2014-03-01,0.0
231_2014-03-01,0.00013066082587935633
232_2014-03-01,0.00020359379053644814
233_2014-03-01,6.147540983606559e-06
234_2014-03-01,3.1496241154600966e-05
235_2014-03-01,0.0
236_2014-03-01,6.147570624737824e-06
237_2014-03-01,3.0736074750133787e-06
238_2014-03-01,0.0
239_2014-03-01,0.0
240_2014-03-01,0.0
241_2014-03-01,0.0
242_2014-03-01,0.0
243_2014-03-01,0.0
244_2014-03-01,0.0
245_2014-03-01,0.0
246_2014-03-01,0.0
247_2014-03-01,0.0
248_2014-03-01,0.0
249_2014-03-01,0.0
250_2014-03-01,0.0
251_2014-03-01,0.0
252_2014-03-01,0.0
253_2014-03-01,0.0
254_2014-03-01,0.0
255_2014-03-01,0.0
256_2014-03-01,0.0
257_2014-03-01,0.0
258_2014-03-01,0.0
259_2014-03-01,6.762026100697538e-05
260_2014-03-01,6.147540983606559e-06
261_2014-03-01,0.00023056747205300247
262_2014-03-01,6.147540983606559e-06
263_2014-03-01,0.0
264_2014-03-01,0.0
265_2014-03-01,0.0
266_2014-03-01,0.0
267_2014-03-01,0.0
268_2014-03-01,0.0
269_2014-03-01,0.0
270_2014-03-01,0.0
271_2014-03-01,0.0
272_2014-03-01,1.536976026790397e-05
273_2014-03-01,1.9166232714227857e-06
274_2014-03-01,0.0
275_2014-03-01,0.0
276_2014-03-01,0.0
277_2014-03-01,0.0
278_2014-03-01,0.0
279_2014-03-01,5.28237564658472e-05
280_2014-03-01,0.0
281_2014-03-01,0.0
282_2014-03-01,0.0
283_2014-03-01,0.0
284_2014-03-01,0.0
285_2014-03-01,0.0
286_2014-03-01,2.1889618944645546e-05
287_2014-03-01,1.8442252449630364e-05
288_2014-03-01,0.00014143241438362942
289_2014-03-01,0.00024420772035366715
290_2014-03-01,1.5825896975918222e-05
291_2014-03-01,0.0
292_2014-03-01,0.0
293_2014-03-01,0.0
294_2014-03-01,0.0
295_2014-03-01,6.5336549531011385e-06
296_2014-03-01,0.0
297_2014-03-01,0.0
298_2014-03-01,0.0
299_2014-03-01,0.0
300_2014-03-01,0.0
301_2014-03-01,0.0
302_2014-03-01,0.0
303_2014-03-01,2.151697886834651e-05
304_2014-03-01,9.221600484103881e-06
305_2014-03-01,0.0
306_2014-03-01,0.0
307_2014-03-01,0.0
308_2014-03-01,0.0
309_2014-03-01,0.0
310_2014-03-01,6.147363142821327e-06
311_2014-03-01,1.844242287631885e-05
312_2014-03-01,0.0
313_2014-03-01,2.63970551011405e-06
314_2014-03-01,1.5368574579774963e-05
315_2014-03-01,1.5368574579774963e-05
316_2014-03-01,0.0
317_2014-03-01,0.0
318_2014-03-01,0.0
319_2014-03-01,0.0
320_2014-03-01,0.0
321_2014-03-01,0.0
322_2014-03-01,0.0
323_2014-03-01,0.0
324_2014-03-01,6.1479041071615874e-06
325_2014-03-01,0.0
326_2014-03-01,0.0
327_2014-03-01,0.0
328_2014-03-01,0.0
329_2014-03-01,0.0
330_2014-03-01,0.0
331_2014-03-01,5.28237564658472e-05
332_2014-03-01,0.0
333_2014-03-01,0.0
334_2014-03-01,0.0
335_2014-03-01,1.229487448379608e-05
336_2014-03-01,0.0
337_2014-03-01,0.0
338_2014-03-01,0.0
339_2014-03-01,4.3031608702806735e-05
340_2014-03-01,0.0
341_2014-03-01,3.07370750599373e-06
342_2014-03-01,0.0
343_2014-03-01,7.37696915052754e-05
344_2014-03-01,0.0
345_2014-03-01,1.844242287631885e-05
346_2014-03-01,0.0
347_2014-03-01,0.0
348_2014-03-01,0.00018829967395300338
349_2014-03-01,0.0
350_2014-03-01,0.0
351_2014-03-01,0.0
352_2014-03-01,0.0
353_2014-03-01,3.6885616432305215e-05
354_2014-03-01,0.0
355_2014-03-01,0.0
356_2014-03-01,2.63970551011405e-06
357_2014-03-01,0.0
358_2014-03-01,3.0736371131435953e-06
359_2014-03-01,0.0
360_2014-03-01,3.0736185892452284e-06
361_2014-03-01,0.0
362_2014-03-01,0.0
363_2014-03-01,0.0
364_2014-03-01,0.0
365_2014-03-01,0.0
366_2014-03-01,0.0
367_2014-03-01,0.0
368_2014-03-01,0.0
369_2014-03-01,0.0
370_2014-03-01,0.0
371_2014-03-01,1.8441178065845863e-05
372_2014-03-01,0.0
373_2014-03-01,0.0
374_2014-03-01,0.0
375_2014-03-01,0.0
376_2014-03-01,0.0
377_2014-03-01,0.0
378_2014-03-01,0.0
379_2014-03-01,2.794164025823955e-05
380_2014-03-01,0.0
381_2014-03-01,0.0
382_2014-03-01,0.0
383_2014-03-01,0.00016905065251743845
384_2014-03-01,0.0
385_2014-03-01,3.0735333821884526e-06
386_2014-03-01,3.0737408511007617e-06
387_2014-03-01,0.0
388_2014-03-01,0.0
389_2014-03-01,0.0
390_2014-03-01,0.0
391_2014-03-01,0.0
392_2014-03-01,0.0
393_2014-03-01,0.0
394_2014-03-01,1.844242287631885e-05
395_2014-03-01,4.540828991408391e-05
396_2014-03-01,0.0
397_2014-03-01,0.0
398_2014-03-01,0.0
399_2014-03-01,0.0
400_2014-03-01,0.0
401_2014-03-01,0.0
402_2014-03-01,0.0
403_2014-03-01,0.0
404_2014-03-01,0.0
405_2014-03-01,3.6883423070942746e-05
406_2014-03-01,0.0
407_2014-03-01,0.0
408_2014-03-01,0.0
409_2014-03-01,1.229485966381996e-05
410_2014-03-01,0.0
411_2014-03-01,0.0
412_2014-03-01,3.101554514069702e-05
413_2014-03-01,0.0
414_2014-03-01,0.0
415_2014-03-01,0.0
416_2014-03-01,0.0
417_2014-03-01,2.1166088019000834e-05
418_2014-03-01,0.0
419_2014-03-01,0.0
420_2014-03-01,3.0737297359846964e-06
421_2014-03-01,0.0
422_2014-03-01,0.0
423_2014-03-01,0.00018076604035811093
424_2014-03-01,0.0
425_2014-03-01,0.0
426_2014-03-01,2.4590756768485252e-05
427_2014-03-01,0.0
428_2014-03-01,0.0
429_2014-03-01,0.0
430_2014-03-01,1.2295378384242626e-05
431_2014-03-01,0.0
432_2014-03-01,0.0
433_2014-03-01,0.0
434_2014-03-01,0.0
435_2014-03-01,0.0
436_2014-03-01,0.0
437_2014-03-01,0.0
438_2014-03-01,0.0
439_2014-03-01,0.0
440_2014-03-01,0.00010032698471002214
441_2014-03-01,3.073603770287291e-05
442_2014-03-01,0.0
443_2014-03-01,0.0
444_2014-03-01,2.4590756768485252e-05
445_2014-03-01,0.0
446_2014-03-01,2.4590756768485252e-05
447_2014-03-01,0.0
448_2014-03-01,0.0
449_2014-03-01,0.0
450_2014-03-01,0.0
451_2014-03-01,0.0
452_2014-03-01,0.0
453_2014-03-01,0.0
454_2014-03-01,0.0
455_2014-03-01,3.4089363799861165e-05
456_2014-03-01,3.101554514069702e-05
457_2014-03-01,5.869437321448791e-05
458_2014-03-01,5.869437321448791e-05
459_2014-03-01,3.0737593764728444e-06
460_2014-03-01,4.30324386065179e-05
461_2014-03-01,5.5423245640090436e-05
462_2014-03-01,6.147422421939791e-06
463_2014-03-01,0.0
464_2014-03-01,9.221500440582801e-06
465_2014-03-01,0.0
466_2014-03-01,0.0
467_2014-03-01,0.0
468_2014-03-01,1.2294792974481214e-05
469_2014-03-01,0.0
470_2014-03-01,0.0
471_2014-03-01,0.0
472_2014-03-01,0.0
473_2014-03-01,0.0
474_2014-03-01,2.1613954108791266e-05
475_2014-03-01,4.7336339130335354e-05
476_2014-03-01,0.00010450355443256516
477_2014-03-01,0.00026706609683795177
478_2014-03-01,0.0
479_2014-03-01,3.381213864188107e-05
480_2014-03-01,0.0
481_2014-03-01,1.2295081967213116e-05
482_2014-03-01,6.772230112478681e-05
483_2014-03-01,0.0001198805432216425
484_2014-03-01,8.626034690207795e-05
485_2014-03-01,0.0
486_2014-03-01,6.147400192136392e-06
487_2014-03-01,0.0
488_2014-03-01,0.0
489_2014-03-01,0.0
490_2014-03-01,9.221500440582796e-06
491_2014-03-01,0.0
492_2014-03-01,0.0
493_2014-03-01,6.484208463753805e-05
494_2014-03-01,0.00010767649355653469
495_2014-03-01,3.995848656780105e-05
496_2014-03-01,0.0010627836474424264
497_2014-03-01,2.458900799022225e-05
498_2014-03-01,4.610700941189367e-05
499_2014-03-01,0.00016598344747928228
500_2014-03-01,0.00011065825356507754
501_2014-03-01,4.3710566335490196e-05
502_2014-03-01,1.2295378384242626e-05
503_2014-03-01,1.2295378384242626e-05
504_2014-03-01,1.2295378384242626e-05
505_2014-03-01,6.147548395148835e-06
506_2014-03-01,9.221500440582796e-06
507_2014-03-01,9.221500440582796e-06
508_2014-03-01,2.468786914336645e-05
509_2014-03-01,0.0
510_2014-03-01,3.101554514069702e-05
511_2014-03-01,0.00025519212823988226
512_2014-03-01,0.0002249189064360433
513_2014-03-01,6.45504216083446e-05
514_2014-03-01,3.073737149416923e-05
515_2014-03-01,6.454839863608949e-05
516_2014-03-01,5.225352413518035e-05
517_2014-03-01,0.000129101302595372
518_2014-03-01,7.684645211242588e-05
519_2014-03-01,1.2295378384242626e-05
520_2014-03-01,9.528914913028118e-05
521_2014-03-01,0.0001721171004298995
522_2014-03-01,6.147377962493758e-06
523_2014-03-01,0.00010757969243365185
524_2014-03-01,0.000502629640104627
525_2014-03-01,0.0002604072708374977
526_2014-03-01,4.91811837993206e-05
527_2014-03-01,1.2295378384242626e-05
528_2014-03-01,6.455157023628679e-05
529_2014-03-01,1.844322322029125e-05
530_2014-03-01,0.0002673918837847003
531_2014-03-01,0.0022505182458368096
532_2014-03-01,8.91402780751991e-05
0_2014-04-01,0.011635474499224014
1_2014-04-01,0.006172899754005309
2_2014-04-01,0.00964411809020721
3_2014-04-01,0.005632272118863535
4_2014-04-01,0.003724019422455274
5_2014-04-01,0.009819919747841226
6_2014-04-01,0.004181160653392168
7_2014-04-01,0.004200653922815566
8_2014-04-01,0.003717390360648312
9_2014-04-01,0.00416265214644921
10_2014-04-01,0.004356618829690045
11_2014-04-01,0.009818889678714362
12_2014-04-01,0.009642442836592246
13_2014-04-01,0.00952556003066241
14_2014-04-01,0.009621932019278974
15_2014-04-01,0.0026470820620057792
16_2014-04-01,0.012106140432912381
17_2014-04-01,0.007437387289350873
18_2014-04-01,0.006070635791735743
19_2014-04-01,0.0037688919858315634
20_2014-04-01,0.005651689046321081
21_2014-04-01,0.00417257524997644
22_2014-04-01,0.006885660978765628
23_2014-04-01,0.006046514452787164
24_2014-04-01,0.005960157519618198
25_2014-04-01,0.004398339798538182
26_2014-04-01,0.005931214079743453
27_2014-04-01,0.002093534576862569
28_2014-04-01,0.003529894381720881
29_2014-04-01,0.011261682443005192
30_2014-04-01,0.007626011857536185
31_2014-04-01,0.007147656041466808
32_2014-04-01,0.006899421462594448
33_2014-04-01,0.007559183092474282
