ID,burn_area
449_2014-02-01,0.0
450_2014-02-01,0.0
451_2014-02-01,0.0
452_2014-02-01,0.0
453_2014-02-01,0.0
454_2014-02-01,0.0
455_2014-02-01,0.0
456_2014-02-01,0.0
457_2014-02-01,0.0
458_2014-02-01,0.0
459_2014-02-01,0.0
460_2014-02-01,0.0
461_2014-02-01,0.00015382484168862797
462_2014-02-01,0.0013378519577652726
463_2014-02-01,0.0
464_2014-02-01,0.0010034381963287473
465_2014-02-01,0.0
466_2014-02-01,0.0
467_2014-02-01,0.0
468_2014-02-01,0.0
469_2014-02-01,0.0
470_2014-02-01,0.0
471_2014-02-01,0.0
472_2014-02-01,0.0
473_2014-02-01,0.0
474_2014-02-01,0.0
475_2014-02-01,0.01260356776536632
476_2014-02-01,0.00786767135142903
477_2014-02-01,0.0
478_2014-02-01,0.0
479_2014-02-01,0.0005407662967252501
480_2014-02-01,0.0012584349283435454
481_2014-02-01,0.0
482_2014-02-01,0.0
483_2014-02-01,0.0
484_2014-02-01,0.0
485_2014-02-01,0.0
486_2014-02-01,0.0
487_2014-02-01,0.0
488_2014-02-01,0.0
489_2014-02-01,0.0
490_2014-02-01,0.0
491_2014-02-01,0.0
492_2014-02-01,0.0
493_2014-02-01,0.0
494_2014-02-01,0.001474696593832754
495_2014-02-01,0.0
496_2014-02-01,0.0
497_2014-02-01,0.0
498_2014-02-01,8.545449600526941e-05
499_2014-02-01,0.0007035274302910986
500_2014-02-01,0.0
501_2014-02-01,0.0
502_2014-02-01,0.0
503_2014-02-01,0.0
504_2014-02-01,0.0
505_2014-02-01,0.0
506_2014-02-01,0.0
507_2014-02-01,0.0
508_2014-02-01,0.0
509_2014-02-01,0.0
510_2014-02-01,0.0
511_2014-02-01,0.0
512_2014-02-01,0.0020798043981540733
513_2014-02-01,0.001262837628627592
514_2014-02-01,0.0
515_2014-02-01,0.0010059844133532992
516_2014-02-01,0.0
517_2014-02-01,0.0
518_2014-02-01,0.0
519_2014-02-01,0.0
520_2014-02-01,0.0
521_2014-02-01,0.0
522_2014-02-01,0.0
523_2014-02-01,0.00469744520451644
524_2014-02-01,0.0018057745429345268
525_2014-02-01,0.0010524292595001025
526_2014-02-01,0.0007789156491549744
527_2014-02-01,0.0
528_2014-02-01,0.0
529_2014-02-01,0.0
530_2014-02-01,0.0
531_2014-02-01,0.0
532_2014-02-01,0.0006017151963098634
0_2014-03-01,0.0
1_2014-03-01,0.0
2_2014-03-01,0.0
3_2014-03-01,0.003420777740972089
4_2014-03-01,0.0
5_2014-03-01,0.0
6_2014-03-01,0.004714331757334204
7_2014-03-01,0.012731926183484975
8_2014-03-01,0.0021856557659685567
9_2014-03-01,0.0
10_2014-03-01,0.0
11_2014-03-01,0.0
12_2014-03-01,0.0
13_2014-03-01,0.0
14_2014-03-01,0.0
15_2014-03-01,0.01569665686322711
16_2014-03-01,0.026530564107505573
17_2014-03-01,0.017413167083454906
18_2014-03-01,0.001960480683050463
19_2014-03-01,0.010645932499723312
20_2014-03-01,0.0007343938112524271
21_2014-03-01,0.0
22_2014-03-01,0.0
23_2014-03-01,0.0
24_2014-03-01,0.0
25_2014-03-01,0.0
26_2014-03-01,0.0
27_2014-03-01,0.0
28_2014-03-01,0.008480819789768099
29_2014-03-01,0.022621661758185557
30_2014-03-01,0.019493631691035303
31_2014-03-01,0.013025556968369455
32_2014-03-01,0.0015141423456582082
33_2014-03-01,0.0
34_2014-03-01,0.0
35_2014-03-01,0.006087671773088196
36_2014-03-01,0.0
37_2014-03-01,0.006877423938027278
38_2014-03-01,0.0
39_2014-03-01,0.0
40_2014-03-01,0.0
41_2014-03-01,0.0
42_2014-03-01,0.0
43_2014-03-01,0.0
44_2014-03-01,0.0
45_2014-03-01,0.011450949102711522
46_2014-03-01,0.012317258731384024
47_2014-03-01,0.03221450167069195
48_2014-03-01,0.035173744978111696
49_2014-03-01,0.017549518147929166
50_2014-03-01,0.0
51_2014-03-01,0.0022266499804641255
52_2014-03-01,0.00011109426356738141
53_2014-03-01,0.010060226199906729
54_2014-03-01,0.001687733717902368
55_2014-03-01,0.000813012981839745
56_2014-03-01,0.0
57_2014-03-01,0.0
58_2014-03-01,0.0
59_2014-03-01,0.0
60_2014-03-01,0.0
61_2014-03-01,0.0
62_2014-03-01,0.0
63_2014-03-01,0.0
64_2014-03-01,0.0
65_2014-03-01,0.0
66_2014-03-01,0.0007123699024427369
67_2014-03-01,0.0
68_2014-03-01,0.010250865282306725
69_2014-03-01,0.028587968527140357
70_2014-03-01,0.01373122284789036
71_2014-03-01,0.000736474178769232
72_2014-03-01,0.0
73_2014-03-01,0.0
74_2014-03-01,0.0
75_2014-03-01,0.001598021523429632
76_2014-03-01,0.001886601838223997
77_2014-03-01,0.0
78_2014-03-01,0.0
79_2014-03-01,0.0
80_2014-03-01,0.0
81_2014-03-01,0.0
82_2014-03-01,0.0
83_2014-03-01,0.0
84_2014-03-01,0.0
85_2014-03-01,0.0
86_2014-03-01,0.0
87_2014-03-01,0.0
88_2014-03-01,0.0
89_2014-03-01,0.0
90_2014-03-01,0.0019041214274392298
91_2014-03-01,0.004948852852001665
92_2014-03-01,0.005397836791791094
93_2014-03-01,0.012983281427003779
94_2014-03-01,0.00911685185814205
95_2014-03-01,3.006130236970269e-05
96_2014-03-01,0.006262491172006721
97_2014-03-01,0.003953553583083155
98_2014-03-01,0.006017595987573296
99_2014-03-01,0.0
100_2014-03-01,0.00310785121353208
101_2014-03-01,0.01571633166324839
102_2014-03-01,0.004228130628150559
103_2014-03-01,0.0
104_2014-03-01,0.0
105_2014-03-01,0.0
106_2014-03-01,0.0
107_2014-03-01,0.0
108_2014-03-01,0.0
109_2014-03-01,0.0
110_2014-03-01,0.0
111_2014-03-01,0.0
112_2014-03-01,0.0
113_2014-03-01,0.0
114_2014-03-01,0.0
115_2014-03-01,0.0028551357873108796
116_2014-03-01,0.017415408862409734
117_2014-03-01,0.011505779369326244
118_2014-03-01,0.00040847048515645686
119_2014-03-01,0.0020614132286883285
120_2014-03-01,0.0
121_2014-03-01,0.0
122_2014-03-01,0.0
123_2014-03-01,0.0
124_2014-03-01,0.0
125_2014-03-01,0.0
126_2014-03-01,0.0005667884770190583
127_2014-03-01,0.0
128_2014-03-01,0.0
129_2014-03-01,0.0
130_2014-03-01,0.0
131_2014-03-01,0.0
132_2014-03-01,0.0
133_2014-03-01,0.0
134_2014-03-01,0.0
135_2014-03-01,0.0
136_2014-03-01,0.0
137_2014-03-01,0.0
138_2014-03-01,0.0
139_2014-03-01,0.00028973238201498216
140_2014-03-01,0.0
141_2014-03-01,0.0
142_2014-03-01,0.002449028319356731
143_2014-03-01,0.0
144_2014-03-01,0.0
145_2014-03-01,0.0
146_2014-03-01,0.0
147_2014-03-01,0.0
148_2014-03-01,0.0031756621117291772
149_2014-03-01,0.0
150_2014-03-01,0.0
151_2014-03-01,0.0
152_2014-03-01,0.0
153_2014-03-01,0.0005789339028387536
154_2014-03-01,0.0
155_2014-03-01,0.0
156_2014-03-01,0.0
157_2014-03-01,0.0
158_2014-03-01,0.0
159_2014-03-01,0.0
160_2014-03-01,0.0
161_2014-03-01,0.0
162_2014-03-01,0.0
163_2014-03-01,0.0
164_2014-03-01,0.0
165_2014-03-01,0.0
166_2014-03-01,0.0
167_2014-03-01,0.0
168_2014-03-01,0.0
169_2014-03-01,0.0
170_2014-03-01,0.0
171_2014-03-01,0.0001024295408277899
172_2014-03-01,0.0007163785342404879
173_2014-03-01,1.5294604753452942e-05
174_2014-03-01,0.0
175_2014-03-01,0.000917135807437232
176_2014-03-01,0.0030172277932206427
177_2014-03-01,0.0008659307590994838
178_2014-03-01,0.0014401066234715418
179_2014-03-01,0.0
180_2014-03-01,0.0
181_2014-03-01,0.0
182_2014-03-01,0.0006763262537061157
183_2014-03-01,0.0
184_2014-03-01,0.0
185_2014-03-01,0.0
186_2014-03-01,0.0
187_2014-03-01,0.0
188_2014-03-01,0.0
189_2014-03-01,0.0
190_2014-03-01,0.0
191_2014-03-01,0.0
192_2014-03-01,0.0
193_2014-03-01,0.0
194_2014-03-01,0.0
195_2014-03-01,0.0
196_2014-03-01,0.0
197_2014-03-01,0.0
198_2014-03-01,0.0
199_2014-03-01,0.0
200_2014-03-01,0.0
201_2014-03-01,0.0
202_2014-03-01,0.0
203_2014-03-01,0.0
204_2014-03-01,0.0014672527129450134
205_2014-03-01,0.006179165985448397
206_2014-03-01,0.0010436563410756924
207_2014-03-01,0.0006024418725783234
208_2014-03-01,0.0
209_2014-03-01,1.7110394489400216e-05
210_2014-03-01,0.0013788952483756575
211_2014-03-01,0.0
212_2014-03-01,0.0
213_2014-03-01,0.0
214_2014-03-01,0.0
215_2014-03-01,0.0
216_2014-03-01,0.0
217_2014-03-01,0.0
218_2014-03-01,0.0
219_2014-03-01,0.0
220_2014-03-01,0.0
221_2014-03-01,0.0
222_2014-03-01,0.0
223_2014-03-01,0.0
224_2014-03-01,0.0
225_2014-03-01,0.0
226_2014-03-01,0.0
227_2014-03-01,0.0
228_2014-03-01,0.0
229_2014-03-01,0.0
230_2014-03-01,0.0
231_2014-03-01,0.0
232_2014-03-01,0.0001132124169087572
233_2014-03-01,2.201598567778528e-05
234_2014-03-01,0.0
235_2014-03-01,0.0
236_2014-03-01,0.0
237_2014-03-01,0.0
238_2014-03-01,0.0
239_2014-03-01,0.0
240_2014-03-01,0.0
241_2014-03-01,0.0
242_2014-03-01,0.0
243_2014-03-01,0.0
244_2014-03-01,0.0
245_2014-03-01,0.0
246_2014-03-01,0.0
247_2014-03-01,0.0
248_2014-03-01,0.0
249_2014-03-01,0.0
250_2014-03-01,0.0
251_2014-03-01,0.0
252_2014-03-01,0.0
253_2014-03-01,0.0
254_2014-03-01,0.0
255_2014-03-01,0.0
256_2014-03-01,0.0
257_2014-03-01,0.0
258_2014-03-01,0.0
259_2014-03-01,0.0
260_2014-03-01,0.0
261_2014-03-01,0.0018265252865072162
262_2014-03-01,0.0004331732120663994
263_2014-03-01,0.0
264_2014-03-01,0.0
265_2014-03-01,0.0
266_2014-03-01,0.0
267_2014-03-01,0.0
268_2014-03-01,0.00042658857879864474
269_2014-03-01,0.0
270_2014-03-01,0.0
271_2014-03-01,0.0
272_2014-03-01,0.0
273_2014-03-01,0.0
274_2014-03-01,0.0
275_2014-03-01,0.0
276_2014-03-01,0.0
277_2014-03-01,0.0
278_2014-03-01,0.0
279_2014-03-01,0.0
280_2014-03-01,0.0
281_2014-03-01,0.0
282_2014-03-01,0.0
283_2014-03-01,0.0
284_2014-03-01,0.0
285_2014-03-01,0.0
286_2014-03-01,0.0
287_2014-03-01,0.0
288_2014-03-01,0.001017175459700718
289_2014-03-01,0.0028766987713312415
290_2014-03-01,0.0
291_2014-03-01,0.0
292_2014-03-01,0.0
293_2014-03-01,0.0
294_2014-03-01,0.0
295_2014-03-01,0.0
296_2014-03-01,0.0002375874826161424
297_2014-03-01,0.0
298_2014-03-01,0.0
299_2014-03-01,0.0
300_2014-03-01,0.0
301_2014-03-01,0.0
302_2014-03-01,0.0
303_2014-03-01,0.0
304_2014-03-01,0.0
305_2014-03-01,0.0
306_2014-03-01,0.0
307_2014-03-01,0.0
308_2014-03-01,0.0
309_2014-03-01,0.0
310_2014-03-01,0.0
311_2014-03-01,0.0
312_2014-03-01,0.0
313_2014-03-01,0.0
314_2014-03-01,0.0
315_2014-03-01,0.0
316_2014-03-01,0.0
317_2014-03-01,0.0
318_2014-03-01,0.0
319_2014-03-01,0.0
320_2014-03-01,0.0
321_2014-03-01,0.0
322_2014-03-01,0.0
323_2014-03-01,0.0
324_2014-03-01,0.0
325_2014-03-01,0.0
326_2014-03-01,0.0
327_2014-03-01,0.0
328_2014-03-01,0.0
329_2014-03-01,0.0
330_2014-03-01,0.0
331_2014-03-01,0.0
332_2014-03-01,0.0
333_2014-03-01,0.0
334_2014-03-01,0.0
335_2014-03-01,0.0
336_2014-03-01,0.0
337_2014-03-01,0.0
338_2014-03-01,0.0
339_2014-03-01,0.00023393497898757144
340_2014-03-01,0.0002304532597047805
341_2014-03-01,0.0
342_2014-03-01,0.0021822021129378304
343_2014-03-01,0.0
344_2014-03-01,0.0
345_2014-03-01,0.0
346_2014-03-01,0.0
347_2014-03-01,0.0
348_2014-03-01,0.0
349_2014-03-01,0.0006598123912986541
350_2014-03-01,5.1069880714104884e-05
351_2014-03-01,0.0
352_2014-03-01,0.0
353_2014-03-01,0.0
354_2014-03-01,0.0
355_2014-03-01,0.0
356_2014-03-01,0.0
357_2014-03-01,0.0
358_2014-03-01,0.0
359_2014-03-01,0.0
360_2014-03-01,0.0
361_2014-03-01,0.0
362_2014-03-01,0.0
363_2014-03-01,0.0
364_2014-03-01,0.0
365_2014-03-01,0.0
366_2014-03-01,0.0
367_2014-03-01,0.0
368_2014-03-01,0.0
369_2014-03-01,0.0
370_2014-03-01,0.0
371_2014-03-01,0.0
372_2014-03-01,0.0
373_2014-03-01,0.0
374_2014-03-01,0.0
375_2014-03-01,0.0
376_2014-03-01,0.0
377_2014-03-01,0.0
378_2014-03-01,0.0
379_2014-03-01,0.0
380_2014-03-01,0.0
381_2014-03-01,0.0
382_2014-03-01,0.0
383_2014-03-01,0.0
384_2014-03-01,0.0
385_2014-03-01,0.0
386_2014-03-01,0.0
387_2014-03-01,0.0
388_2014-03-01,0.0
389_2014-03-01,0.0
390_2014-03-01,0.0
391_2014-03-01,0.0
392_2014-03-01,0.0
393_2014-03-01,0.0
394_2014-03-01,0.0
395_2014-03-01,0.0
396_2014-03-01,0.0
397_2014-03-01,0.0
398_2014-03-01,0.0
399_2014-03-01,0.0
400_2014-03-01,0.0
401_2014-03-01,0.0
402_2014-03-01,0.0
403_2014-03-01,0.0
404_2014-03-01,0.0
405_2014-03-01,0.0
406_2014-03-01,0.0
407_2014-03-01,0.0
408_2014-03-01,0.0
409_2014-03-01,0.0
410_2014-03-01,0.0
411_2014-03-01,0.0
412_2014-03-01,0.0
413_2014-03-01,0.0
414_2014-03-01,0.0
415_2014-03-01,0.0
416_2014-03-01,0.0
417_2014-03-01,0.0
418_2014-03-01,0.0
419_2014-03-01,0.0
420_2014-03-01,0.0
421_2014-03-01,0.0
422_2014-03-01,0.0
423_2014-03-01,0.0
424_2014-03-01,0.0
425_2014-03-01,0.0
426_2014-03-01,0.0
427_2014-03-01,0.0
428_2014-03-01,0.0
429_2014-03-01,0.0
430_2014-03-01,0.0
431_2014-03-01,0.0
432_2014-03-01,0.0
433_2014-03-01,0.0
434_2014-03-01,0.0
435_2014-03-01,0.0
436_2014-03-01,0.0
437_2014-03-01,0.0
438_2014-03-01,0.0
439_2014-03-01,0.0
440_2014-03-01,0.0
441_2014-03-01,0.0
442_2014-03-01,0.0
443_2014-03-01,0.0
444_2014-03-01,0.0
445_2014-03-01,0.0
446_2014-03-01,0.0
447_2014-03-01,0.0
448_2014-03-01,0.0
449_2014-03-01,0.0
450_2014-03-01,0.0
451_2014-03-01,0.0
452_2014-03-01,0.0
453_2014-03-01,0.0
454_2014-03-01,0.0
455_2014-03-01,0.0
456_2014-03-01,0.0
457_2014-03-01,0.0
458_2014-03-01,0.0
459_2014-03-01,0.0
460_2014-03-01,0.0
461_2014-03-01,0.0
462_2014-03-01,0.0
463_2014-03-01,0.0
464_2014-03-01,0.0
465_2014-03-01,0.0
466_2014-03-01,0.0
467_2014-03-01,0.0
468_2014-03-01,0.0
469_2014-03-01,0.0
470_2014-03-01,0.0
471_2014-03-01,0.0
472_2014-03-01,0.0
473_2014-03-01,0.0
474_2014-03-01,0.0
475_2014-03-01,0.009332850545994024
476_2014-03-01,0.0053976639841366945
477_2014-03-01,0.0
478_2014-03-01,0.0
479_2014-03-01,0.0
480_2014-03-01,0.0
481_2014-03-01,0.0
482_2014-03-01,0.0
483_2014-03-01,0.0
484_2014-03-01,0.0
485_2014-03-01,0.0
486_2014-03-01,0.0
487_2014-03-01,0.0
488_2014-03-01,0.0
489_2014-03-01,0.0
490_2014-03-01,0.0
491_2014-03-01,0.0
492_2014-03-01,0.0
493_2014-03-01,0.0
494_2014-03-01,0.0
495_2014-03-01,0.0
496_2014-03-01,0.0
497_2014-03-01,0.0
498_2014-03-01,0.0
499_2014-03-01,0.0
500_2014-03-01,0.0
501_2014-03-01,0.0
502_2014-03-01,0.0
503_2014-03-01,0.0
504_2014-03-01,0.0
505_2014-03-01,0.0
506_2014-03-01,0.0
507_2014-03-01,0.0
508_2014-03-01,0.0
509_2014-03-01,0.0
510_2014-03-01,0.0
511_2014-03-01,0.0
512_2014-03-01,0.0
513_2014-03-01,0.0
514_2014-03-01,0.0
515_2014-03-01,0.0
516_2014-03-01,0.0
517_2014-03-01,0.0
518_2014-03-01,0.0
519_2014-03-01,0.0
520_2014-03-01,0.0
521_2014-03-01,0.0
522_2014-03-01,0.0
523_2014-03-01,0.0
524_2014-03-01,0.0
525_2014-03-01,0.0
526_2014-03-01,0.0
527_2014-03-01,0.0
528_2014-03-01,0.0
529_2014-03-01,0.0
530_2014-03-01,0.0
531_2014-03-01,0.0
532_2014-03-01,0.0
0_2014-04-01,0.0
1_2014-04-01,0.0
2_2014-04-01,0.0
3_2014-04-01,0.004088653428038836
4_2014-04-01,0.0
5_2014-04-01,0.0
6_2014-04-01,0.004915273221377411
7_2014-04-01,0.013459175566316013
8_2014-04-01,0.0017802482730212323
9_2014-04-01,0.0
10_2014-04-01,0.0
11_2014-04-01,0.0
12_2014-04-01,0.0
13_2014-04-01,0.0
14_2014-04-01,0.0
15_2014-04-01,0.016762750834977486
16_2014-04-01,0.027381643895217654
17_2014-04-01,0.018062699652384204
18_2014-04-01,0.002962557133749032
19_2014-04-01,0.010856110905821947
20_2014-04-01,0.0020976977955894354
21_2014-04-01,0.0
22_2014-04-01,0.0
23_2014-04-01,0.0
24_2014-04-01,0.0
25_2014-04-01,0.0
26_2014-04-01,0.0
27_2014-04-01,0.0
28_2014-04-01,0.010113631225045067
29_2014-04-01,0.024450374579326244
30_2014-04-01,0.021558623885709123
31_2014-04-01,0.014147304759148601
32_2014-04-01,0.002944047858255551
33_2014-04-01,0.0
34_2014-04-01,0.0
35_2014-04-01,0.008936624087171031
36_2014-04-01,0.0021347720546542846
37_2014-04-01,0.010219998190730873
38_2014-04-01,0.0
39_2014-04-01,0.0
40_2014-04-01,0.0
41_2014-04-01,0.0
42_2014-04-01,0.0
43_2014-04-01,0.0
44_2014-04-01,0.0
45_2014-04-01,0.013048226551575837
46_2014-04-01,0.014400705937454971
47_2014-04-01,0.03461839951397847
48_2014-04-01,0.037207494627277786
49_2014-04-01,0.01935842179875779
50_2014-04-01,0.0
51_2014-04-01,0.004310688946521113
52_2014-04-01,0.0017131637042814701
53_2014-04-01,0.012595470799459255
54_2014-04-01,0.0047522459272579635
55_2014-04-01,0.00271491724082924
56_2014-04-01,0.0
57_2014-04-01,0.0
58_2014-04-01,0.0
59_2014-04-01,0.0
60_2014-04-01,0.0
61_2014-04-01,0.0
62_2014-04-01,0.0
63_2014-04-01,0.0
64_2014-04-01,0.0
65_2014-04-01,0.0015045664097579244
66_2014-04-01,0.0026660330157307907
67_2014-04-01,0.0
68_2014-04-01,0.01287917870087218
69_2014-04-01,0.03048427025031991
70_2014-04-01,0.015361741855715684
71_2014-04-01,0.00251705677069446
72_2014-04-01,0.0008173175073533942
73_2014-04-01,0.0023097493495659186
74_2014-04-01,0.003187165928489853
75_2014-04-01,0.004663229510732529
76_2014-04-01,0.004243805965548859
77_2014-04-01,0.0
78_2014-04-01,0.0
79_2014-04-01,0.001267125633233784
80_2014-04-01,0.0
81_2014-04-01,0.0
82_2014-04-01,0.0
83_2014-04-01,0.0
84_2014-04-01,0.0
85_2014-04-01,0.0
86_2014-04-01,0.0
87_2014-04-01,0.0
88_2014-04-01,0.0
89_2014-04-01,0.0
90_2014-04-01,0.0037892381508436834
91_2014-04-01,0.006477493234375272
92_2014-04-01,0.006777257673181185
93_2014-04-01,0.014355990076687253
94_2014-04-01,0.010663196397798783
95_2014-04-01,0.002153087168170157
96_2014-04-01,0.00824920370201479
97_2014-04-01,0.00609592099231672
98_2014-04-01,0.007721608199593102
99_2014-04-01,0.0001208911829675436
100_2014-04-01,0.0053035728003287
101_2014-04-01,0.01793782669648127
102_2014-04-01,0.006492725823493525
103_2014-04-01,0.0
104_2014-04-01,0.0
105_2014-04-01,0.0
106_2014-04-01,0.0
107_2014-04-01,0.00040941509529370326
108_2014-04-01,0.0
109_2014-04-01,0.0
110_2014-04-01,0.0
111_2014-04-01,0.0
112_2014-04-01,0.0
113_2014-04-01,0.0
114_2014-04-01,0.001107913256921676
115_2014-04-01,0.004304347620761432
116_2014-04-01,0.018740870000355618
117_2014-04-01,0.013257022330943141
118_2014-04-01,0.0024921410766262633
119_2014-04-01,0.004009823470065591
120_2014-04-01,0.0020146188735096016
121_2014-04-01,0.0007889650446181026
122_2014-04-01,0.0010689429574528477
123_2014-04-01,0.0
124_2014-04-01,0.0
125_2014-04-01,0.0
126_2014-04-01,0.0028423798509402427
127_2014-04-01,0.0
128_2014-04-01,0.002439210884145374
129_2014-04-01,0.0017237025231766345
130_2014-04-01,0.0
131_2014-04-01,0.0
132_2014-04-01,0.0
133_2014-04-01,0.0
134_2014-04-01,0.0
135_2014-04-01,0.0
136_2014-04-01,0.0
137_2014-04-01,0.0
138_2014-04-01,0.0
139_2014-04-01,0.00210112562722424
140_2014-04-01,0.0012026596371330547
141_2014-04-01,0.0008608919484845226
142_2014-04-01,0.003977432211761591
143_2014-04-01,0.0012657021290265434
144_2014-04-01,0.0008958574606224212
145_2014-04-01,0.0
146_2014-04-01,0.002065127326986803
147_2014-04-01,0.0018279306202980293
148_2014-04-01,0.005962043673612103
149_2014-04-01,0.0016692112953796707
150_2014-04-01,0.0
151_2014-04-01,0.0
152_2014-04-01,0.0020332437486266838
153_2014-04-01,0.0027135133634404625
154_2014-04-01,0.0019922475096747806
155_2014-04-01,0.0013854182807345738
156_2014-04-01,0.00028839596408100545
157_2014-04-01,0.0
158_2014-04-01,0.0
159_2014-04-01,0.0
160_2014-04-01,0.0
161_2014-04-01,0.0
162_2014-04-01,0.0
163_2014-04-01,0.0
164_2014-04-01,0.0
165_2014-04-01,0.0006056142353676915
166_2014-04-01,0.0013250612097390792
167_2014-04-01,0.0026237452740619635
168_2014-04-01,0.0
169_2014-04-01,0.0002891034891365288
170_2014-04-01,0.00034998993086603203
171_2014-04-01,0.0009890687577220423
172_2014-04-01,0.002257543765056781
173_2014-04-01,0.001503985453770844
174_2014-04-01,0.001438606465158974
175_2014-04-01,0.0022988838615138384
176_2014-04-01,0.004325408587839167
177_2014-04-01,0.002717132673678485
178_2014-04-01,0.0038615118820843775
179_2014-04-01,0.0019501784064890051
180_2014-04-01,0.0
181_2014-04-01,0.0002892569079000779
182_2014-04-01,0.0030935323299087977
183_2014-04-01,0.0016794543622972741
184_2014-04-01,0.0013922951703821927
185_2014-04-01,0.00016319226477080114
186_2014-04-01,0.0
187_2014-04-01,0.0
188_2014-04-01,0.0008191300507984951
189_2014-04-01,0.0
190_2014-04-01,0.00019956203736335842
191_2014-04-01,0.00025573198464357016
192_2014-04-01,0.0006733344083416993
193_2014-04-01,0.0001903027791237532
194_2014-04-01,0.0006964907270432599
195_2014-04-01,0.0019263713877147974
196_2014-04-01,0.0025002323714834445
197_2014-04-01,0.0011019968621800349
198_2014-04-01,0.0009084730538724325
199_2014-04-01,0.001293469898403907
200_2014-04-01,0.0001418818893195433
201_2014-04-01,0.0003560181347008629
202_2014-04-01,0.000767385267222304
203_2014-04-01,0.0008235186853877592
204_2014-04-01,0.0035749134906021282
205_2014-04-01,0.008064275942182576
206_2014-04-01,0.0025824320011403577
207_2014-04-01,0.0026858703441655744
208_2014-04-01,0.0027849932956888306
209_2014-04-01,0.002077836557574448
210_2014-04-01,0.004398331570364695
211_2014-04-01,0.005213459084915779
212_2014-04-01,0.0
213_2014-04-01,0.0014051815329604086
214_2014-04-01,0.0009833472123643404
215_2014-04-01,0.0
216_2014-04-01,0.0006621550506153108
217_2014-04-01,0.000630344645957558
218_2014-04-01,0.001097458855706143
219_2014-04-01,0.00031691840561532715
220_2014-04-01,0.0004529833112415834
221_2014-04-01,0.0006378528890644457
222_2014-04-01,0.0009212743889033381
223_2014-04-01,0.0011092943211754355
224_2014-04-01,0.0018119534473499434
225_2014-04-01,0.0019488000908233485
226_2014-04-01,0.0027036849528802986
227_2014-04-01,0.0012611107879358877
228_2014-04-01,0.0011921779081769772
229_2014-04-01,0.0009497264879582169
230_2014-04-01,0.0005225613302418056
231_2014-04-01,0.000833207301114915
232_2014-04-01,0.0018472355920170058
233_2014-04-01,0.0019588716151264776
234_2014-04-01,0.002004687975653798
235_2014-04-01,0.0012538408414158233
236_2014-04-01,0.00048358576563214267
237_2014-04-01,0.0
238_2014-04-01,0.00017534291071294016
239_2014-04-01,0.0
240_2014-04-01,0.0005596653740710389
241_2014-04-01,0.0017426323678281872
242_2014-04-01,0.0009758561074980918
243_2014-04-01,0.0007816463872756911
244_2014-04-01,0.0010375731513809269
245_2014-04-01,0.0006894500920401909
246_2014-04-01,0.0007631198590325652
247_2014-04-01,9.883954075744217e-06
248_2014-04-01,0.0004239340168375443
249_2014-04-01,0.0005017383739915268
250_2014-04-01,0.0002723906867905688
251_2014-04-01,0.0005017627572884396
252_2014-04-01,0.0011016439661667068
253_2014-04-01,0.0011050129379163408
254_2014-04-01,0.002036304145677568
255_2014-04-01,0.002167087522510166
256_2014-04-01,0.0014840763744781525
257_2014-04-01,0.00133906297762801
258_2014-04-01,0.0005811435302918062
259_2014-04-01,0.001071356581123336
260_2014-04-01,0.0018549999952563153
261_2014-04-01,0.0036464631921556082
262_2014-04-01,0.0026108172933271903
263_2014-04-01,0.0008335937156715868
264_2014-04-01,0.0
265_2014-04-01,0.0
266_2014-04-01,0.0
267_2014-04-01,0.0
268_2014-04-01,0.003233209573115463
269_2014-04-01,0.0015423626947215427
270_2014-04-01,0.001963370001299187
271_2014-04-01,0.002471575234494679
272_2014-04-01,0.0012217365450640063
273_2014-04-01,0.0008101454998920852
274_2014-04-01,0.00026326746284100963
275_2014-04-01,0.0003945403697270516
276_2014-04-01,0.0008753813039854381
277_2014-04-01,0.0006368514178277333
278_2014-04-01,0.0015265108431033129
279_2014-04-01,0.002095184547931503
280_2014-04-01,0.0016879238596277015
281_2014-04-01,0.001691812433834988
282_2014-04-01,0.00179806185837569
283_2014-04-01,0.0016926257925313336
284_2014-04-01,0.0014110522090290826
285_2014-04-01,0.0
286_2014-04-01,0.0015029452730372867
287_2014-04-01,0.001600274620132792
288_2014-04-01,0.0037729918706349745
289_2014-04-01,0.005279625673879773
290_2014-04-01,0.00025435019230631885
291_2014-04-01,0.0
292_2014-04-01,0.0
293_2014-04-01,0.0
294_2014-04-01,0.0
295_2014-04-01,0.0005104698369380305
296_2014-04-01,0.0030110808716529124
297_2014-04-01,0.0028317794092330402
298_2014-04-01,0.0018565845299602143
299_2014-04-01,0.0013983117351154904
300_2014-04-01,0.0008139425015090936
301_2014-04-01,0.0008135327114957413
302_2014-04-01,2.5149920568916587e-05
303_2014-04-01,0.001374783534370396
304_2014-04-01,0.0013969752445197117
305_2014-04-01,0.0013780202669467084
306_2014-04-01,0.0013160456749330886
307_2014-04-01,0.0011340865567083195
308_2014-04-01,0.0015630422955637407
